"logS","smiles","Category","id"
-1.659,"CC(CCO[N+](=O)[O-])O[N+](=O)[O-]","no soluble",1961
-3.624,"NC(CSCCCCSCC(N)C(=O)O)C(=O)O","no soluble",1972
-1.888,"CC(O[N+](=O)[O-])C(C)O[N+](=O)[O-]","no soluble",1984
-0.431,"CC(C)CC(NC(=O)CN)C(=O)O","soluble",1990
0.016,"NC(=O)NN=CC(O)C(O)C(O)CO","soluble",1998
-1.357,"CCSC(CCC(SCC)C(=O)O)C(=O)O","no soluble",2003
-3.124,"NC(CCSSCCC(N)C(=O)O)C(=O)O","no soluble",2005
-2.2,"C=CCSC(CCC(SCC=C)C(=O)O)C(=O)O","no soluble",2006
-1.816,"COC(OC(C)=O)C(OC(C)=O)C(OC(C)=O)C(COC(C)=O)OC(C)=O","no soluble",2010
-2.627,"NS(=O)(=O)c1nc2ccccc2s1","no soluble",2016
-3.361,"CCCCCCCCCCNC(=O)C(C)O","no soluble",2022
-3.061,"CCCCCCCCCCOC(=O)C(C)O","no soluble",2023
-0.112,"O=C(NCCO)C(=O)NCCO","soluble",2029
-0.622,"CCCC(=O)NCCNC(=O)CCC","no soluble",2032
-0.897,"NC(=O)NCC(=O)NCC(=O)O","no soluble",2038
-1.815,"CCCCC(=O)NCCNC(=O)CCCC","no soluble",2040
-2.53,"CCOC(=O)CCCCCCC(=O)OCC","no soluble",2041
-1.749,"CCC(CC)COC(=O)NS(N)(=O)=O","no soluble",2049
-2.402,"CCCCC(CC)COC(=O)NS(N)(=O)=O","no soluble",2054
-0.813,"O=[N+]([O-])C12COP(=O)(OC1)OC2","no soluble",2056
-4.397,"COP(=S)(OC)SSP(=S)(OC)OC","no soluble",2057
-0.922,"O=C(NCCCCCCNC(=O)OCCO)OCCO","no soluble",2061
-5.064,"CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC","no soluble",2064
-1.569,"CC(=O)OCC(COC(C)=O)(COC(C)=O)COC(C)=O","no soluble",2067
-2.974,"CCCCS(=O)(=O)C(S(=O)(=O)CCCC)S(=O)(=O)CCCC","no soluble",2069
-1.449,"O=C(O)CSSSSCC(=O)O","no soluble",2070
-1.929,"CC(=NNC(=O)c1nccs1)C(=O)O","no soluble",2075
-2.256,"Cc1cn(Cc2ccccc2)c(=O)[nH]c1=O","no soluble",2098
-4.057,"O=c1[nH]c(=O)c2[nH]c(=O)c(=O)[nH]c2[nH]1","no soluble",2100
-2.167,"O=C1CCCCCN1C(=O)c1ccccc1","no soluble",2107
-2.774,"O=[N+]([O-])OCCCCCCO[N+](=O)[O-]","no soluble",2110
-1.545,"CC=CCC1(C)C(=O)NC(=O)N(C)C1=O","no soluble",2112
-2.059,"CCOP(=O)(OCC)Oc1ccc([N+](=O)[O-])cc1","no soluble",2113
-1.473,"CCC1(CCO)C(=O)NC(=S)NC1=O","no soluble",2124
-3.6,"COc1c2ccoc2cc2oc(=O)ccc12","no soluble",2125
-3.307,"O=C(c1ccccc1)N(O)c1cccc2ccccc12","no soluble",2135
-2.352,"NC(=O)CNC(=O)CNC(=O)OCc1ccccc1","no soluble",2140
-2.825,"CC(=O)CC(C)=NCCN=C(C)CC(C)=O","no soluble",2155
-2.531,"CCC(C)c1ccccc1OC(=O)NC","no soluble",2157
-1.592,"CC(CCC(=O)O)=NNC(=O)c1ccncc1","no soluble",2165
-2.31,"CC(=O)Nc1ccc(Cl)cc1C","no soluble",2166
-0.766,"CCC1(CC(C)=O)C(=O)NC(=O)NC1=O","no soluble",2172
-1.605,"CCCC1(CCO)C(=O)NC(=S)NC1=O","no soluble",2175
-0.762,"CC(C)(NC(=O)c1ccccc1)C(=O)O","no soluble",2177
-3.112,"COc1ccc(C(=O)O)cc1C(=O)O","no soluble",2180
-4.127,"Nc1ccc(S(=O)(=O)c2ccc(Cl)cc2)cc1","no soluble",2185
-2.832,"O=C(O)C(Oc1ccccc1Cl)Oc1ccccc1Cl","no soluble",2199
-3.049,"COC(=O)c1ccc(N(C)C)cc1","no soluble",2208
-0.466,"O=S(=O)(O)c1ccc2oc3ccccc3c2c1","soluble",2211
-2.727,"O=C(c1ccccc1)N(O)c1ccccc1","no soluble",2212
-3.332,"CCOC(=O)C(Cc1ccc(O)cc1)NC(=O)c1ccccc1","no soluble",2217
-4,"CC(C)CC(CC(C)C)(CC(C)C)C(=O)NO","no soluble",2224
-2.169,"CCCCC1(CCO)C(=O)NC(=S)NC1=O","no soluble",2229
-3.346,"CCC(CC)(Cc1ccc(C)cc1)C(=O)NO","no soluble",2231
-0.912,"O=C(NC(CO)C(=O)O)c1ccccc1","no soluble",2233
-1.766,"O=c1[nH]cc(NS(=O)(=O)O)c(=O)[nH]1","no soluble",2235
-0.367,"NC(=O)NC1(O)NC(=O)NC1(O)C(=O)O","soluble",2257
-2.788,"CC12C=CC(=O)C=C1CCC1C2CCC2(C)C(=O)CCC12","no soluble",2262
-3.658,"COc1cc(Cl)c(Cl)c(Cl)c1O","no soluble",2263
-2.937,"O=C1C=Cc2ccccc2C1=NO","no soluble",2265
-3.903,"CN1c2ccccc2C(O)(c2ccccc2)c2ccccc21","no soluble",2267
-1.545,"O=C(O)CSC(CC(=O)O)c1ccccc1","no soluble",2269
-1.359,"CC(=O)Nc1ccc(F)cc1C","no soluble",2276
-0.544,"O=C(NCCO)c1cc(O)ccc1O","no soluble",2280
-2.536,"Nc1ccc2cccc(S(=O)(=O)O)c2c1","no soluble",2289
-2.155,"NC(=O)c1cccc(S(N)(=O)=O)c1","no soluble",2300
-3.638,"Nc1ccccc1C=Nc1ccccc1O","no soluble",2301
-6.042,"Nc1ccccc1C(=O)OCC=Cc1ccccc1","no soluble",2304
-3.177,"O=c1[nH]cnc2nc(-c3ccccc3)c(-c3ccccc3)nc12","no soluble",2307
-3.921,"O=C(O)CN(C(=S)SCc1ccccc1)c1ccccc1","no soluble",2308
-2.656,"COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=O)C(F)(F)F","no soluble",2311
-3.314,"COC(=O)c1ccc(O)c(I)c1","no soluble",2319
-1.826,"CCNC(=O)Nc1c(C)n(C)n(-c2ccccc2)c1=O","no soluble",2323
-4.151,"CC(=O)Nc1ccc(S(=O)(=O)Nc2nc(C)cs2)cc1","no soluble",2335
-1.575,"CC(C)CC(N)C(=O)NC(Cc1ccc(O)cc1)C(=O)O","no soluble",2338
-2.384,"CCN(CC)C(C)COC(=O)c1ccc(N)cc1","no soluble",2341
-2.39,"CC(C)C1CCC(=NO)C(=NO)C1","no soluble",2348
-2.703,"O=C(O)CCNC(=O)Nc1ccc([N+](=O)[O-])cc1","no soluble",2354
0.385,"CC(CC(=O)Nc1ccccc1)C(=O)O","soluble",2366
-2.096,"CCN(CC)C(=O)C(C)OC(=O)c1ccccc1","no soluble",2367
-2.158,"O=C(O)CNC(Cc1ccccc1)C(=O)O","no soluble",2370
-2.304,"Cc1c(NC(=O)Nc2ccccc2)c(=O)n(-c2ccccc2)n1C","no soluble",2380
-1.743,"NC(=O)NN=CCOC1CCCCC1","no soluble",2393
-1.526,"COc1ccc(C)cc1S(N)(=O)=O","no soluble",2396
-2.015,"CN(C)c1ccc(C(=O)O)cc1C(=O)O","no soluble",2414
-4.228,"CCCCCCCOC(=O)c1ccc(O)c(Cl)c1","no soluble",2415
-3.369,"CCOc1ccccc1C(=O)N(O)c1ccccc1","no soluble",2430
-2.3,"Nc1nc(O)c2ncn(C3C=CC(CO)C3)c2n1","no soluble",2443
-2.403,"NS(=O)(=O)c1cc(S(=O)(=O)c2ccc(O)cc2)co1","no soluble",2444
-1.382,"CS(=O)(=O)c1ccc(C(=N)N)cc1","no soluble",2466
-1.092,"CCN(CC)NC(=O)Nc1c(C)cccc1C","no soluble",2476
-1.838,"Nc1c2ccccc2nc2cccc([N+](=O)[O-])c12","no soluble",2479
-2.475,"Nc1c2ccccc2nc2cccc(C(F)(F)F)c12","no soluble",2481
-1.023,"N=C(N)c1ccc(CCc2ccc(C(=N)N)o2)o1","no soluble",2486
-1.493,"CCOc1ccc(C(=O)OCCNC(C)c2ccccc2)cc1","no soluble",2487
-1.492,"CN(C)CC1CC2C3CC=C4CC(O)CCC4(C)C3CCC2(C)C1=O","no soluble",2492
-2.967,"O=C(CCCN1CCC(O)(c2ccc(F)cc2)CC1)c1ccccc1","no soluble",2494
-4.631,"Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1","no soluble",2500
-4.22,"CN1CCC23c4c5ccc(OCc6ccccc6)c4OC2CCCC3C1C5","no soluble",2502
-0.493,"CC(Sc1ccccc1)S(=O)(=O)O","soluble",2503
-1.721,"CN1CCC23C=CC=CC2C1Cc1ccc(O)c(O)c13","no soluble",2507
-1.224,"CN(C)CC(O)c1ccc(Cl)c2ccccc12","no soluble",2509
-1.503,"O=C(OCc1ccccc1)C(OS(=O)(=O)O)c1ccccc1","no soluble",2512
-0.996,"CN(C)C(=O)c1ccc(Cl)cc1","no soluble",2515
-2.988,"COc1ccc(CN(CCN(C)C)c2ncccn2)cc1","no soluble",2517
-2.145,"CCN(CC)C(C)CN1c2ccccc2Sc2ccccc21","no soluble",2528
-4.359,"CCOC(=O)Cc1ccc(-c2nc3ccccc3s2)cc1","no soluble",2531
-3.648,"O=C(O)c1cn(C2CC2)c2cc(N3CC4CC3CN4)c(F)cc2c1=O","no soluble",2535
-1.454,"C#CCC(NC(=O)OC(C)(C)C)C(=O)NCC(=O)OC","no soluble",2536
-1.297,"Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1","no soluble",2539
-4.331,"CCOC1=C([N+](=O)[O-])CN(C(C)C)C1=O","no soluble",2544
-7.223,"CCCCOC(=O)c1ccccc1C(=O)OCC(CC)CCCC","no soluble",2546
-4.602,"CCOC1=CC(=O)C2(Oc3c(Cl)c(OC)cc(OC)c3C2=O)C(C)C1","no soluble",2550
-1.625,"CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O","no soluble",2555
-2.034,"NS(=O)(=O)c1ccc(NC(=O)CCC(=O)O)cc1","no soluble",2558
-1.479,"CCc1c(C)c(CN)nc2ccccc12","no soluble",2559
-4.473,"COc1ccc(C(=O)c2csc(S(N)(=O)=O)c2)cc1","no soluble",2568
-1.999,"NC(=NO)N1Cc2cccc3c(Cl)ccc(c23)C1","no soluble",2578
-2.046,"CC(C)CNCc1ccc(C(=O)c2csc(S(N)(=O)=O)c2)cc1","no soluble",2584
-1.152,"CN=C(NC)N1Cc2cccc3cccc(c23)C1","no soluble",2587
-5,"CCOC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O","no soluble",2589
-3.193,"O=C(O)C=Cc1ccc2c(c1)OCO2","no soluble",2591
-4.145,"CCCCCCOc1ccc(C(C)=NO)c(O)c1","no soluble",2592
-4.886,"CCCCCCCCCCOc1ccc(C(C)=NO)c(O)c1","no soluble",2594
-2.604,"O=C(c1cccc(F)c1)N(O)c1ccccc1","no soluble",2604
-3.498,"O=S1(=O)OC2(c3cc(O)ccc3Oc3ccc(O)cc32)c2ccccc21","no soluble",2611
-2.456,"N=C(N)NN=Cc1c(O)ccc2ccccc12","no soluble",2618
-1.815,"OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1","no soluble",2619
0.132,"CC(=O)Nc1ccc(OP(=O)([O-])O)cc1","soluble",2620
-0.424,"CCN(C)N=Nc1ccc(C(=O)O)cc1","soluble",2625
-1.684,"CCCCNCc1ccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)cc1","no soluble",2637
-1.327,"CCC(C)NCc1cccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)c1","no soluble",2640
-0.922,"CCOCCNCc1cc2cc(S(N)(=O)=O)oc2s1","no soluble",2645
-1.331,"NS(=O)(=O)c1cc2cc(CNCc3ccccn3)sc2o1","no soluble",2648
-3.294,"CN(C(=O)COC(=O)c1ccccc1)C1CCCCC1","no soluble",2661
-1.773,"O=C(OCC(=O)N1CCOCC1)c1ccccc1","no soluble",2665
0.43,"O=C(OCC(=O)N(CCO)CCO)c1ccccc1","soluble",2668
-3.944,"O=c1[nH]c(=O)n(Cc2ccc(Cl)cc2Cl)cc1F","no soluble",2673
-1.668,"CCOC(=O)CN(C)C(=O)COC(=O)c1ccccc1","no soluble",2676
-1.539,"NS(=O)(=O)c1cc2c(s1)S(=O)(=O)CC(O)C2","no soluble",2679
-2.942,"CNc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12","no soluble",2680
-1.65,"NS(=O)(=O)c1cc2c(s1)S(=O)(=O)CCC2O","no soluble",2684
-1.087,"CCCCOP(=O)(O)OCCCC","no soluble",2685
-3.305,"NC(CSSCC(N)C(=O)O)C(=O)O","no soluble",2688
-0.82,"CCOc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341","no soluble",2692
-2.48,"O=S(=O)(NS(=O)(=O)c1ccc(Cl)cc1)c1ccc(Cl)cc1","no soluble",2693
-2.909,"Cc1csc(NS(=O)(=O)c2ccc(N)cc2)n1","no soluble",2694
-0.3,"CC1(C)C2CCC1(CS(=O)(=O)O)C(=O)C2","soluble",2695
-1.242,"O=C(O)CC(CSC(=O)O)c1ccccc1","no soluble",2702
-0.737,"Cc1ncc([N+](=O)[O-])n1CC(C)O","no soluble",2704
-2.046,"Cc1nnc(-c2ccccc2)c(=O)n1N","no soluble",2705
-5.405,"CNC1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C1","no soluble",2707
-5.332,"CC1(N)CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2Cl)C1","no soluble",2709
-5.269,"NC1CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1","no soluble",2712
-5.48,"COc1ccc2cc(C(C)C(=O)OC(C)C)ccc2c1","no soluble",2717
-2.027,"NC(=O)N1c2ccccc2C(O)C(O)c2ccccc21","no soluble",2721
-3.337,"O=C(CS)Nc1ccc2ccccc2c1","no soluble",2732
-2.43,"CCOC(=O)OCOc1ccc(NC(C)=O)cc1","no soluble",2738
-0.617,"COC(=O)C(NC(=O)C(Cl)Cl)C(C)O","no soluble",2741
-0.028,"O=C(NC(CO)C(=O)O)C(Cl)Cl","soluble",2742
-3.561,"CC(C)CN(CC(C)C)C(=O)COC(=O)c1ccccc1","no soluble",2749
-3.899,"O=C(COC(=O)c1ccccc1)NC1CCCCC1","no soluble",2753
-2.717,"CC(NC(=O)COC(=O)c1ccccc1)C(N)=O","no soluble",2758
-1.573,"COCCN(CCOC)C(=O)COC(=O)c1ccccc1","no soluble",2760
-3.622,"CCCCCC(=O)OCSc1ncnc2[nH]cnc12","no soluble",2762
-4.614,"CCCCCCCC(=O)OCSc1ncnc2[nH]cnc12","no soluble",2765
-3.395,"COc1ccc2cc(C(C)C(=O)OCCCO)ccc2c1","no soluble",2773
-7.331,"CCC#CCCOC(=O)C(C)c1ccc2cc(OC)ccc2c1","no soluble",2777
-5.078,"Cc1coc2cc3oc(=O)c(N)cc3cc12","no soluble",2786
-3.027,"CN(C)C(=O)COC(=O)C1CCn2c(C(=O)c3ccccc3)ccc21","no soluble",2789
-4.573,"CNC1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C1C","no soluble",2793
-3.984,"CC1C(N)CN1c1c(F)c(N)c2c(=O)c(C(=O)O)cn(C3CC3)c2c1F","no soluble",2796
-4.173,"CC1C(N)CN1c1c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c2c1F","no soluble",2801
-2.328,"OCC1OC(n2c(-c3ccco3)nc3ccccc32)C(O)C(O)C1O","no soluble",2804
-4.052,"Cc1cc(N=Nc2ccccc2C)ccc1N","no soluble",2807
-3.903,"Cc1ccc(N=Nc2cc(C)ccc2N)cc1","no soluble",2810
-2.824,"Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1","no soluble",2814
-3.861,"CN(C)c1ccc(N=Nc2ccc(S(=O)(=O)O)cc2)cc1","no soluble",2816
-4.469,"O=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1CO","no soluble",2817
-3.31,"Cn1ccc2cc3c(Nc4cccc(Br)c4)ncnc3cc21","no soluble",2819
-3.481,"Cn1ncc2cc3c(Nc4cccc(Br)c4)ncnc3cc21","no soluble",2820
-2.33,"O=[N+]([O-])OC1CCCC(O[N+](=O)[O-])C1","no soluble",2831
-1.934,"O=C(O)C1CCC(C(=O)O)SS1","no soluble",2841
-1.177,"CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CCCC1C(=O)O","no soluble",2844
-2.641,"CCC1(c2ccccc2)NC(=O)NC1=O","no soluble",2847
-2.92,"NC(=O)NN=Cc1ccc([N+](=O)[O-])o1","no soluble",2851
-1.519,"COc1ccc2cc(C(C)C(=O)OCCN3CCNCC3)ccc2c1","no soluble",2857
-1.286,"COc1ccc2cc(C(C)C(=O)OCCCCN3CCN(C)CC3)ccc2c1","no soluble",2861
-2.31,"CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O","no soluble",2866
-1.184,"Nc1ccn(C2CC(F)C(CO)O2)c(=O)n1","no soluble",2872
-3.945,"Oc1ccc(N=Nc2ccccc2)cc1","no soluble",2890
-2.811,"CC1(C)SC2C(NC(=O)COc3ccccc3)C(=O)N2C1C(=O)O","no soluble",2896
-2.288,"NNC(=O)c1ccc(C(=O)NN)cc1","no soluble",2899
-1.658,"CC(NC(=O)C(N)c1ccccc1)c1ccccc1","no soluble",2900
-1.775,"O=c1[nH]c(CN2CCCC2)c(Br)c(=O)[nH]1","no soluble",2902
1.12,"O=C(N)NO","soluble",2910
1.11,"O=C(C)N(C)C","soluble",2911
1.1,"[nH0]1cccc[nH0]1","soluble",2912
1.02,"c1c(O)cc[nH0]c1","soluble",2918
0.52,"O=C(C)CC","soluble",2936
0.35,"OC1C(O)C(C(C(C1O)O)O)O","soluble",2944
0.22,"O=C(C)CC(C)=O","soluble",2949
0.15,"O=COCC","soluble",2950
0.15,"N#CC=C","soluble",2951
0.1,"O=C(OC(C)(C)C)N","soluble",2953
0.08,"CC(CC)(C)O","soluble",2954
-0.02,"C1C2CCC(C(C1O)C(O)=O)N2C","soluble",2962
-0.17,"OC1C(CC(C(C1O)O)O)O","soluble",2970
-0.24,"CCC(CC)O","soluble",2978
-0.38,"CCC(C)(CC)O","soluble",2984
-0.42,"c1ccccc1C(C(C)NC)O","soluble",2989
-0.44,"C1C(O)CCCC1","soluble",2990
-0.5,"OC(CCN)C(NC1CC(C(C(C1OC1C(C(C(C(CO)O1)O)N)O)O)OC1C(C(C(C(CN)O1)O)O)O)N)=O","soluble",2997
-0.6,"C1C(=O)CCCC1","no soluble",3003
-0.7,"c1c(O)ccc(c1)C","no soluble",3012
-0.7,"CCC(C(C)C)O","no soluble",3013
-0.72,"O=C(C)OCCC","no soluble",3015
-0.72,"CC(C(C)(C)O)(C)C","no soluble",3016
-0.77,"OCC1C(C(C(C(OCC2C(C(C(C(OC(c3ccccc3)C#N)O2)O)O)O)O1)O)O)O","no soluble",3022
-0.83,"[O-][S+](CC=C)SCC=C","no soluble",3032
-0.88,"O=C(C)C(CCC)C(C)=O","no soluble",3043
-0.89,"BrCCl","no soluble",3044
-0.9,"O=C(C)NC(N)=O","no soluble",3045
-0.96,"c1c(O)ccc(c1)C=O","no soluble",3051
-1,"IC","no soluble",3055
-1.03,"CC(=O)Nc1ccc(cc1)O","no soluble",3057
-1.11,"[nH0]1c(OC)[nH0]cc2c1[nH0]cc[nH0]2","no soluble",3064
-1.16,"ClCC[S+]([O-])CCCl","no soluble",3071
-1.2,"C1=CC2CC1C(C2C(=O)OC)C(=O)OC","no soluble",3075
-1.23,"c1cccc2c(CC(C(O)=O)N)c[nH]c12","no soluble",3079
-1.25,"O=C1C(=O)C(NC(N1)=O)=O","no soluble",3083
-1.28,"O=C(CCC)OCC","no soluble",3087
-1.29,"ClC(C)Cl","no soluble",3088
-1.33,"O=C(C)Nc1ccccc1","no soluble",3092
-1.33,"O=C(C)CCC(C)C","no soluble",3093
-1.52,"O1C2C34CCN(C)C(Cc5ccc(c1c45)OC)C3C=CC2O","no soluble",3117
-1.55,"CC(CCCCC)O","no soluble",3125
-1.57,"Clc1c(C)cc(cc1)O","no soluble",3129
-1.6,"c1ccc(C)c(c1C)N(C(C)C(=O)OC)C(COC)=O","no soluble",3136
-1.63,"c1c(C=O)cc2c(OCO2)c1","no soluble",3143
-1.7,"Clc1c(C(=O)O)c(c(cc1)Cl)OC","no soluble",3152
-1.74,"[O-][N+](c1c(O)cccc1)=O","no soluble",3158
-1.76,"O=C(N)c1ccccc1O","no soluble",3163
-1.77,"S=C1SCC(=O)N1","no soluble",3167
-1.78,"c1c(O)ccc(c1)C(=O)OC","no soluble",3168
-1.8,"c1c(F)cccc1","no soluble",3173
-1.83,"O=C(C)N=C1N(N=C(S1)[S+2]([O-])(N)[O-])C","no soluble",3176
-1.86,"CCCC(C(=O)O)CCC","no soluble",3179
-1.87,"C1CCC(C)CC1=O","no soluble",3181
-1.89,"O=C(CCCCCCCC(=O)O)O","no soluble",3186
-1.91,"O=C(C)Nc1ccc(cc1)OC(C)=O","no soluble",3189
-1.96,"[O-][N+](c1c(OC)cccc1)=O","no soluble",3201
-1.97,"C1C=CCC=C1","no soluble",3204
-1.99,"C1c2cc(O)ccc2CCC1","no soluble",3205
-2,"ClC(C)(Cl)Cl","no soluble",3206
-2.05,"O=C(C)CCCCCC","no soluble",3208
-2.05,"CC(Oc1c(OC(=O)NC)cccc1)C","no soluble",3209
-2.06,"OC(=O)c1ccccc1C","no soluble",3213
-2.09,"c1c([nH0]2c(OC(=O)N(C)C)cc(C)[nH0]2)cccc1","no soluble",3218
-2.1,"Clc1c(CO)c(ccc1)Cl","no soluble",3220
-2.16,"c1c2cc(O)ccc2[nH0]cc1","no soluble",3230
-2.19,"c1c(N)cccc1[N+]([O-])=O","no soluble",3236
-2.21,"O=C1NC(=O)NC(C1(C(C)C)CC)=O","no soluble",3237
-2.22,"O=C(C(C)Oc1ccccc1Cl)O","no soluble",3242
-2.24,"[nH0]1c(C)cc([nH0]c1C)N[S+2]([O-])(c1ccc(cc1)N)[O-]","no soluble",3247
-2.3,"c1c(O[P+]([S-])(OCC)OCC)ccc(c1)[S+](C)[O-]","no soluble",3253
-2.34,"O=C(c1c(O)cccc1)OC","no soluble",3260
-2.34,"Clc1c(O)c(cc(c1)Cl)Cl","no soluble",3261
-2.35,"CCOC(=O)c1ccc(cc1)O","no soluble",3265
-2.36,"[nH0]1c(SC)c2c([nH0]cc[nH0]2)[nH0]c1","no soluble",3269
-2.37,"c1c(OCC)ccc(c1)NC(C)=O","no soluble",3271
-2.38,"c1c(Cl)cccc1","no soluble",3273
-2.38,"[nH0]1c(O)c2c[nH0][nH]c2[nH0]c1","no soluble",3276
-2.39,"c1c(c2c(O)cccc2)cccc1","no soluble",3278
-2.41,"s1c(C)[nH0][nH0]c1N[S+2]([O-])(c1ccc(cc1)N)[O-]","no soluble",3281
-2.41,"[O-][N+](=O)c1ccc(cc1)OC","no soluble",3282
-2.43,"BrCC(C)C","no soluble",3284
-2.51,"c1c(Cl)c(OCC(O)=O)ccc1Cl","no soluble",3295
-2.52,"C1C2C(=C(C3(C1C(C(=C(C3=O)C(N)=O)O)N(C)C)O)O)C(c1c(C2O)c(ccc1O)Cl)=O","no soluble",3296
-2.61,"O=C(O)CN1c2c(SC1=O)cccc2Cl","no soluble",3313
-2.62,"O=C(N)OCCCCCCC","no soluble",3315
-2.62,"[O-][S+2]1([O-])NCNc2c1cc(c(c2)Cl)[S+2]([O-])(N)[O-]","no soluble",3316
-2.63,"CCC(=O)c1ccc(cc1)N","no soluble",3318
-2.64,"CN(C)CCN(Cc1ccccc1)c1cccc[nH0]1","no soluble",3319
-2.69,"O=C(C)Nc1ccc(cc1)[N+]([O-])=O","no soluble",3324
-2.7,"c1c(c2ccc(N)cc2)ccc(c1)N","no soluble",3327
-2.77,"[nH0]1c2C(=S)NC=Nc2[nH0]cc1","no soluble",3337
-2.78,"c1c2c(c[nH0]c3c2cccc3)ccc1","no soluble",3338
-2.8,"c1c(C)c(C)ccc1","no soluble",3340
-2.82,"c1c(C)cc(cc1)C","no soluble",3343
-2.87,"NC(C1=C(C(C2C(C3C(C)c4cccc(c4C(C3=C(C2(C1=O)O)O)=O)O)O)N(C)C)O)=O","no soluble",3350
-2.89,"BrCCC(C)C","no soluble",3354
-2.92,"c1c(O)c2cccc(c2cc1)O","no soluble",3356
-2.92,"O=C(N)c1ccccc1C(N)=O","no soluble",3358
-2.93,"Oc1ccc2Oc3c(C(=O)c2c1)c(cc(c3)OC)O","no soluble",3360
-3.01,"CN(C)C(NC1CC2CC1C1CCCC12)=O","no soluble",3368
-3.02,"Cc1c(CCCC)c(O)[nH0]c([nH0]1)NCC","no soluble",3370
-3.04,"CC(c1ccc(CC(C)C)cc1)C(NO)=O","no soluble",3371
-3.11,"c1c(CC)ccc(c1)C","no soluble",3380
-3.15,"c1c(NC(=O)Nc2ccccc2)cccc1","no soluble",3390
-3.15,"c1c(OC(=O)c2ccccc2O)cccc1","no soluble",3391
-3.18,"s1c(S)[nH0]c2ccccc21","no soluble",3393
-3.2,"Cc1c(C)c(C)ccc1","no soluble",3394
-3.22,"c1c(C(C(=O)O)c2ccccc2)cccc1","no soluble",3397
-3.23,"CCCCC=C","no soluble",3398
-3.24,"Clc1c(Cl)cc(cc1)N","no soluble",3399
-3.24,"O=C(C)Nc1cc(c(cc1C)C)N[S+2]([O-])(C(F)(F)F)[O-]","no soluble",3400
-3.25,"O=C(C)Nc1ccc(cc1)I","no soluble",3401
-3.26,"O=C(OC)c1cc(cc(c1Cl)N)Cl","no soluble",3404
-3.31,"OC(=O)c1cc(cc(c1O)I)I","no soluble",3413
-3.31,"OC(=O)c1ccc(cc1)Cl","no soluble",3414
-3.31,"Cc1c(C)cc(C)cc1","no soluble",3416
-3.32,"c1cccc2C34CCN5CC=6C(CC35)C3C4N(c12)C(CC3OCC6)=O","no soluble",3417
-3.35,"[S-][P+](OCC)(OCC)N1C(c2c(C1=O)cccc2)=O","no soluble",3419
-3.36,"c1c2c(ccc3c2ccc[nH0]3)ccc1","no soluble",3420
-3.37,"O=C1C(=CN(CC)c2c1ccc([nH0]2)C)C(O)=O","no soluble",3423
-3.39,"O=C(CCCCCCC)OC","no soluble",3427
-3.42,"[O-][S+2](C)([O-])Oc1ccc2c(c1)C(C)(C)C(OCC)O2","no soluble",3432
-3.43,"C1=C2CCC3C4CCC(C4(C)CC(C3(C2(C)CCC1=O)F)O)(C(CO)=O)O","no soluble",3433
-3.44,"O=C(CCCCCCCCC)O","no soluble",3435
-3.51,"c1c(Nc2ccccc2)cccc1","no soluble",3441
-3.59,"c1c(Cl)c(Cl)cc(c1)Cl","no soluble",3449
-3.6,"c1c2ccccc2ccc1","no soluble",3451
-3.6,"OC1C(Nc2ccc(cc2C(c2ccccc2Cl)=N1)Cl)=O","no soluble",3452
-3.68,"Cc1cc2c(cc1C)N(CC(C(C(CO)O)O)O)C=1C(C(NC(N1)=O)=O)=N2","no soluble",3463
-3.69,"C1=C2CCC3C4CC(C(C4(C)CC(C3(C2(C)C=CC1=O)F)O)(C(CO)=O)O)O","no soluble",3465
-3.7,"c1c(cccc1C(c1ccccc1)=O)C(C)C(O)=O","no soluble",3467
-3.99,"CC(C)Cc1ccc(cc1)C(C)C(O)=O","no soluble",3490
-4,"C1CC(CC=C1C)C(C)=C","no soluble",3492
-4.06,"[nH0]1c(NCC)[nH0]c(N(CC)CC)[nH0]c1Cl","no soluble",3495
