"logS","smiles","Category","id"
-2.111,"CC(=O)C=C(C)NC1CCCCC1NC(C)=CC(C)=O","no soluble",2374
-1.523,"CC(=O)OC1C(C2COC(C)(C)O2)OC2OC(C)(C)OC21","no soluble",2428
-3.64,"COc1cc2c(N)nc(N3CCN(C(=O)OCC(C)(C)O)CC3)nc2c(OC)c1OC","no soluble",689
-1.11,"COc1ncnc2nccnc12","no soluble",664
-3.302,"Oc1cc2ccccc2cc1C1=NCCN1","no soluble",2078
-3.35,"CCOP(=S)(OCC)N2C(=O)c1ccccc1C2=O","no soluble",4651
1.12,"OCC(O)CO","soluble",1466
-2.44,"O=S(=O)(c1nnc(s1)NC(=O)C)N","no soluble",4681
-5.22,"Cc1cccc2c1Cc1ccccc1-2","no soluble",83
-4.375,"CCCCCCCCOC(=O)c1ccc(O)c(Cl)c1","no soluble",2422
-4.89,"CN(C)C(=O)Nc1ccc(Oc2ccc(Cl)cc2)cc1","no soluble",425
-3.36,"CCN1c2nc(N(C)CCO)ccc2NC(=O)c2cccnc21","no soluble",650
-1.56,"CC(CC(CCCC)=O)=O","no soluble",3126
-2.877,"CCOC(=O)Cc1sc(NS(=O)(=O)c2ccc(N)cc2)nc1C","no soluble",2438
-2.12,"c1c(S)cccc1","no soluble",3222
-3.209,"COc1cc([N+](=O)[O-])c2c(c1OC)C(=O)OC2","no soluble",2277
-1.6,"CC(C)CC(C)CO","no soluble",1440
-0.77,"OCC3OC(OCC2OC(OC(C#N)c1ccccc1)C(O)C(O)C2O)C(O)C(O)C3O","no soluble",4065
-5.64,"ClC2=C(Cl)C3(Cl)C1C=CCC1C2(Cl)C3(Cl)Cl","no soluble",4503
-2.44,"[O-][N+](=O)c1cccc(c1)C","no soluble",3288
-4.62,"Cc1ccc(-c2ccccc2)cc1","no soluble",193
-2.55,"c1c(C(O)c2ccccc2)cccc1","no soluble",3876
-5.14,"CCCCS[P+]([O-])(SCCCC)SCCCC","no soluble",3597
-1.345,"CC(=O)c1c(C)ncc(C(=O)O)c1C(=O)O","no soluble",2145
-4.15,"CC(C)(C)Cc1ccccc1","no soluble",113
-4.36,"O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1","no soluble",577
-2.528,"CCCC1(CCC)C(=O)NC(=O)NC1=O","no soluble",2136
1.1,"c1cncnc1","soluble",716
-5.06,"CCCCCCCCBr","no soluble",37
-3.104,"COc1cc(OC)cc(C(=O)N(O)c2ccccc2)c1","no soluble",2612
-2.34,"ICI","no soluble",610
-3.88,"c1c(C(c2ccc3[nH0]c(NC(OC)=O)[nH]c3c2)=O)cccc1","no soluble",3961
-3.546,"Oc1c(O)c(Cl)c(Cl)c(Cl)c1Cl","no soluble",2093
-2.29,"O=N(=O)c1cccc(c1)N(=O)=O","no soluble",4448
-2.33,"CCCOC(=O)c1ccc(N)cc1","no soluble",972
-1.93,"OC(c1ccccc1)C(c1ccccc1)O","no soluble",3197
-0.55,"CC(C)OC(=O)C","no soluble",4455
-1.3,"ClC=CCl","no soluble",533
-3.76,"c1c(Cl)[nH0]c(cc1)C(Cl)(Cl)Cl","no soluble",3953
-3.3,"CCCSC(=O)N(CCC)CCC","no soluble",1777
-1.156,"O=[N+]([O-])c1cc(CCO)ccc1O","no soluble",2442
-2.089,"CC12CC(C)(NC(=O)N1)NC(=O)N2","no soluble",1948
0.26,"C[N+](=O)[O-]","soluble",896
-2.296,"O=c1[nH]cnc2nc[nH]c12","no soluble",4180
-2.52,"c1ccccc1CC(c1ccccc1)O","no soluble",3872
-7.66,"Clc1ccc(-c2c(Cl)cc(Cl)c(Cl)c2Cl)cc1Cl","no soluble",251
-7.56,"Clc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl","no soluble",1711
-4.82,"COP(=S)(OC)Oc1nc(Cl)c(Cl)cc1Cl","no soluble",442
-3.48,"Oc1ccc(-c2ccccc2)cc1","no soluble",1352
-1.62,"O=C(NC)ON=C(C(C)(C)C)CSC","no soluble",3141
-2.59,"CCCCC(=O)CCCC","no soluble",1177
-4.66,"CCOP(=S)(OCC)Oc1ccc(cc1)N(=O)=O","no soluble",4573
-1.55,"CCCCCC(C)O","no soluble",1455
-2.594,"NS(=O)(=O)c1cc2c(s1)SCCC2O","no soluble",2655
-2.23,"O=C1NC(=O)N(C)C(C1(CC)CC)=O","no soluble",3244
1.11,"CC(=O)N(C)C","soluble",941
-3.171,"CN(C)C(=O)NC1CC2CC1C3CCCC23","no soluble",4452
-0.88,"CCCC(C(C)=O)C(C)=O","no soluble",1194
-1.545,"OC(CN1CCCCC1)c1ccc(Cl)c2ccccc12","no soluble",2483
-1.38,"c1c(CCCO)cccc1","no soluble",3098
-2.3,"CCCCCCCC(=O)O","no soluble",1503
-2.18,"O=C1NC(=O)NC(C1(c1ccccc1)CC=C)=O","no soluble",3233
-0.17,"OC1CC(O)C(O)C(O)C1O","soluble",1388
-1.196,"Cc1ccc2c3c1CCCC3CN(C(N)=NO)C2","no soluble",2573
-3.39,"CCCCCCCC(=O)OCC","no soluble",1239
-0.63,"CC(C)OC=O","no soluble",1300
-2.51,"O=C(O)COc1ccc(Cl)cc1Cl","no soluble",338
-2.54,"CCC=CC","no soluble",3299
-2.1,"[nH0]1c(N)[nH0]cc(Cc2cc(c(c(c2)OC)OCCOC)OC)c1N","no soluble",3839
-3.78,"c1c(C)c(C)c(cc1)Nc1ccccc1C(O)=O","no soluble",3955
-6.81,"CCCCCCCCCCCCCCCC(=O)O","no soluble",1494
-0.29,"OC(C(C)(C)C(C)(CC(O)=O)C(O)=O)=O","soluble",2980
-0.59,"O1CC1C","no soluble",3002
-8.65,"Clc1c(c2c(ccc(Cl)c2Cl)Cl)c(ccc1Cl)Cl","no soluble",4060
-0.06,"CC(OC)C","soluble",3723
-3.52,"Cc1ccccc1Cl","no soluble",364
-2.367,"CCCCCN(C)N=Nc1ccc(C(=O)O)cc1","no soluble",2628
-1.78,"O=C(C)Nc1ccc(cc1)F","no soluble",3170
-0.49,"CCCC(C)(C)O","soluble",1397
-0.72,"Oc1c(N)cccc1","no soluble",3017
0.309,"CC(C)CC(N)C(=O)NCC(=O)NCC(=O)O","soluble",2007
-3.82,"COC(=O)C(C)Oc1ccc(Oc2ccc(Cl)cc2Cl)cc1","no soluble",1786
-3.484,"COc1cc(C#N)c2c(c1OC)C(=O)OC2","no soluble",2179
-4.84,"c1cc(cc2CCC3C(CCC4(C)C3CCC4O)c12)O","no soluble",4013
-2.59,"O=C(O)c1cccc(c1)Cl","no soluble",3308
-4.16,"C1CC2(C)C(CCC2=O)C2CCC3CC(CCC3(C)C12)O","no soluble",3511
-6.14,"c1c(Cl)cc(c(c1Cl)c1ccccc1)Cl","no soluble",3640
-6.124,"CCN(CC(C)=C)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O","no soluble",4162
-2.6,"N1C(=NCC1)CN(Cc1ccccc1)c1ccccc1","no soluble",3310
-2.6342,"CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C","no soluble",1798
-3.94,"c1c2Sc3c(N(C)c2cc(c1)CC(O)=O)cccc3","no soluble",3965
-3.18,"CCCCC","no soluble",147
-3.39,"O=N(=O)c1ccc(cc1)N(=O)=O","no soluble",4255
-5.56,"Clc1cc(Cl)c(Cl)cc1Cl","no soluble",294
-2.37,"BrCCCC","no soluble",3272
-1.52,"CCCC(C)(C)CO","no soluble",1410
-3.3621,"CCN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1","no soluble",1815
-2.172,"C=CCC1(CCCC)C(=O)NC(=O)NC1=O","no soluble",2169
-0.56,"O=C2N(c1ncn(c1C(=O)N2CCCCC(=O)C)C)C","no soluble",4708
-1.54,"Cc1c(O)cc(C)cc1","no soluble",3120
-1.92,"CCCOC(=O)CCC","no soluble",1221
-7.92,"Clc2c(Cl)c(Cl)c(c1ccccc1)c(Cl)c2Cl","no soluble",4386
-1.47,"CCCCC(O)CC","no soluble",1456
-2.57,"NC(Cc1ccc(O)cc1)C(=O)O","no soluble",993
-0.47,"CCC(C)CO","soluble",1439
-3.37,"[nH0]1c[nH0]c[nH0]1CC(c1ccc(cc1)F)(c1ccccc1F)O","no soluble",3426
-1.75,"CCCCC(=O)OCC","no soluble",1242
-3.08,"O=C(C)Nc1ccc(cc1)Br","no soluble",3915
-8.56,"Clc1cc(Cl)c(Cl)c(-c2cc(Cl)cc(Cl)c2Cl)c1","no soluble",1712
-1.99,"[O-][S+2]([O-])(NC(N)=N)c1ccc(cc1)N","no soluble",3828
-1.07,"O=C1C(=CNC(=O)N1)F","no soluble",3059
-5.28,"Clc1ccc(cc1)c2ccccc2Cl","no soluble",4159
-3.75,"CCc1ccc(CC)cc1","no soluble",158
0.29,"C#C","soluble",204
-4.097,"O=C1NC(=O)C(N1)(c2ccccc2)c3ccccc3","no soluble",4204
-10.33,"Clc1cc2c(oc3cc(Cl)c(Cl)c(Cl)c32)c(Cl)c1Cl","no soluble",1713
-7.21,"Clc1cc(Cl)c(cc1Cl)c2cccc(Cl)c2Cl","no soluble",4240
-2.2935,"CC(C)NCC(O)COc1cccc2[nH]ccc12","no soluble",1833
-1.28,"c1c(NC)cccc1","no soluble",3777
-2.89,"CC(C)CCBr","no soluble",44
-3.61,"O=C\2c1c(nc(cc1)C)N(/C=C/2C(=O)O)CC","no soluble",4717
-3.31,"O=C(O)c1ccc(Cl)cc1","no soluble",418
-4.21,"c1c(NC(=O)c2ccccc2I)cccc1","no soluble",3519
1,"O=C(O)CCCC(=O)O","soluble",1506
-2,"Fc1cccc(F)c1","no soluble",555
-0.85,"c1c(C)cc(cc1)N","no soluble",3037
-2.72,"CCCCOC(=O)c1ccc(O)cc1","no soluble",1211
-4.7889,"NCCc1c[nH]c2ccccc12","no soluble",1846
-4.69,"CCCCCCCCCCCC(=O)OC","no soluble",1277
-0.62,"CC(O)C(C)(C)C","no soluble",1449
-3.24,"CC(=O)Nc1cc(NS(=O)(=O)C(F)(F)F)c(C)cc1C","no soluble",584
-4.17,"O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1","no soluble",578
-1.64,"c1ccccc1","no soluble",111
-1.48,"O=C1C=CNC(=O)N1","no soluble",3793
-1.712,"C=CC1(C(C)C)C(=O)NC(=O)NC1=O","no soluble",2736
-0.82,"O=C(O)CCCCC(O)=O","no soluble",3750
-2.29,"C1(NC(C(c2ccccc2)(C(=O)N1)CC)=O)=O","no soluble",4722
-4.118,"O=c1[nH]c(Nc2ccccc2)nc2[nH]cnc12","no soluble",2599
-0.74,"OCCc1ccccc1","no soluble",1413
-4.16,"OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1","no soluble",383
-4.6,"c1ccc2c(c1)oc1ccccc12","no soluble",1091
-2.17,"O=C1NC(=O)NC(C1(C=1CCCCC1)CC)=O","no soluble",3231
0.35,"OC1C(O)C(O)C(O)C(O)C1O","soluble",1389
-3.383,"O=C(NC(=O)c1cccnc1)Nc1ccccc1","no soluble",2168
-0.48,"CN1C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12","soluble",645
-4.88,"CC(N(C(=O)SCC(=C(Cl)Cl)Cl)C(C)C)C","no soluble",4014
-1.28,"[nH0]1c(C)cc(N)[nH0]c1C","no soluble",3776
-3.59,"CC12CC(O)C3C(CCC4CC(O)CCC43C)C1CCC2=O","no soluble",1373
-3.504,"N(c1ccccc1)c2ccccc2","no soluble",4083
-1.42,"O=C(C)CCCCC","no soluble",3105
-4.45,"Cc1c(OCc2ccccn2)ccc2c(=O)cc(N3CCOCC3)oc12","no soluble",2726
-2.45,"Sc1[nH0]cc(c([nH0]1)O)C","no soluble",3290
-8.32,"c1c(Cl)c(Cl)cc(c1c1ccc(c(Cl)c1Cl)Cl)Cl","no soluble",4056
-1.61,"C=CCC1(CC)C(=O)NC(=O)NC1=O","no soluble",801
-2.884,"COc1c(C(=O)O)oc2ccccc12","no soluble",1925
-1.921,"CCCCCCCCOCC(O)CO","no soluble",2012
-0.29,"CCCC(C)O","soluble",1460
-4.796,"CCCCCCCCCCC(C)(C)C(=O)NO","no soluble",2226
0.06,"OCC(O)C(O)C(O)C(O)CO","soluble",4195
-3.78,"Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2NC1C","no soluble",283
-1.38,"OCCCc1ccccc1","no soluble",1415
-4.45,"N(=Nc1ccccc1)c2ccccc2","no soluble",4621
-2.14,"O=c1ccc2ccccc2[nH]1","no soluble",734
-4.021,"CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1","no soluble",2318
-2.55,"O=[N+]([O-])c1ccccc1Cl","no soluble",855
1.58,"O=C(C)N","soluble",2906
-4.35,"O=C(CCC(C)C1CCC2C3CC(C4CC(CCC4(C)C3CC(C12C)O)O)O)O","no soluble",3534
-2.09,"C=CCC=C","no soluble",167
-4.16,"CN2C(=C(O)c1ccccc1S2(=O)=O)C(=O)Nc3ccccn3","no soluble",4390
-5.593,"COc1ccc2cc(C(C)C(=O)OC3CCCCC3=O)ccc2c1","no soluble",2781
-2.19,"ON=Cc1ccc(o1)N(=O)=O","no soluble",4328
-2.071,"CCN(CC)C(=O)COC(=O)c1ccccc1","no soluble",2131
-4.66,"CC(COC(=O)c1ccccc1C(=O)OCC(C)C)C","no soluble",3567
-0.729,"CCOC(=O)N1CCN(C(=O)OCC)CC1","no soluble",2201
-0.66,"CCCOCC","no soluble",1216
-4.81,"ICCCCCCC","no soluble",3578
-3.22,"O=C1NCCN1c1ncc([N+](=O)[O-])s1","no soluble",892
-0.03,"C1CCCOC1","soluble",2963
-3.3,"CCCCCCCCC(=O)C","no soluble",4199
-0.41,"CC(C)C(C)(C)O","soluble",1406
-5.4,"O=C1C2CC=CCC2C(N1SC(C(Cl)Cl)(Cl)Cl)=O","no soluble",3617
-1.8536,"CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12","no soluble",1799
-3.81,"c1c(OCC)ccc2c1sc([nH0]2)[S+2]([O-])(N)[O-]","no soluble",3478
-6.78,"CCN(Cc1c(F)cccc1Cl)c2c(cc(cc2N(=O)=O)C(F)(F)F)N(=O)=O","no soluble",4551
-4.41,"CCN(CC)c1nc(Cl)nc(N(CC)CC)n1","no soluble",444
-2.41,"COC(=O)c1ccc(OC)cc1","no soluble",1267
-4.634,"CCN2c1ncccc1N(C)C(=S)c3cccnc23","no soluble",4507
-3.84,"CCCCCC","no soluble",143
-6.29,"ClC4=C(Cl)C5(Cl)C3C1CC(C2OC12)C3C4(Cl)C5(Cl)Cl","no soluble",4072
-3.824,"O=[N+]([O-])c1ccc2ccccc2c1","no soluble",2149
-8.53,"Clc1ccc(-c2ccc(Cl)c(Cl)c2)cc1Cl","no soluble",1755
-3.28,"OC1C=CC2C34CCN(C)C2Cc2ccc(c(c23)OC14)O","no soluble",3929
-5.24,"CC1(C)C(C=C(C)C)C1C(=O)OCc1cccc(c1)Oc1ccccc1","no soluble",4022
-2.29,"CCCI","no soluble",607
-2.25,"CN1[C@H]2CC[C@@H]1[C@H]([C@H](C2)OC(=O)c3ccccc3)C(=O)OC","no soluble",4692
-2.33,"Cc1ccccc1N(=O)=O","no soluble",4217
-0.403,"O=C(O)CC(O)CCC1=CCCC1=O","soluble",2562
-1.018,"OCCOc1cccc(OCCO)c1","no soluble",2153
-4.88,"Clc1cccc(-c2ccccc2)c1","no soluble",398
-2.23,"COC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1N2C","no soluble",647
-2.36,"O=C(C)Nc1[nH0][nH0]c([S+2]([O-])(N)[O-])s1","no soluble",3861
-8.003,"CC(C)C(Nc1ccc(cc1Cl)C(F)(F)F)C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2","no soluble",4329
-2.87,"CC1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)C(N(C)C)C3C(O)C21","no soluble",908
-0.554,"CCOC(=O)N1CC(C)N(C(N)=O)CC1C","no soluble",2102
0.46,"N#CCCN(CCC#N)CC(=O)O","soluble",2031
-3.63,"CCCCCCCCCCO","no soluble",1422
-2.74,"CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O","no soluble",725
-3.35,"CCN(C(=O)SCCC)CCCC","no soluble",3932
-6.14,"Clc1ccc(cc1)c2c(Cl)cccc2Cl","no soluble",4589
-5.82,"Clc1c(Cl)c(Cl)c(N(=O)=O)c(Cl)c1Cl","no soluble",4419
-3.22,"Cc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-]","no soluble",847
-4.073,"CCCCCCCOC(=O)c1ccc(O)cc1","no soluble",2302
-4.436,"CCOc1ccc(NC(=O)Nc2ccc(OCC)cc2)cc1","no soluble",2784
-5.05,"CC(C)CCC(C)(C)C","no soluble",115
-1.568,"O=C(OCC(=O)N1CCCC1)c1ccccc1","no soluble",2746
-4.31,"c1c(cccc1)c1ccccc1","no soluble",3532
-1.97,"Fc1ccc(F)cc1","no soluble",558
-3.405,"CCOC(=O)c1ccccc1C(=O)c1ccccc1","no soluble",2249
-1.71,"CCCCC(CC)CN","no soluble",990
-3.673,"CCCCOC(=O)c1ccc(O)c(Br)c1","no soluble",2398
-3.796,"CN2C(=O)CN=C(c1ccccc1)c3cc(ccc23)N(=O)=O","no soluble",4333
-2.49,"Cc1ccc([N+](=O)[O-])cc1","no soluble",874
-3.05,"NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O","no soluble",285
-2.15,"C1=CC=CCC=C1","no soluble",101
-3.73,"CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O","no soluble",826
-6.47,"c1c(Cl)ccc(c1c1cccc(Cl)c1Cl)Cl","no soluble",3652
-2.92,"Oc1cccc2c(O)cccc12","no soluble",1309
-1.62,"ClCCCCl","no soluble",491
-4.13,"C1=C2CCC3C4CC(C(C4(C)CC(C3(C2(C)C=CC1=O)F)O)(C(COC(C)=O)=O)O)OC(C)=O","no soluble",3979
-4.71,"CCN1c2ccccc2N(C)C(=S)c2cccnc21","no soluble",1554
-0.8,"CCCC(CC)O","no soluble",3026
-0.173,"CC(C)CC(N)C(=O)NC(C(=O)O)C(C)C","soluble",1996
0.3,"O=C1CCC(=O)N1","soluble",741
-4.077,"CC12CCC(c3cnc(NS(=O)(=O)c4ccc(N)cc4)nc31)C2(C)C","no soluble",2570
-2.5125,"CN(C)CCOC(c1ccccc1)c1ccccc1","no soluble",1814
-7.16,"Clc1cc(-c2ccccc2)c(Cl)c(Cl)c1Cl","no soluble",260
-5.26,"O=C1C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl","no soluble",223
-4.32,"CC1(C)OC2CC3C4CCC5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1","no soluble",545
-4.314,"c1cc2ccc(OC)c(CC=C(C)(C))c2oc1=O","no soluble",4509
-3.73,"C=CCCCCC","no soluble",144
-0.903,"COc1c2occc2c(CN)c2ccc(=O)oc12","no soluble",2548
-2.54,"Oc1cccc2ncccc12","no soluble",623
-4.02,"COc1c(O)c(Cl)c(c(c1Cl)Cl)Cl","no soluble",3493
-5.65,"Clc1cc(Cl)c(Cl)c(Cl)c1Cl","no soluble",261
-3.9,"CCCCOC(=O)CCCCCCCCC(=O)OCCCC","no soluble",1213
-3.59,"Clc1ccc(Cl)c(Cl)c1","no soluble",335
-4,"C1=C2CCC3C4CCC(C4(C)CC(C3C2(C)CCC1=O)=O)(C(COC(C)=O)=O)O","no soluble",3971
-1.37,"c1c(Cl)cc(cc1)N","no soluble",3097
-3.55,"CCC(C)(C)C","no soluble",118
-1.4,"CCCC(CCC)O","no soluble",3103
-1.28,"CC(=O)c1cccc(N)c1","no soluble",961
-5.07,"CCCC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O","no soluble",747
-4.398,"COC1=CC(=O)C2(Oc3c(Cl)c(OC)cc(OC)c3C2=O)C(C)C1","no soluble",2885
-3.02,"CCCCc1c(C)nc(NCC)nc1O","no soluble",1054
1.02,"Oc1ccncc1","soluble",708
-2.82,"C=Cc1ccccc1","no soluble",80
-5.8,"Clc1cccc(-c2cccc(Cl)c2)c1","no soluble",397
-1.62,"C=CCN(CC=C)C(=O)C(Cl)Cl","no soluble",530
1.06,"C1COCCN1","soluble",758
-1.77,"CC=CC=CC(=O)O","no soluble",1518
-3.45,"CC12CCC3C(CCC4=CC(=O)CCC34C)C2CCC1C(=O)CO","no soluble",4123
-3,"Cc1c([N+](=O)[O-])cccc1[N+](=O)[O-]","no soluble",850
-1.99,"C=CC(C)(CCC=C(C)C)O","no soluble",3827
-1.84,"C1C23CC(=C)C1(CCC2C12C=CC(C(C)(C1C3C(O)=O)C(=O)O2)O)O","no soluble",3177
-2.283,"CC(C)C1OC(O)C(Cc2ccccc2)NC1=O","no soluble",2897
-1.21,"CC(C)COC(=O)C","no soluble",4673
-3.09,"CC12CC(O)C3C(CCC4=CC(=O)CCC34C)C2CCC1(O)C(=O)CO","no soluble",4263
-2.283,"CONC(=O)c1ccc([N+](=O)[O-])cc1","no soluble",2160
-1.52,"CCC(C=O)CC","no soluble",1304
-6.59,"c1cccc2c3c(C)cc4ccccc4c3ccc12","no soluble",4470
-2.6565,"Oc1ccc(I)cc1","no soluble",1810
-2.09,"C=CC=C(C)C=CC=CC","no soluble",1698
-1.89,"C12CC(CN3CCCCC23)C2CCCCN2C1","no soluble",3182
-1.413,"NC(C(=O)NCC(=O)O)c1ccccc1","no soluble",2305
-5.9,"O=C5\C=C4/C(=C3/[C@@H](c1ccc(N(C)C)cc1)C[C@]2([C@@H](CC[C@]2(C#CC)O)[C@@H]3CC4)C)CC5","no soluble",4771
-3.95,"O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O","no soluble",380
-4.46,"c1c(Oc2c(Cl)cc(cc2)Cl)c(O)cc(c1)Cl","no soluble",3548
-4.419,"CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1","no soluble",2720
-7.32,"Clc1cc(Cl)c(c(Cl)c1)c2c(Cl)cccc2Cl","no soluble",4070
-1.89,"O=C1NC(=O)C2(CC2)C(=O)N1","no soluble",786
-3.39,"O=[N+]([O-])c1ccc([N+](=O)[O-])cc1","no soluble",878
-2.537,"O=[N+]([O-])c1cc([N+](=O)[O-])c2ccc(S(=O)(=O)O)cc2c1O","no soluble",2514
-2.58,"O=C(C)CCCCCCC","no soluble",3306
-2.38,"Clc1ccccc1","no soluble",432
-4.12,"c1c(CC(C)C)cccc1","no soluble",3502
0.51,"O=C(O)CC(O)(CC(=O)O)C(=O)O","soluble",1403
-8.06,"c1ccc2c(c1)ccc1c3ccccc3ccc21","no soluble",73
-8.1,"Clc1cc(Cl)c(Oc2ccc(Cl)c(Cl)c2Cl)c(Cl)c1","no soluble",1717
-4.11,"CC1CCCCC1NC(=O)Nc1ccccc1","no soluble",1044
-0.8,"Cn1ccc(=O)[nH]c1=O","no soluble",720
-4.15,"C1CCCCCCC1","no soluble",95
-3.12,"CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3CC12","no soluble",905
-0.28,"CC(O)C1C(=O)N2C(C(=O)O)=C(SCC(=N)N(C)C)C(C)C12","soluble",2806
-4.23,"ClC(Cl)=C=C(Cl)C(Cl)Cl","no soluble",1778
-1.886,"NC(=O)OCC1COC2(CCCCC2)O1","no soluble",1871
-2.92,"OCC1OC(n2c(-c3ccco3)nc3ccccc32)C(O)C1O","no soluble",2803
-1.96,"Nc1ccccc1N(=O)=O","no soluble",4293
-3.26,"COC(=O)c1cc(Cl)cc(N)c1Cl","no soluble",309
-3.64,"C1=C2CCC3C4CC(C)C(C4(C)CC(C3(C2(C)C=CC1=O)F)O)(C(CO)=O)O","no soluble",3457
-5,"COc1cc2cc3c(C)coc3cc2oc1=O","no soluble",2787
-3.953,"O=[N+]([O-])c1c(O)cccc1-c1ccccc1","no soluble",2406
-4.19,"CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC","no soluble",505
-4.76,"COC(=O)C1=C(C)NC(=C(C1c2ccccc2N(=O)=O)C(=O)OC)C","no soluble",4089
-7.91,"c1c(Cl)ccc(c1c1ccc(c(Cl)c1Cl)Cl)Cl","no soluble",4052
0.96,"NC(=O)N","soluble",3704
-0.74,"c1c(NO)cccc1","no soluble",3020
-1.28,"O=C(C)c1ccccc1","no soluble",3085
-4.65,"O=C(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)O","no soluble",4008
-8.94,"Clc1c(Cl)c(c2cc(ccc2Cl)Cl)c(c(c1Cl)Cl)Cl","no soluble",3693
-1.5,"ClCC[S+2]([O-])([O-])CCCl","no soluble",3112
-3.672,"O2c1ccccc1N(C)C(=O)c3cccnc23","no soluble",4358
-3.047,"COS(=O)(=O)c1ccc(C(=O)O)cc1","no soluble",2303
-3.965,"CCC(C)(C)C1CCC(=NO)C(=NO)C1","no soluble",2349
-3.21,"Cc1c(CC)cccc1","no soluble",3396
-1.56,"O=C1N(C)C(C2=C(N1)NC(N2)=O)=O","no soluble",3128
-5.68,"CCCN(c1c([N+](=O)[O-])cc(cc1[N+]([O-])=O)C(F)(F)F)CCC","no soluble",4027
-1.34,"Nc1ccc(cc1)S(N)(=O)=O","no soluble",4231
-0.17,"Cn1c(=O)c2c(ncn2CC(O)CO)n(C)c1=O","soluble",710
-1.47,"CCCCCOC(N)=O","no soluble",1016
-1.44,"CSSC","no soluble",1672
-4.61,"O1C(=O)c2ccccc2N=C1c1ccccc1","no soluble",4005
-2.06,"O=C1CC(CC=C1C)C(C)=C","no soluble",3212
-2.665,"CC1=CS(=O)(=O)c2ccccc21","no soluble",1868
-5.16,"CCCN(CCC)c1c(cc(cc1N(=O)=O)S(N)(=O)=O)N(=O)=O","no soluble",4627
-8.04,"C1c2ccccc2c3cc4ccccc4cc13","no soluble",4523
-1.155,"Nc1cc[nH]c(=O)n1","no soluble",4429
-4.43,"CCC(C(CC)c1ccc(O)cc1)c2ccc(O)cc2","no soluble",4257
-3.18,"CCN(CC)CCNC(c1cc(c(cc1OC)N)Cl)=O","no soluble",3392
-3.728,"CCOP(=O)(Cc1ccc(-c2nc3ccccc3s2)cc1)N1CCCC1=O","no soluble",2529
-2.47,"Nc1cc(Cl)cc(C(=O)O)c1Cl","no soluble",310
-7.01,"Cc1c(C)c2c3ccccc3ccc2c2ccccc12","no soluble",170
-1.837,"CCCCOC(=O)c1cccnc1","no soluble",1885
-1.06,"Oc1ccccc1Cl","no soluble",373
-1.48,"ClCC(Cl)Cl","no soluble",523
-3.946,"c1coc(CNc2ncnc3[nH]cnc23)c1","no soluble",2713
-3.28,"CCc1ccccc1CC","no soluble",154
-1.7,"COc1c(Cl)ccc(Cl)c1C(=O)O","no soluble",253
-4.43,"[nH0]1c(NC(C)C)[nH0]c(NC(C)C)[nH0]c1Cl","no soluble",3544
-0.82,"CCOC(=O)CC(=O)OCC","no soluble",1246
0.74,"CC1CNCCN1","soluble",765
-0.4,"OCC(C)(C)C","soluble",3731
-3.06,"O=C2NC(=O)C1(CCCCC1)C(=O)N2","no soluble",4517
-0.88,"CCl","no soluble",1725
-2.58,"CCCCCCCC(C)=O","no soluble",1174
-8.23,"c1ccc2c(c1)c3cccc4c3c2cc5ccccc54","no soluble",4242
-6.19,"c1cc2ccc3cccc4ccc(c1)c2c34","no soluble",63
-5.66,"C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C","no soluble",1315
-3.37,"CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC","no soluble",1670
