,prediction
1213,0.8407697349155768
1214,0.6564789502403179
1215,1.122055669419919
1216,1.252999121689182
1217,1.20450154677464
1218,0.5788828303770511
1219,0.1472544136376292
1220,0.5109862254966926
1221,1.0444595495566524
1222,1.0929571244711942
1223,0.7049765251548598
1224,-0.09038370344362569
1225,0.5109862254966926
1226,1.0687083370139232
1227,1.0978068819626483
1228,1.2384498492148195
1229,0.3121461683470712
1230,1.3984918464328073
1231,1.0299102770822897
1232,1.5148860262277075
1233,0.3024466533641628
1234,0.3024466533641628
1235,0.3169959258385255
1236,-0.5462609076403183
1237,-0.400768182896693
1238,-0.2019281257470718
1239,0.12785538367181246
1240,0.3218456833299796
1241,0.5934321028514137
1242,0.82137070494976
1243,0.9765629446762938
1244,1.122055669419919
1245,1.0444595495566524
1246,1.4227406338900783
1247,1.0832576094882855
1248,-0.012787583580358758
1249,-1.9332915501962136
1250,-0.07583443096926304
1251,0.9523141572190229
1252,-0.8178473271617526
1253,0.8553190073899394
1254,0.8553190073899394
1255,-0.8032980546873899
1256,0.9086663397959353
1257,1.6749280234456956
1258,0.5109862254966926
1259,0.685577495189043
1260,0.44793937810778833
1261,0.4915871955308759
1262,-0.5753594525890436
1263,0.02601047635127471
1264,0.7195257976292223
1265,-0.07583443096926304
1266,0.2733481084154377
1267,0.5449345279368718
1268,1.7234255983602373
1269,0.6370799202745013
1270,0.30729641085561715
1271,0.8407697349155768
1272,0.5788828303770511
1273,0.5449345279368718
1274,0.8601687648813935
1275,1.0541590645395607
1276,-0.8323965996361152
1277,-0.8032980546873899
1278,-0.1970783682556175
1279,-0.2019281257470718
1280,0.47218816556505916
1281,0.7825726450181266
1282,1.0444595495566524
1283,1.3742430589755363
1284,1.6943270534115122
1285,1.335444999043903
1286,0.8650185223728477
1287,-0.09523346093507977
1288,0.29759689587270877
1289,0.6176808903086846
1290,0.8116711899668517
1291,1.0299102770822897
1292,1.4372899063644409
1293,1.7234255983602373
1294,1.1511542143686442
1295,0.792272160001035
1296,1.1754030018259152
1297,1.4130411189071699
1298,0.9086663397959353
1299,1.1366049418942819
1300,1.1754030018259152
1301,1.718575840868783
1302,0.4091413181761549
1303,0.7049765251548598
1304,1.5973319035824287
1305,0.44308962061633406
1306,0.24909932095816692
1307,1.2336000917233652
1308,0.02601047635127471
1309,-0.851795629601932
1310,0.09390708123163327
1311,0.36549350075306714
1312,-0.49776333272577666
1313,-0.06613491598635467
1314,-1.3028230763071704
1315,-0.4929135752343226
1316,-0.8420961146190233
1317,-1.2300767139353577
1318,-0.643256057469402
1319,0.0017616888940036846
1320,-0.774199509738665
1321,-0.643256057469402
1322,-0.7790492672301191
1323,-0.6772043599095814
1324,-0.1146324909008965
1325,-0.007937826088904682
1326,-0.774199509738665
1327,0.7486243425779474
1328,0.44793937810778833
1329,0.8795677948472103
1330,0.8650185223728477
1331,0.6952770101719514
1332,0.36549350075306714
1333,0.43339010563342567
1334,0.18605247356926266
1335,0.8068214324753975
1336,0.2830476233983461
1337,0.7825726450181266
1338,1.1414546993857357
1339,1.0250605195908356
1340,0.5594838004112344
1341,1.7428246283260542
1342,-1.099133261666095
1343,-1.1185322916319118
1344,-0.47836430275995995
1345,0.4770379230565133
1346,0.33639495580434225
1347,0.7583238575608557
1348,0.76317361505231
1349,1.1123561544370106
1350,1.8349700206636834
1351,-0.24557594317015935
1352,0.07450805126581654
1353,0.2733481084154377
1354,1.1026566394541024
1355,-0.9584902944139237
1356,-0.7063029048583063
1357,0.9765629446762938
1358,0.7583238575608557
1359,-0.5317116351659561
1360,-0.9584902944139237
1361,1.359693786501174
1362,1.442139663855895
1363,0.603131617834322
1364,0.3169959258385255
1365,-0.5074628477086848
1366,-0.856645387093386
1367,-0.19222861076416345
1368,-0.47351454526850584
1369,-0.6675048449266727
1370,-0.9051429620079277
1371,-0.9584902944139237
1372,-0.2989232755761553
1373,-0.41046769787960136
1374,-0.6675048449266727
1375,-0.32317206303342627
1376,-0.12918176337525916
1377,-0.425016970353964
1378,-0.5753594525890436
1379,-0.5559604226232269
1380,-0.8129975696702985
1381,1.228750334231911
1382,1.0153610046079273
1383,0.8165209474583058
1384,1.0153610046079273
1385,0.21515101851798776
1386,0.24424956346671264
1387,1.359693786501174
1388,1.6118811760567913
1389,0.3703432582445214
1390,0.8262204624412143
1391,1.0929571244711942
1392,0.6079813753257762
1393,0.6661784652232263
1394,0.9183658547788436
1395,0.957163914710477
1396,1.20450154677464
1397,0.4770379230565133
1398,1.0299102770822897
1399,1.2578488791806361
1400,1.4809377237875285
1401,0.9959619746421106
1402,1.689477295920058
1403,1.010511247116473
1404,1.0299102770822897
1405,1.2432996067062736
1406,1.3014966966037238
1407,0.8601687648813935
1408,1.248149364197728
1409,0.7049765251548598
1410,0.9377648847446604
1411,1.248149364197728
1412,1.0832576094882855
1413,1.199651789283186
1414,0.7728731300352183
1415,0.6904272526804972
1416,-2.6316566289656156
1417,-2.078784274939839
1418,-1.6374563432175087
1419,-1.4919636184738834
1420,-0.8226970846532067
1421,-0.318322305541972
1422,-0.017637341071812834
1423,0.2830476233983461
1424,0.5643335579026886
1425,0.8407697349155768
1426,1.1511542143686442
1427,1.442139663855895
1428,1.3693933014840824
1429,0.8892673098301186
1430,1.7428246283260542
1431,1.0929571244711942
1432,1.1899522743002777
1433,1.975612987915855
1434,0.9911122171506562
1435,0.41884083315906323
1436,0.903816582304481
1437,0.874718037355756
1438,1.2142010617575487
1439,0.6661784652232263
1440,1.4615386938217116
1441,1.252999121689182
1442,0.24909932095816692
1443,-0.3765193954394222
1444,2.203551590014201
1445,0.20545150353507938
1446,0.059958778791453886
1447,0.8844175523386644
1448,1.1414546993857357
1449,0.22000077600944185
1450,0.016310961368366343
1451,0.1133061111974498
1452,0.4285403481419716
1453,0.48188768054796755
1454,0.6904272526804972
1455,0.7292253126121306
1456,1.010511247116473
1457,0.76317361505231
1458,1.0541590645395607
1459,1.3014966966037238
1460,1.1560039718600985
1461,0.7728731300352183
1462,1.3257454840609946
1463,1.6506792359884248
1464,1.0541590645395607
1465,1.985312502898763
1466,0.9959619746421106
1467,1.6506792359884248
1468,0.6079813753257762
1469,1.0929571244711942
1470,1.1802527593173693
1471,1.1026566394541024
1472,1.3451445140268112
1473,0.8504692498984852
1474,0.5061364680052385
1475,1.7816226882576875
1476,1.9707632304244005
1477,-0.400768182896693
1478,0.7534741000694016
1479,0.33639495580434225
1480,0.44308962061633406
1481,0.41884083315906323
1482,0.40429156068470057
1483,0.18120271607780836
1484,0.6904272526804972
1485,0.7389248275950391
1486,1.3014966966037238
1487,0.44308962061633406
1488,1.446989421347349
1489,0.15695392862053756
1490,1.010511247116473
1491,0.7583238575608557
1492,-1.3125225912900786
1493,-1.8605451878244008
1494,-0.6481058149608561
1495,-1.1427810790891826
1496,-0.7984482971959358
1497,-0.2795242456103385
1498,-0.2261769132043426
1499,-0.2067778832385259
1500,0.10845635370599573
1501,0.5255354979710551
1502,0.32669544082143387
1503,0.9280653697617519
1504,1.0444595495566524
1505,1.9271154130013128
1506,1.3499942715182656
1507,-1.0118376268199194
1508,1.3451445140268112
1509,2.0338100778133046
1510,-0.11948224839235079
1511,0.5400847704454176
1512,1.0493093070481065
1513,-0.3522706079821514
1514,-0.4929135752343226
1515,1.577932873616612
1516,0.23939980597525856
1517,0.5837325878685052
1518,1.6264304485311538
1519,-1.8071978554184052
1520,-1.4725645885080665
1521,1.6506792359884248
1522,1.7573739008004166
1523,-0.6820541174010354
1524,-0.46866478777705156
1525,-0.4880638177428683
1526,-0.6044579975377685
1527,-0.856645387093386
1528,-0.643256057469402
1529,-0.6238570275035852
1530,-1.181579139020816
1531,0.43823986312488
1532,-0.3571203654736055
1533,0.18605247356926266
1534,0.16180368611199164
1535,-0.08068418846071733
1536,0.2636485934325294
1537,0.5837325878685052
1538,0.4091413181761549
1539,0.2830476233983461
1540,0.7292253126121306
1541,0.7389248275950391
1542,0.7146760401377681
1543,-0.34257109299924304
1544,-0.9196922344822903
1545,-0.10008321842653406
1546,1.2675483941635446
1547,0.5303852554625094
1548,0.1424046561461749
1549,-0.5753594525890436
1550,0.6467794352574097
1551,-1.584109010811513
1552,-0.6335565424864938
1553,-0.8420961146190233
1554,-0.8032980546873899
1555,0.29759689587270877
1556,0.12785538367181246
1557,-0.18737885327270914
1558,-0.235876428187251
1559,1.0978068819626483
1560,0.09875683872308735
1561,0.3460944707872506
1562,0.3994418031932465
1563,0.2636485934325294
1564,-0.4638150302855975
1565,0.19090223106071674
1566,-0.18252909578125506
1567,1.2384498492148195
1568,0.7874224025095807
1569,0.4285403481419716
1570,0.792272160001035
1571,-0.2067778832385259
1572,-0.34257109299924304
1573,0.6564789502403179
1574,-0.774199509738665
1575,0.2830476233983461
1576,0.6904272526804972
1577,0.5885823453599595
1578,0.6904272526804972
1579,0.29759689587270877
1580,0.1424046561461749
1581,0.021160718859820418
1582,-0.49776333272577666
1583,-0.03218661354617549
1584,-0.5462609076403183
1585,0.3509442282787047
1586,1.223900576740457
1587,1.4954869962618909
1588,0.35579398577015875
1589,-0.7887487822130272
1590,1.5973319035824287
1591,0.5837325878685052
1592,0.7340750701035849
1593,0.41399107566760895
1594,0.12785538367181246
1595,0.09875683872308735
1596,0.253949078449621
1597,0.3460944707872506
1598,0.2636485934325294
1599,0.29759689587270877
1600,0.3412447132957963
1601,1.3790928164669907
1602,0.38489253071888385
1603,1.1511542143686442
1604,-0.8420961146190233
1605,-1.268874773866991
1606,0.48188768054796755
1607,0.32669544082143387
1608,-0.2989232755761553
1609,0.07450805126581654
1610,1.4615386938217116
1611,-0.2989232755761553
1612,-0.5753594525890436
1613,0.4624886505821508
1614,0.5982818603428678
1615,0.7825726450181266
1616,0.6613287077317721
1617,0.685577495189043
1618,-0.4056179403881473
1619,0.29759689587270877
1620,0.5546340429197801
1621,0.059958778791453886
1622,0.3412447132957963
1623,0.2587988359410753
1624,0.07450805126581654
1625,0.19090223106071674
1626,0.13270514116326654
1627,-0.2601252156445218
1628,-0.3522706079821514
1629,0.35579398577015875
1630,0.21030126102653346
1631,0.006611446385457975
1632,-0.14858079334107568
1633,0.3169959258385255
1634,0.1715032010949
1635,0.030860233842728787
1636,0.2636485934325294
1637,-0.3716696379479681
1638,0.5012867105137843
1639,0.2733481084154377
1640,-0.5947584825548603
1641,0.4770379230565133
1642,0.8456194924070309
1643,-0.5996082400463144
1644,0.44308962061633406
1645,-0.2019281257470718
1646,0.38489253071888385
1647,-0.037036371037629565
1648,-0.34257109299924304
1649,0.6370799202745013
1650,-0.21647739822143425
1651,1.039609792065198
1652,-0.18252909578125506
1653,-0.21162764072998017
1654,-0.5899087250634063
1655,-0.32317206303342627
1656,1.7040265683944207
1657,-0.9148424769908362
1658,1.9950120178816713
1659,-1.050635686751553
1660,-0.5705096950975895
1661,-0.609307755029223
1662,0.22000077600944185
1663,-0.8663449020762942
1664,-0.5511106651317728
1665,-1.2446259864097202
1666,-0.0564354010034463
1667,0.47218816556505916
1668,-0.5462609076403183
1669,-0.19222861076416345
1670,0.26849835092398366
1671,0.7437745850864932
1672,-0.9148424769908362
1673,-0.44926575781123484
1674,-0.38136915293087625
1675,-0.3862189104223306
1676,0.38489253071888385
1677,-1.4046679836277083
1678,-0.8760444170592028
1679,-0.26497497313597607
1680,-1.9526905801620305
1681,-4.8382962875772675
1682,-2.31157263452964
1683,-0.16313006581543835
1684,-0.06128515849490059
1685,-1.099133261666095
1686,-2.054535487482568
1687,-2.3552204519527273
1688,-2.0399862150082053
1689,0.4770379230565133
1690,-1.0118376268199194
1691,-1.2349264714268118
1692,0.8989668248130269
1693,-0.235876428187251
1694,-1.1621801090549992
1695,0.3169959258385255
1696,-0.5026130902172308
1697,0.4285403481419716
1698,1.3693933014840824
1699,0.3800427732274298
1700,0.5837325878685052
1701,1.4809377237875285
1702,-2.893543533504141
1703,-4.125381936333503
1704,-4.013837514030057
1705,-3.1457309230597588
1706,-2.980839168350316
1707,-3.165129953025575
1708,-2.9662898958759536
1709,-2.9468908659101376
1710,-2.224276999683464
1711,-2.7092527488288827
1712,-3.567659824816272
1713,-3.72770182203426
1714,-3.383369040141013
1715,-2.505562934187807
1716,-2.48616390422199
1717,-2.588008811542528
1718,-2.6122575989997987
1719,-2.4570653592732645
1720,-2.7868488686921493
1721,-2.815947413640874
1722,-2.893543533504141
1723,-0.41046769787960136
1724,1.0153610046079273
1725,0.957163914710477
1726,-4.178729268739499
1727,-4.760700167714
1728,-3.475514432478643
1729,-3.470664674987189
1730,-3.456115402512826
1731,-0.45896527279414323
1732,-3.0002381983161333
1733,-3.155430438042667
1734,-2.1660799097860144
1735,-2.2776243320894602
1736,1.228750334231911
1737,1.1511542143686442
1738,1.3014966966037238
1739,1.3257454840609946
1740,-0.609307755029223
1741,-2.4667648742561736
1742,0.12300562618035817
1743,-1.1088327766490031
1744,-1.0457859292600988
1745,-2.4328165718159944
1746,-2.146680879820198
1747,-2.4522156017818104
1748,-2.6122575989997987
1749,-2.1903286972432854
1750,-2.5249619641536234
1751,-2.069084759956931
1752,-2.1660799097860144
1753,-1.7441510080295008
1754,-2.6947034763545195
1755,-1.9235920352133056
1756,-2.6995532338459736
1757,-2.8547454735725073
1758,-2.81109765614942
1759,-2.8692947460468705
1760,-2.922642078452866
1761,-3.5143124924102764
1762,-1.8653949453158554
1763,-1.9429910651791222
1764,-1.099133261666095
1765,-2.0981833049056555
1766,1.7913222032405958
1767,-0.6384062999779478
1768,-0.5947584825548603
1769,-1.9817891251107553
1770,-2.233976514666373
1771,-1.749000765520955
1772,-1.8411461578585842
1773,-0.03218661354617549
1774,-0.6772043599095814
1775,0.8068214324753975
1776,-0.15828030832398404
1777,-0.609307755029223
1778,-3.6743544896282643
1779,-2.4667648742561736
1780,-1.5744094958286043
1781,1.0978068819626483
1782,-1.4677148310166126
1783,-0.696603389875398
1784,-0.691753632383944
1785,-0.41046769787960136
1786,1.0832576094882855
1787,1.8689183231038626
1788,-1.506512890948246
1789,0.13270514116326654
1790,-1.0894337466831865
1791,-1.3028230763071704
1792,-1.9720896101278471
1793,-0.04882128174186332
1794,0.1713577083701565
1795,0.9262224619149994
1796,0.26112671953697325
1797,0.16461654545703516
1798,0.5431886152399483
1799,-0.7643060044560983
1800,-1.3661124115706473
1801,0.47097572619219563
1802,-0.1135655442527767
1803,-0.12147064896384689
1804,-0.62177163178226
1805,0.01728091286665707
1806,0.148854833609809
1807,-1.016978369760861
1808,-1.8288762714052051
1809,0.15380158625109236
1810,0.621754686601506
1811,-0.30207561794560045
1812,0.035903981633841224
1813,0.2236380941280324
1814,-0.1883973023459145
1815,-1.2038395259065904
1816,-0.3036760379177805
1817,0.013546599598237442
1818,-0.4279753224237511
1819,0.15850585101780293
1820,-0.3513976516336895
1821,-0.368080817404292
1822,-0.7050419679105281
1823,0.14575098881527845
1824,-0.8330755656849185
1825,-0.28704136972209265
1826,0.03677693798230288
1827,-0.7383598018768186
1828,-0.12845429975154102
1829,-0.5059109253114197
1830,0.8284028533123686
1831,-0.05551394708007
1832,0.32984778319087904
1833,0.7182163631065297
1834,-0.8866653859654872
1835,-0.252268608508366
1836,0.09075473886218786
1837,0.22926381281811925
1838,0.7050250227297743
1839,-1.5340110159247913
1840,0.13794287925403712
1841,-0.341504146351123
1842,-0.01807381924604377
1843,0.38212816894875495
1844,0.010927730552852259
1845,-0.8803607012265968
1846,-0.15614641502774423
1847,0.2636485934325294
1848,-0.6898137293873621
1849,0.8237955836954872
1850,-1.2703297011144274
1851,-0.044311007274810896
1852,-0.8949584712758739
1853,-0.9662499064002504
1854,-0.6160974155172585
1855,0.1297952866683939
1856,0.22436555775175054
1857,-0.25964023989537643
1858,-0.12433200588380487
1859,0.3208757318316888
1860,0.14434455914275657
1861,1.0468844283023795
1862,0.7791778147741087
1863,0.1550140256239559
1864,-0.4424760973231991
1865,-0.22278208296032484
1866,0.29323211413039985
1867,0.14967929238335623
1868,0.36452354925477637
1869,0.17101822534575442
1870,0.5274754009676369
1871,-0.26594492463426683
1872,-0.018607292570103778
1873,-1.0928285769272046
1874,-0.16749484755774705
1875,0.9144860487856803
1876,1.4212857066426419
1877,-0.3668198804565138
1878,-0.14761084184278495
1879,0.07256814826923487
1880,0.597311908844577
1881,0.14482953489190215
1882,-0.06807481898293634
1883,0.1438595833936112
1884,0.5512392126757623
1885,0.8873274068335368
1886,1.1516391901177896
1887,0.9755929931780029
1888,1.030395252831435
1889,-0.04382603152566532
1890,-0.34354104449753375
1891,-0.2062929074893803
1892,1.3839425739584448
1893,0.9872324111574932
1894,0.03231516109016509
1895,-0.07195462497609968
1896,-0.31347254805051794
1897,0.4086563424270095
1898,1.6162459577991
1899,1.431470197374696
1900,-1.2698447253652823
1901,-0.46430000603474286
1902,-0.3978583284018204
1903,0.6322301627830471
1904,-0.7548004797728483
1905,0.5968269330954316
1906,-0.7751694612369557
1907,0.02552550060212913
1908,0.4455144993620611
1909,-0.400768182896693
1910,0.2190308245111511
1911,1.0876223912305945
1912,0.5124411527441289
1913,-0.36003021996847806
1914,-0.0016331413500140822
1915,1.2234156009913115
1916,0.33300012556032427
1917,-0.6689597721741091
1918,-0.3716696379479681
1919,0.459093820338133
1920,-0.12045219989064153
1921,-0.10832780616200612
1922,-0.24897077341417734
1923,0.272378156917147
1924,0.04346960332050977
1925,-0.03315656504446622
1926,-0.5147374839458664
1927,0.05801887579487243
1928,0.9464944482292779
1929,0.18120271607780836
1930,0.15646895287139198
1931,0.31748090158767084
1932,-0.7218221288309596
1933,-0.032671589295321074
1934,0.7418346820899115
1935,0.6196207933052662
1936,0.3766479429834118
1937,0.24521951496500358
1938,0.9091513155450807
1939,0.7200107733783676
1940,0.31505602284194384
1941,0.42320561490137193
1942,-0.10687287891456981
1943,0.9688033326899671
1944,1.0682233612647778
1945,-1.060820177483607
1946,-0.016667389573522106
1947,0.42902532389111697
1948,0.32039075608254325
1949,0.32233065907912495
1950,-0.17525445954407373
1951,0.6535690957454455
1952,0.3349400285569059
1953,0.8194308019531784
1954,0.8984818490638815
1955,0.9649235266968038
1956,1.3577538835045924
1957,0.4183558574099179
1958,0.6283503567898836
1959,0.06189868178803556
1960,0.6375648960236466
1961,1.183162613812242
1962,0.367433403749649
1963,0.3810127247257205
1964,0.8878123825826822
1965,0.14482953489190215
1966,0.7990618204890709
1967,1.1050815181998297
1968,0.514866031489856
1969,0.06189868178803556
1970,0.2326101454872226
1971,-0.31541245104709936
1972,0.7879073782587263
1973,0.03134520959187437
1974,0.09972679022137808
1975,-0.23393652519066951
1976,0.020675743110675052
1977,0.4105962454235912
1978,0.6128311328172303
1979,0.8907222370775548
1980,0.824765535193778
1981,1.1123561544370106
1982,1.1099312756912836
1983,0.5265054494693459
1984,1.4683283543097474
1985,0.3950770214509376
1986,1.4576588878285484
1987,0.45278913559924244
1988,1.1438795781314628
1989,1.2331151159742197
1990,1.1002317607083754
1991,0.558028873163798
1992,0.040074773076491786
1993,1.2462094612011463
1994,0.20302662478935213
1995,1.3582388592537376
1996,1.097321906213503
1997,1.4498992758422218
1998,0.8184608504548875
1999,0.6181658660578299
2000,0.8669584253694294
2001,1.3926721374430624
2002,0.7840275722655629
2003,1.1089613241929928
2004,-0.07292457647439042
2005,0.37519301573597547
2006,1.5919971703418292
2007,0.7486243425779474
2008,1.3883073557007535
2009,0.5614237034078161
2010,-0.08068418846071733
2011,0.5105012497475472
2012,0.48625246229027635
2013,1.294707036115688
2014,0.9818976779168934
2015,0.16810837085088223
2016,0.358218864515886
2017,0.6094363025732125
2018,0.9591038177070588
2019,1.6240055697854268
2020,0.8878123825826822
2021,-0.18786382902185472
2022,-0.04237110427822944
2023,0.3950770214509376
2024,0.28353259914749146
2025,0.10991128095343203
2026,-0.04625091027139257
2027,0.7976068932416346
2028,1.387822379951608
2029,1.3499942715182656
2030,1.6652285084627871
2031,1.1404847478874451
2032,0.12058074743463112
2033,0.3965319486983739
2034,0.6273804052915929
2035,1.1579438748566802
2036,0.5716081941398699
2037,1.007116416872455
2038,0.813126117214288
2039,0.5619086791569615
2040,0.21515101851798776
2041,-0.150035720588512
2042,0.9387348362429512
2043,0.5265054494693459
2044,-0.20095817424878085
2045,-0.7305516923155775
2046,-0.06516496448806394
2047,-0.25964023989537643
2048,0.593917078600559
2049,0.4974069045206208
2050,1.6419496725038072
2051,1.0754979975019592
2052,0.7394098033441844
2053,0.2772279144086013
2054,1.1026566394541024
2055,1.0478543798006703
2056,-0.6902987051365077
2057,0.7539590758185469
2058,0.37761789448170274
2059,0.42514551789795363
2060,0.9949920231438196
2061,-0.7737145339895194
2062,0.4988618317680571
2063,-1.0137775298165013
2064,0.028435355097001746
2065,-0.1757394352932193
2066,0.6812127134467343
2067,0.5066214437543838
2068,-0.00017821410257777345
2069,0.7394098033441844
2070,-0.7664398977523379
2071,0.3975019001966648
2072,-0.03800632253592051
2073,-0.5360764169082646
2074,0.5066214437543838
2075,-0.3459659232432608
2076,-0.073409552223536
2077,-0.159250259822275
2078,1.2690033214109806
2079,-0.4240470188556733
2080,-0.17234460504920113
2081,-0.3842790074257489
2082,-0.4274418490996911
2083,0.3441545677906687
2084,-0.1650699688120198
2085,-0.46769483627876085
2086,0.434845032880862
2087,0.8819926735929373
2088,-0.47836430275995995
2089,0.19235715830815303
2090,0.7224356521240948
2091,-0.05013071626455592
2092,-0.2775843426137571
2093,-0.6708996751706909
2094,-0.20532295599108957
2095,-0.8484007993579138
2096,-0.5671148648535713
2097,0.3480343737838323
2098,-0.4594502485432888
2099,-0.5254069504270652
2100,-0.09232360644020715
2101,1.1734630988293335
2102,-0.9628550761562322
2103,-0.11754234539576912
2104,-0.035581443790193255
2105,-0.17913426553723708
2106,0.39119721545777447
2107,0.727285409615549
2108,0.002731640392294629
2109,0.09681693572650589
2110,-0.029761734800448456
2111,0.6928521314262244
2112,0.4435745963654794
2113,1.1501842628703534
2114,0.17344310409148167
2115,-0.4274418490996911
2116,0.7597787848082921
2117,-0.49824830847492224
2118,0.12931031091924877
2119,0.2297002909923502
2120,0.6846075436907523
2121,0.6462944595082641
2122,-0.6296767364933304
2123,0.7277703853646944
2124,-0.30377303306760955
2125,0.620590744803557
2126,-0.49824830847492224
2127,0.35724891301759504
2128,-0.42792682484883665
2129,-0.46575493328217893
2130,0.4377548873757346
2131,0.14046475314959345
2132,-0.16749484755774705
2133,-1.3333765485033318
2134,-0.16167513856800203
2135,0.21612097001627847
2136,0.36791837949879436
2137,-0.24848579766503195
2138,0.20545150353507938
2139,0.3014767018658721
2140,-1.1117426311438758
2141,0.25006927245645766
2142,0.4144760514167543
2143,0.7064314524022961
2144,0.7898472812553079
2145,0.6041015693326127
2146,0.28595747789321874
2147,0.5168059344864375
2148,-0.41240760087618306
2149,0.32815036806887016
2150,0.8650185223728477
2151,1.0885923427288853
2152,0.9484343512258595
2153,0.003701591890585358
2154,0.07208317252008929
2155,0.5017716862629297
2156,0.21466604276884219
2157,0.0507442395576911
2158,-1.3217371305238417
2159,0.3349400285569059
2160,0.7074014039005869
2161,0.5308702312116548
2162,-1.0283268022908636
2163,0.1424046561461749
2164,0.6700582712163897
2165,0.3218456833299796
2166,-0.052070619261137804
2167,-0.19853329550305382
2168,0.3887723367120474
2169,0.32039075608254325
2170,0.17053324959660926
2171,1.0706482400105048
2172,-0.08989872769448011
2173,0.4426046448671887
2174,0.6637535864774993
2175,0.7364999488493119
2176,1.0725881430070865
2177,0.6763629559552801
2178,-0.24751584616674102
2179,-0.06710486748464561
2180,0.47849285030394967
2181,0.31020626535048956
2182,-0.24606091891930493
2183,0.4653985050770232
2184,-0.5593552528672446
2185,0.1176708929397585
2186,0.2777128901577467
2187,0.48867734103600335
2188,0.8674434011185748
2189,0.1482243651359199
2190,1.0808327307425585
2191,0.5138960799915651
2192,-0.2698247306274302
2193,0.21612097001627847
2194,0.7689933240420549
2195,-0.12045219989064153
2196,0.910606242792517
2197,1.009056319869037
2198,0.06868834227607153
2199,-1.4221271105969435
2200,1.0885923427288853
2201,0.5750030243838877
2202,1.2190508192490028
2203,-0.3721546136971135
2204,0.22145570325687813
2205,-0.33093167501975296
2206,-0.5734195495924621
2207,-0.0365513952884842
2208,0.40429156068470057
2209,1.0333051073263078
2210,1.2161409647541301
2211,0.1196107959363404
2212,0.7597787848082921
2213,1.249604291445164
2214,0.5400847704454176
2215,-1.1161074128861848
2216,-0.17379953229663744
2217,0.9901422656523655
2218,0.3208757318316888
2219,-0.09862829117909776
2220,0.37567799148512104
2221,-0.18010421703552804
2222,-1.0904036981814775
2223,-0.49776333272577666
2224,0.07256814826923487
2225,-0.8838040290455295
2226,0.8810227220946465
2227,0.5774279031296148
2228,0.3902272639594835
2229,1.112841130186156
2230,-0.1805891927846734
2231,1.6783228536897135
2232,0.9998417806352738
2233,-0.015697438075231374
2234,0.585672490865087
2235,0.04249965182221883
2236,-0.2664299003834124
2237,-0.1238470301346593
2238,0.13609997140728453
2239,-0.06952974623037265
2240,-0.409982722130456
2241,-2.7087677730797366
2242,0.36355359775648544
2243,0.16228866186113722
2244,-0.0656499402372093
2245,0.9755929931780029
2246,0.658903828986045
2247,1.6885073444217673
2248,-0.20920276198425292
2249,0.20205667329106142
2250,0.29032225963552744
2251,0.5735480971364515
2252,1.571143213128576
2253,-0.734916474057886
2254,0.051229215306836245
2255,0.04880433656110921
2256,1.2641535639195267
2257,-0.05401052225771926
2258,-0.08213911570815363
2259,0.5638485821535432
2260,0.704006573656569
2261,0.09002727523846972
2262,-0.3319016265180437
2263,0.4227206391522266
2264,0.017765888615802652
2265,-0.08989872769448011
2266,-0.45072068505867113
2267,0.7243755551206765
2268,0.6928521314262244
2269,-1.468199806765758
2270,-0.08262409145729878
2271,-0.09280858218935273
2272,0.6448395322608279
2273,0.07208317252008929
2274,0.5982818603428678
2275,0.783057620767272
2276,-0.11414751515175092
2277,0.04880433656110921
2278,-0.2964983968304282
2279,1.1783128563207876
2280,-0.2722496093731574
2281,-0.4255019461031096
2282,0.6671484167215171
2283,0.44454454786377035
2284,1.78453254275256
2285,-0.36003021996847806
2286,1.5866624371012295
2287,0.3325151498111787
2288,0.21224116402311513
2289,0.10991128095343203
2290,1.4465044455982037
2291,0.3902272639594835
2292,-0.4696347392753423
2293,1.0876223912305945
2294,-0.7140625168446334
2295,-0.28097917285777485
2296,-0.11511746665004208
2297,-0.4070728676355836
2298,-0.47302956951936026
2299,0.39701692444751946
2300,-0.32220211153513534
2301,-0.5331665624133923
2302,-0.035581443790193255
2303,-1.4880838124807203
2304,0.7568689303134195
2305,0.5274754009676369
2306,-0.09862829117909776
2307,-0.4594502485432888
2308,-0.21356754372656164
2309,-0.1621601143171476
2310,0.15404407412566493
2311,-0.4206521886116553
2312,-0.6054279490360592
2313,-0.050615692013701495
2314,-0.61173263377495
2315,0.9644385509476584
2316,0.7185558461309315
2317,-0.5079478234578304
2318,-0.1650699688120198
2319,-0.1209371756397871
2320,-0.2513956521599044
2321,-0.3459659232432608
2322,0.556573945916362
2323,0.32572548932314294
2324,-0.45072068505867113
2325,-0.4119226251270377
2326,-0.7004831958685614
2327,-0.3386912870060795
2328,-1.4701397097623394
2329,-0.05110066776284664
2330,-0.5797242343313521
2331,0.7592938090591465
2332,0.12155069893292185
2333,-0.5297717321693741
2334,-0.5709946708467347
2335,-0.32850679627402596
2336,1.4203157551443513
2337,0.6783028589518618
2338,1.122055669419919
2339,0.30196167761501747
2340,0.28595747789321874
2341,0.43872483887402536
2342,0.6521141684980092
2343,0.800516747736507
2344,-0.42356204310652773
2345,1.2074114012695127
2346,1.2981018663597057
2347,0.2830476233983461
2348,-0.480789181505687
2349,-1.6646149851696526
2350,0.9464944482292779
2351,-0.4701197150244879
2352,0.042984627571364405
2353,0.13125021391583022
