,prediction
1212,-0.41638509410147917
1213,0.8455171928349471
1214,0.7216702997699742
1215,1.0036647535328345
1216,1.1692006166591105
1217,1.2124695467781776
1218,0.49282615701502197
1219,0.19691896144855217
1220,0.592109786160385
1221,0.9465247592135984
1222,1.055193426879535
1223,0.7432062541304637
1224,-0.1756939688167366
1225,0.5907382141198334
1226,1.1333086223493078
1227,1.042754556688565
1228,1.2086996181031793
1229,0.2679830641905164
1230,1.1651578891252183
1231,1.0778470987868822
1232,1.5181065683118804
1233,0.23519676701317743
1234,0.2780539729285437
1235,0.31692393725076207
1236,-0.2544846546572738
1237,-0.2544846546572738
1238,-0.2544846546572738
1239,-0.2544846546572738
1240,0.38071340375554535
1241,0.6113155836011508
1242,0.7965156978060559
1243,0.9961362628019578
1244,1.167075058883559
1245,1.0685681487114338
1246,1.3619367993409686
1247,1.0884824654107201
1248,0.03399742072001333
1249,-1.797039886797629
1250,-0.05609061355678838
1251,0.8367156407625636
1252,-0.6357995553262916
1253,0.8501017292135853
1254,0.8840386650346432
1255,-0.7658526224311067
1256,0.8111877297669203
1257,1.5368993785912601
1258,0.48357107683972866
1259,0.6620080526678789
1260,0.47825794017545764
1261,0.597914339657968
1262,-0.5655273270497271
1263,0.05786542643674408
1264,0.6245122284001626
1265,-0.02502564350020008
1266,0.23902849641731855
1267,0.5102473952538547
1268,1.685381524163608
1269,0.5646938797288119
1270,0.3233991212764617
1271,0.77460085614155
1272,0.5342082283600711
1273,0.5162641256416901
1274,0.8817388190992439
1275,1.0048393041752963
1276,-0.5523562038370826
1277,-0.5523562038370826
1278,-0.5523562038370826
1279,-0.5523562038370826
1280,0.536727828931801
1281,0.7752260201931801
1282,1.0405191215948437
1283,1.271200867774296
1284,1.6287719720699971
1285,1.3159853471094445
1286,0.82897497314144
1287,0.34952944504324174
1288,0.34952944504324174
1289,0.34952944504324174
1290,0.7691922398766677
1291,1.0032896551018562
1292,1.397143007630497
1293,1.677315013461025
1294,1.1178916979487405
1295,0.8195520458904635
1296,1.1669917036766728
1297,1.38083569806548
1298,0.9239733868783349
1299,1.116728513925399
1300,1.1522870874076625
1301,1.6483111903383028
1302,0.5238305051029654
1303,0.8333018661533462
1304,1.5883901632075563
1305,0.5398460714438852
1306,0.288253534955579
1307,1.1185320174925326
1308,0.05449778586735274
1309,-0.6200546408162104
1310,-0.19752545527436044
1311,0.2748962419396632
1312,-0.5811867393248684
1313,-0.07116275051069805
1314,-1.2048238751224316
1315,-0.6421875952720674
1316,-0.8293655012039574
1317,-1.184432160420086
1318,-0.6544332329379872
1319,-0.04399653081247452
1320,-0.7895368678053888
1321,-0.8317297579810395
1322,-0.7612529305603073
1323,-0.6738587850150857
1324,-0.10278544267880373
1325,-0.0628582985811911
1326,-0.858994488378309
1327,0.700568802851427
1328,0.4668117547210177
1329,0.8516968447635079
1330,0.8142564643379483
1331,0.7170699313147012
1332,0.413525044283665
1333,0.4151277375796689
1334,-0.03267374985506637
1335,0.7689023910890912
1336,0.23777437944101332
1337,0.6795531870551265
1338,1.0682385167569375
1339,0.9630101458115047
1340,0.5549487088257694
1341,1.662144365808062
1342,-0.9459473565101153
1343,-1.0422168108562309
1344,-0.5435329190513742
1345,0.4126346591192183
1346,0.2297893295087946
1347,0.759634807632763
1348,0.7394931585510686
1349,1.057966881944959
1350,1.7371792074961618
1351,-0.3722379689039978
1352,0.31300245365415635
1353,0.4985246220674802
1354,1.0242648562523915
1355,-0.17660708721942464
1356,-0.5294294706380755
1357,0.949487657931033
1358,0.7279257291593413
1359,-0.5246984311685484
1360,-0.5896738149349126
1361,1.3146061973228083
1362,1.4075207308876023
1363,0.5859449108366771
1364,0.26287187445928917
1365,-0.5544028169164015
1366,-0.7222648857090848
1367,-0.2465648390336516
1368,-0.4662323312852448
1369,-0.6329882115304636
1370,-0.7726953271417065
1371,-0.7045600232598141
1372,-0.22632792685837325
1373,-0.44642031415804634
1374,-0.5188635666866429
1375,-0.3238919489110635
1376,-0.20073804072514584
1377,-0.3192426228034369
1378,-0.624570418170297
1379,-0.542204161276179
1380,-0.7495869904695359
1381,1.0714286125398915
1382,1.0714286125398915
1383,1.0714286125398915
1384,0.9837826422543909
1385,0.40314226919584023
1386,0.1761665460327766
1387,1.2709811131379618
1388,1.607425461361517
1389,0.35740425681224375
1390,0.857668108674862
1391,1.1217525595767035
1392,0.6408271157112583
1393,0.6911926050346167
1394,0.839746739194722
1395,0.9483358405268149
1396,1.0868759832416743
1397,0.5574756976999296
1398,1.071739435446083
1399,1.2099575239525289
1400,1.4170573243297795
1401,1.011193244263711
1402,1.6412373643722487
1403,1.0182822257219195
1404,1.0373364682410802
1405,1.2367448563467298
1406,1.26730906368317
1407,0.8920556677961687
1408,1.2274545396521646
1409,0.7390498604053667
1410,0.9396593212647618
1411,1.235267195861054
1412,1.0695103151407657
1413,1.1929833727324362
1414,0.7329384081915256
1415,0.7389020943567975
1416,-0.5186561698339223
1417,-0.5186561698339223
1418,-0.5186561698339223
1419,-0.5186561698339223
1420,-0.5186561698339223
1421,-0.5186561698339223
1422,-0.5186561698339223
1423,-0.5186561698339223
1424,-0.5186561698339223
1425,-0.5186561698339223
1426,1.1207175989936171
1427,1.389671349995227
1428,1.1474411187892493
1429,0.8977657520592834
1430,1.523410990568152
1431,1.1038956009382475
1432,1.1692574497547146
1433,1.6797323144606697
1434,0.9480592527948808
1435,0.5309232754342186
1436,0.9447364111386267
1437,1.0348850673840724
1438,1.1789986423410626
1439,0.912186202850279
1440,1.4218464598525933
1441,1.2574548363844567
1442,0.4805047418882947
1443,-0.45628653955472326
1444,1.9843652846387125
1445,0.4125891926427358
1446,0.26480798858283044
1447,0.9155620887290947
1448,1.1494681658657555
1449,0.4303893181855885
1450,0.18551628734649753
1451,0.18551628734649753
1452,0.18551628734649753
1453,0.5504549159564421
1454,0.6760295351277427
1455,0.7348858889341867
1456,0.881753974591404
1457,0.8058363254849457
1458,1.0329413755144492
1459,1.1843561088199033
1460,1.078608662267963
1461,0.9555612214144736
1462,1.2659798007249012
1463,1.46760089068603
1464,1.061346556696818
1465,1.8310106483366733
1466,0.9295013526439895
1467,1.538043618249403
1468,0.687839452394042
1469,1.0923016494352398
1470,1.150017552456585
1471,1.102944593805155
1472,1.3307467964740554
1473,0.9136714410820365
1474,0.5304382996850717
1475,1.7692292845432012
1476,1.938228177628219
1477,-0.14373520360996567
1478,0.7456159773840287
1479,0.22818436288896662
1480,0.46037445942572
1481,0.4247249529904928
1482,0.4142676633995427
1483,0.22323761024768363
1484,0.6883623168735888
1485,0.7321135164039181
1486,1.2957717094399817
1487,0.48157320408563087
1488,1.3408024655227457
1489,0.0391423314212989
1490,0.8614806621715613
1491,0.7030934552538799
1492,-0.5709585973356358
1493,-0.5709585973356358
1494,-0.5709585973356358
1495,-0.5709585973356358
1496,-0.5709585973356358
1497,-0.5709585973356358
1498,-0.5709585973356358
1499,0.00960494753898719
1500,-0.5709585973356358
1501,0.445364124192604
1502,-0.5709585973356358
1503,0.8690688276528208
1504,1.0450278805126798
1505,1.777454927913466
1506,1.2961543856170425
1507,-0.9826026824417496
1508,1.3695372786596078
1509,1.9870174957668558
1510,-0.10287751229368085
1511,0.5899842283848329
1512,1.070284508198645
1513,-0.2532446222035217
1514,-0.44483656522724385
1515,1.5360986634221026
1516,0.2353040342188034
1517,0.6455518403923851
1518,1.6425483144441577
1519,-1.1119949700883538
1520,-1.0283684798943054
1521,1.3929941916514796
1522,1.6080998807626739
1523,-0.7016081122741972
1524,-0.42459640544650173
1525,-0.5415399718322317
1526,-0.5634911866779261
1527,-0.7915771759375344
1528,-0.7551320061638652
1529,-0.48262905825400654
1530,-1.0290282850708763
1531,0.473512376692608
1532,-0.3537842627617105
1533,0.14856031187881746
1534,0.1575942481643308
1535,-0.027166356767912483
1536,0.1874164678637336
1537,0.5929963824517908
1538,0.46492868482003813
1539,0.3120116633541442
1540,0.7316918689612991
1541,0.761195823325328
1542,0.6291573867474469
1543,-0.23539903018418615
1544,-0.4201982816214397
1545,-0.060004519407313626
1546,1.1678404112376792
1547,0.49254388597352683
1548,0.14538649922881122
1549,-0.357961495288529
1550,0.3724608593866882
1551,-0.9820305626126778
1552,-0.6876957493578909
1553,-0.6441284454869083
1554,-0.5664982257662788
1555,0.4036436633948262
1556,0.39825588593166455
1557,-0.17095408864344783
1558,-0.2090512070626446
1559,1.0831098434397195
1560,0.16584262477284328
1561,0.3837710242989847
1562,0.22742696716823124
1563,0.31391178318380314
1564,-0.1560202455555061
1565,0.21215023107015085
1566,-0.08556425693649297
1567,1.1043237435917883
1568,0.6173607305367884
1569,0.3847485535433566
1570,0.605681529390375
1571,-0.019785632085605562
1572,-0.09708243097869683
1573,0.7056812555403363
1574,-0.6779234880126109
1575,0.3310010214224894
1576,0.7496283939335998
1577,0.6202421684838582
1578,0.7663638461521565
1579,0.3392157717827695
1580,0.06498661331579732
1581,-0.04965824379644314
1582,-0.4514721448783094
1583,-0.015582824665765264
1584,-0.2765083026703399
1585,0.3293324964574126
1586,0.936359212846748
1587,1.244307446934965
1588,0.29848728103715494
1589,-0.7899119662363701
1590,1.5917243714829303
1591,0.6183109798952696
1592,0.8813321467262634
1593,0.4504869216181923
1594,0.508136992970464
1595,0.352126356667247
1596,0.27393917260970924
1597,0.42400506711285363
1598,0.4081296890744213
1599,0.40125667337950127
1600,0.4064815293019352
1601,1.3456787451254815
1602,0.29576308132125273
1603,1.0789761829528612
1604,-0.5984136083767407
1605,-0.8442293764364246
1606,0.5484013467686544
1607,-0.003898887428052845
1608,-0.18056835398295207
1609,0.2790200513566151
1610,1.312965615296405
1611,-0.21758531882514567
1612,-0.5018841110442958
1613,0.4311713415810859
1614,0.5275398118093194
1615,0.6498597890390903
1616,0.6155159282535141
1617,0.6369207876068123
1618,-0.40708423425470414
1619,0.3939668816501591
1620,0.47052901806075603
1621,0.021196713153702404
1622,0.266459179453749
1623,0.22296746359991723
1624,0.09818850776705751
1625,0.18981179339974796
1626,0.06056196737945342
1627,-0.14098789176851764
1628,-0.021297392428644833
1629,0.3332160913236151
1630,0.19502073605541248
1631,0.05627599419638088
1632,-0.13137930973857403
1633,0.25847867616917886
1634,0.18481502763433377
1635,0.03706797755854789
1636,0.15835581164541085
1637,-0.20341121695077347
1638,0.3042350014391368
1639,0.14550256503960907
1640,-0.3311173297987222
1641,0.49363318697258346
1642,0.7873485194852956
1643,-0.3680793018550763
1644,0.27705893067100823
1645,-0.1713898090430709
1646,0.2425260998425522
1647,0.0017912421037173751
1648,-0.1929109867987034
1649,0.6272136948778247
1650,-0.2642424576815381
1651,0.9485518062901043
1652,-0.17834239107183578
1653,0.02469194853328551
1654,-0.36721360751327525
1655,-0.23318102390645334
1656,1.431269387103567
1657,-0.5494752612318546
1658,1.4032089933678544
1659,-0.7636550760677913
1660,-0.37849718716640607
1661,-0.49751326710512345
1662,0.21332857058565233
1663,-0.764791737979851
1664,-0.6103307507500767
1665,-1.0072909791716802
1666,-0.12467679333046279
1667,0.36330353213583205
1668,-0.4351218947521728
1669,-0.18299133829215958
1670,0.40215084741698864
1671,0.7564066878025162
1672,-0.7894838235828271
1673,-0.2067437833811643
1674,-0.5019538263082362
1675,-0.48989384342128367
1676,0.21208923021420292
1677,-1.3849350276512828
1678,-0.8624802515752935
1679,-0.22395739137739465
1680,-1.497086174824231
1681,-4.2492023072872005
1682,-1.7803612676746823
1683,-0.31419243392815527
1684,-0.1908570387236115
1685,-1.189043218910007
1686,-1.580089016515865
1687,-1.999914390087217
1688,-1.999914390087217
1689,0.33556140373549864
1690,-0.9070373985280287
1691,-1.1849398694074724
1692,0.9057110188245816
1693,-0.48575260518834845
1694,-0.8224924855090371
1695,0.11842866754779854
1696,-0.16223096624299937
1697,0.4627766049332059
1698,1.198522705117206
1699,0.3140603611337374
1700,0.473385449445761
1701,1.4564729705669657
1702,-2.7879476418738074
1703,-3.9606796252760663
1704,-3.705612692209903
1705,-3.0905649315944723
1706,-3.0066035050236657
1707,-3.010127156951054
1708,-2.860125673289587
1709,-2.93456187303733
1710,-2.2414405945555647
1711,-2.601815843788315
1712,-3.34676852657269
1713,-3.6859105524008635
1714,-3.481728184264571
1715,-2.0707518640946154
1716,-2.508290922776752
1717,-2.553742243766969
1718,-2.3026536273930143
1719,-2.3386251880366546
1720,-2.3368292622156046
1721,-2.882176914383544
1722,-3.094353804634669
1723,-0.49484590048482385
1724,0.8417927306364296
1725,0.8909760915712479
1726,-3.81730866943496
1727,-4.190474775164114
1728,-3.4494469859620733
1729,-3.22844202152729
1730,-3.4208031057781714
1731,0.03787192229092034
1732,-3.0817747461412073
1733,-3.1996844751521873
1734,-2.2053705232128733
1735,-2.309981307852758
1736,1.276440879188888
1737,1.0190362114569202
1738,1.1030559866725378
1739,0.9317796020030575
1740,0.1258321254683464
1741,-1.486325270206995
1742,0.2653270641893374
1743,-1.312105815255657
1744,-1.1317554585422054
1745,-1.9686849288139272
1746,-2.021122931690272
1747,-2.209337852173263
1748,-2.3115347457992392
1749,-2.174225986822438
1750,-2.398716714454208
1751,-2.014805743670349
1752,-2.110815786508984
1753,-1.7858665002020837
1754,-2.3988303806454154
1755,-1.9193863861386888
1756,-2.098978968244093
1757,-2.4973031909601744
1758,-3.0990520072045085
1759,-2.808843276690505
1760,-2.7382376275863964
1761,-2.884526015668471
1762,-1.724221535838053
1763,-1.5797555956883245
1764,-1.3278675271028813
1765,-1.667922671333748
1766,1.5577571246775526
1767,-0.7027792529309205
1768,-0.8685197152013698
1769,-2.0369551165760504
1770,-2.3684057301326207
1771,-1.7601248967669771
1772,-1.8101531763897614
1773,0.10724391433313221
1774,-0.8732785397398579
1775,0.6786836406924021
1776,-0.0676125764720321
1777,-0.04624333252531228
1778,-3.562999510976831
1779,-2.4183430768024334
1780,-1.5595040692884632
1781,1.1537799033855025
1782,-1.0215295640567459
1783,-0.7469575125796362
1784,-0.36247783195244615
1785,-0.3852565366701203
1786,0.8208819403275741
1787,1.5501377009937125
1788,-1.4544136133216903
1789,0.07817568036872884
1790,-0.8615103000770002
1791,-1.3101140046984228
1792,-1.3380785399462203
1793,-0.5475521555724183
1794,0.0817759622533514
1795,0.942526740381583
1796,0.09743793201779415
1797,0.13818479879765377
1798,0.2803870767495189
1799,-0.7759944504527293
1800,-0.8110273556893964
1801,0.2554377266671157
1802,-0.1164935853382422
1803,-0.32256331743163436
1804,-0.17869854513761402
1805,-0.17547269863118944
1806,-0.14642719790502703
1807,-0.6065695364830718
1808,-1.3373681893990637
1809,-0.03686018844126027
1810,0.4963217712819077
1811,-0.22362624387368107
1812,0.07238173571565737
1813,0.18889223391289126
1814,-0.3122880200423834
1815,-0.6293948443391387
1816,-0.6332443393479821
1817,-0.1332907961873546
1818,-0.18429243729416375
1819,0.14781213574914667
1820,-0.2716482394442171
1821,-0.04278484921421889
1822,-0.615310845474113
1823,0.06037719667085988
1824,-0.6881716318117411
1825,-0.1886916977811383
1826,-0.11022792599166559
1827,-0.602306567172029
1828,-0.32330618913904924
1829,-0.39311882711583584
1830,0.5079077661515314
1831,-0.15651924013489987
1832,0.13535697340410144
1833,0.5699414688894863
1834,-0.5384699743035256
1835,-0.13031469054103614
1836,-0.007291823235550776
1837,0.12582795770800229
1838,0.4076240639672066
1839,-0.8076632153170022
1840,0.005877541677571475
1841,-0.2684827117965921
1842,0.03593789204755108
1843,0.36419050731454233
1844,0.047109573650228664
1845,-0.33879548101468504
1846,-0.08985439787990972
1847,0.26716504650113726
1848,-1.0117311594874916
1849,0.5253240788554114
1850,-0.9187142000548488
1851,-0.10785419703198104
1852,-0.6357008551835928
1853,-0.7074266846020293
1854,-0.37473388901922894
1855,0.15342269894707214
1856,0.3831553324299531
1857,-0.0062612497686167145
1858,-0.014634280300151537
1859,0.23166823164942915
1860,0.07765717309317739
1861,1.0319752128891968
1862,0.7228637947776382
1863,0.07603799819944865
1864,-0.5561441829656762
1865,-0.27653634033083835
1866,0.3707297232946212
1867,0.019987431175038976
1868,0.34170695580670074
1869,0.1261612838137136
1870,0.29227807589887866
1871,-0.057656807375838455
1872,0.07421460304885304
1873,-0.9262204627305517
1874,0.04497757479050876
1875,0.6193783054306935
1876,1.0893781549974209
1877,-0.42350521001092406
1878,-0.020855988719461652
1879,0.1722420313377388
1880,0.5552787196675691
1881,0.18677993719298072
1882,0.11660621961546296
1883,0.020319589044896353
1884,0.25236229842038643
1885,0.7605403482893711
1886,1.1000404226198446
1887,1.0098633498265974
1888,0.534569749995988
1889,0.28038025677804645
1890,-0.13517538163754936
1891,-0.14886396649519923
1892,1.0798521703997568
1893,0.8222838233524478
1894,0.0600876004748206
1895,-0.18021409435369373
1896,0.0011387981661951136
1897,0.3182475800473548
1898,1.0907330559965964
1899,1.290239954801293
1900,-1.0659634463399104
1901,-0.3390648698878428
1902,-0.47646607736681956
1903,0.5154709882186069
1904,-0.22519938395997116
1905,0.4766577096469289
1906,-0.3701225147898871
1907,0.07199499101064184
1908,0.26229407132065874
1909,-0.23576465643256544
1910,0.001492373830060734
1911,0.9833336607991292
1912,0.4113872358186169
1913,-0.20713593174082484
1914,0.03289978420026776
1915,1.0071164168724565
1916,0.3554302539583002
1917,-0.4691270302879563
1918,-0.19336148380318285
1919,0.45099320977818824
1920,0.11125064757314222
1921,0.001492373830060734
1922,-0.020744216964775818
1923,0.3129304650663923
1924,0.11446063493955624
1925,0.13677817968148026
1926,-0.3794292499342941
1927,0.050698394193904726
1928,0.6511139060153968
1929,0.12898825671083167
1930,0.09470602826004305
1931,0.5146769667251505
1932,-0.6522464217149531
1933,0.08406327333377739
1934,0.6772950187231688
1935,0.6197117262582315
1936,0.43474904809717635
1937,0.2745946476456632
1938,0.7126020110355622
1939,0.8689324282233716
1940,0.33645557777298535
1941,0.2589083343719375
1942,0.0758181172673491
1943,0.7329808435695766
1944,0.730473367391573
1945,-1.0130984374719292
1946,0.001492373830060734
1947,0.498662915933447
1948,0.3205109896536858
1949,0.28653073438420096
1950,0.03889264468794988
1951,0.6342720496122939
1952,0.3678642527410773
1953,0.9444067791841277
1954,0.9520359456843581
1955,0.9758774292898073
1956,1.2875534724143916
1957,0.5296085364892695
1958,0.5767725859633693
1959,0.3085732610701644
1960,0.4850513895365339
1961,1.145260622354616
1962,0.3918981569702121
1963,-0.057598320270399135
1964,0.9579898439276078
1965,0.25010337231381957
1966,0.7855961657042052
1967,1.1538897807036657
1968,0.3646281221506864
1969,0.09021671889047958
1970,0.11864084443804972
1971,-0.15344381188817025
1972,0.9574057711062091
1973,0.1028619157713062
1974,0.1028619157713062
1975,-0.09014651999130935
1976,0.09911109835234631
1977,0.6151548486527838
1978,0.43220039949880285
1979,0.5511504808776109
1980,0.5511504808776109
1981,0.9027215979958623
1982,1.0973332728326226
1983,0.531650739057936
1984,1.175850088844657
1985,0.6029383853092709
1986,1.3184367479664518
1987,0.5883474352314669
1988,0.9828335295578214
1989,1.0532982325848261
1990,0.8496178117119457
1991,0.6512692498100443
1992,0.35330469618274807
1993,1.2045962686006457
1994,0.26320150641378603
1995,1.2180479857453967
1996,1.129061295671247
1997,1.5153596353577352
1998,0.7810343625638058
1999,0.6435816264114826
2000,0.7931814895306843
2001,1.2766404265023414
2002,0.7034268760814177
2003,1.158656327326256
2004,0.2679413865870751
2005,0.48555909852391904
2006,1.4946130295472866
2007,0.8324948361957814
2008,1.2443895391841724
2009,0.7101483368547307
2010,0.001492373830060734
2011,0.3578450290425871
2012,0.506598710516142
2013,1.066597934730531
2014,0.3678642527410773
2015,0.13682743503100286
2016,0.16713630840904037
2017,0.48881374046545156
2018,0.9339087592079985
2019,1.49244453121061
2020,1.0887893641269752
2021,0.3678642527410773
2022,0.5511504808776109
2023,0.4293408648463553
2024,0.16713630840904037
2025,0.4291225716324825
2026,0.16713630840904037
2027,0.9332201315329426
2028,1.315293246300769
2029,1.0684165937898282
2030,1.5116863229452575
2031,1.066465008434704
2032,0.45609682176333516
2033,0.5140893125166157
2034,0.5969342844982377
2035,1.0320017350004804
2036,0.43386150458751066
2037,0.9574057711062091
2038,0.8230340202144062
2039,0.5149493866967414
2040,-0.0547254645581521
2041,-0.026469187999835442
2042,0.9070333355156118
2043,0.4777994865375938
2044,-0.02276793442557997
2045,-0.6817947690414333
2046,0.18523786586561944
2047,-0.0547254645581521
2048,0.6757984138722902
2049,0.7000699345678023
2050,1.3143849271372647
2051,0.7657348932274843
2052,0.7446422370127006
2053,0.1390477146325593
2054,0.8378270164576423
2055,0.9657241155701968
2056,-0.292645112948546
2057,0.7618841352609619
2058,0.0190018416910148
2059,0.8101973183542156
2060,0.7296753044335392
2061,-0.5550421344821154
2062,0.49701286172444126
2063,-0.5450901458708974
2064,0.0190018416910148
2065,-0.002193894559963645
2066,0.8509390701554711
2067,0.5146481188034916
2068,0.08440458764681534
2069,0.7888735408839783
2070,-0.5074166234575938
2071,0.2930616148435913
2072,-0.02519576389970505
2073,-0.29292170068048096
2074,0.5077709878347798
2075,-0.08329547976002226
2076,-0.007084192992947866
2077,-0.24588663075945597
2078,0.887355823381337
2079,-0.3997300316836793
2080,-0.16172856167786867
2081,-0.09048847931487655
2082,-0.1421965422683413
2083,0.33159066478937
2084,0.2726710368031545
2085,-0.16519853790385072
2086,0.19479529810952073
2087,0.7134067676693009
2088,-0.3481222791439529
2089,0.2901756302488716
2090,0.5303502083868881
2091,0.001492373830060734
2092,-0.40620521570937834
2093,-0.5441463375965826
2094,-0.057598320270399135
2095,-0.7804359947628328
2096,-0.057598320270399135
2097,0.2835818544970144
2098,-0.38962131841242953
2099,-0.4285709332656691
2100,-0.07063609715811041
2101,1.2523398577801859
2102,-0.6784736323780471
2103,-0.09866617990949979
2104,-0.19400369778349624
2105,0.05795446495318893
2106,0.4546002169124569
2107,0.6293152564574539
2108,-0.019380222670304273
2109,-0.057598320270399135
2110,-0.029091104272333308
2111,0.6260479849391222
2112,0.11978129522314927
2113,0.8659808961250585
2114,0.12411576598113623
2115,-0.38487158716923625
2116,0.6310113364527723
2117,-0.523651502399657
2118,0.21940673484349618
2119,0.24898944364000136
2120,0.5478898489082265
2121,0.5759805536282587
2122,-0.5902724568752655
2123,0.5953000172602306
2124,-0.24272026955976184
2125,0.45470971534331933
2126,-1.0308918693390792
2127,0.36371273042417346
2128,-0.4850024083263886
2129,-0.3330481395000073
2130,0.4464874819587836
2131,0.3093234579321236
2132,0.06333845354331104
2133,-0.8253093207104647
2134,-0.18584057081838826
2135,0.3084080662056109
2136,0.1534113323279519
2137,-0.6866487574411161
2138,0.1834987731401688
2139,0.4171699401483362
2140,-0.8380755519924151
2141,0.2547624863434674
2142,0.390265310559596
2143,0.4425284885190814
2144,0.541172177007954
2145,0.4789638072228465
2146,0.24943368900396476
2147,0.5780341228160464
2148,-0.31305387757957603
2149,0.1416165705538133
2150,0.9092824105522725
2151,0.985923418669989
2152,0.7116765156476096
2153,-0.02751152310187454
2154,0.41017189164308837
2155,0.3799291070362234
2156,0.18457670752010558
2157,0.21811214909467083
2158,-0.7140672529359339
2159,0.2909171127028392
2160,0.5786744423598412
2161,0.5525425850015911
2162,-0.7055301642017572
2163,0.029668885863122343
2164,0.5993241793162272
2165,0.24711679313988266
2166,0.19390301850855424
2167,0.04573459162394053
2168,0.42866916982533765
2169,0.2867511836472562
2170,0.22220779455535744
2171,0.8113131414645519
2172,-0.03120150655572383
2173,0.44590096441216126
2174,0.5385313324989354
2175,0.13232625385924676
2176,0.848696057315671
2177,0.5765757855828738
2178,-0.16451489891163082
2179,0.007087707726610959
2180,0.5209130728620136
2181,0.21216159768927115
2182,-0.3606610673296711
2183,0.5140640533630142
2184,-0.09603670201960184
2185,0.15383316019309384
2186,0.35060701857812676
2187,0.47629151506759404
2188,0.5683421855792197
2189,0.20452322964023095
2190,0.7902375351784474
2191,0.14621815686113457
2192,-0.1685519431359625
2193,0.3421313095872024
2194,0.5013784012413577
2195,0.160456741746201
2196,0.813038973134362
2197,0.6947890033243731
2198,0.17951439425109625
2199,-1.2703853975481185
2200,1.1666014497535333
2201,0.7539514980724678
2202,0.8357464470388828
2203,-0.2981276122377133
2204,0.15534744645149312
2205,-0.20544798880141593
2206,-0.2089337519983988
2207,-0.016411640643308696
2208,0.3348170796267512
2209,0.8520517358716092
2210,0.7857553524986514
2211,0.22142539227255628
2212,0.7907528219119148
2213,0.9645677515183303
2214,0.38702718178973206
2215,-1.0225077879278417
2216,0.022704305736397437
2217,0.7193105896405394
2218,0.24426825524037765
2219,0.012464876345260738
2220,0.25253335701702406
2221,-0.07229562354971743
2222,-0.749287534182464
2223,-0.08830108622919641
2224,-0.2388575044741534
2225,-0.6592632870711006
2226,0.8041019057029102
2227,0.6070375670514634
2228,0.3754999144522314
2229,0.8907146593314736
2230,-0.09236528404364938
2231,1.3315727707968175
2232,0.8549729569856024
2233,0.0003605636437382827
2234,0.5656350357919969
2235,0.024553844110970283
2236,-0.11250882756186542
2237,-0.024238315682446793
2238,0.10045520106335643
2239,-0.1228098261399051
2240,-0.2497133925300556
2241,-1.6789213572579393
2242,0.15977770653542944
2243,0.15977770653542944
2244,0.15977770653542944
2245,0.8667862842376347
2246,0.6779902769260456
2247,1.3924561716797703
2248,-0.11343773293555383
2249,0.25970816547072284
2250,0.26617700313407994
2251,0.5327949787160762
2252,1.3715188592596348
2253,-0.7098174634903933
2254,0.0850865847940509
2255,0.005300496313549199
2256,0.830293500959427
2257,0.027317637550143232
2258,0.10757733516066946
2259,0.2971839087113266
2260,0.6835832850122191
2261,-0.16420989463189506
2262,-0.21881229123245635
2263,0.3634603914796967
2264,0.002822194457955434
2265,0.047117909170916884
2266,-0.1959240249360368
2267,0.7310634212196975
2268,0.645607726269727
2269,-1.1030509563896598
2270,-0.046300165620915046
2271,-0.09988695480305157
2272,0.5398991156664471
2273,0.056855691771531075
2274,0.5221738203661382
2275,0.6080031613457569
2276,-0.13171273056611169
2277,-0.05889343238827524
2278,-0.00046616845363296223
2279,0.8856196354585506
2280,-0.15510977936394615
2281,-0.26260389638742015
2282,0.4395442007112207
2283,0.3190412858013928
2284,1.4564925464110092
2285,-0.1173521439691509
2286,1.3165195782081116
2287,0.2799240674428804
2288,0.15363234992196362
2289,-0.0936511012577249
2290,1.2293413984261832
2291,0.42589571475991267
2292,-0.15838260789606942
2293,0.9235603997169568
2294,-0.39653601171079195
2295,-0.052756405281413475
2296,-0.04446690737224673
2297,-0.29409088375280235
2298,-0.5432094846106367
2299,0.5111870357678234
2300,0.030102080347385148
2301,-0.5432094846106367
2302,0.1545767896751172
2303,-0.8728352415941547
2304,0.6832321827771588
2305,0.33670109674599086
2306,-0.16358094170722196
2307,-0.2150868818156813
2308,-0.16094117973335792
2309,-0.02805295305931904
2310,0.2980525078557924
2311,-0.3116160002608204
2312,-0.5432094846106367
2313,-0.05781960262079888
2314,-0.6368414954123456
2315,0.6197751898816541
2316,0.6183488686256708
2317,-0.20379578756435326
2318,-0.1488971642399323
2319,-0.1655303168864042
2320,-0.21503004872007828
2321,-0.26714220851496934
2322,0.515820827495986
2323,0.41465791732268353
2324,-0.4548147518222568
2325,-0.22592154316143298
2326,-0.5561271330369958
2327,-0.31214265361340754
2328,-0.7499393556622732
2329,-0.02640946623024866
2330,-0.3046046906999326
2331,1.0721865224648255
2332,0.21099765589132172
2333,-0.4227622661344988
2334,-0.26683594127755345
2335,-0.2434200744102866
2336,1.0729435392982583
2337,0.7139675208792512
2338,0.8818592511351661
2339,0.2882672590957027
2340,0.16875816257727638
2341,0.5389784195176791
2342,0.49496954955724015
2343,0.7706591652220628
2344,-0.09589954481554684
2345,0.9868004796309092
2346,0.864623342914754
2347,0.1502029146375116
2348,-0.297388781994875
2349,-1.0074417763186798
2350,0.7079204795070936
2351,-0.3313257178159336
2352,0.02500812998849017
