,prediction
1213,0.8759304767286197
1214,0.72558799449354
1215,1.0972006622762165
1216,1.2936158406801108
1217,1.2305689932912063
1218,0.5899160286701094
1219,0.08105522387927964
1220,0.6304115037237518
1221,0.9935370958963835
1222,1.1341800631485548
1223,0.6255617462322975
1224,-0.33347779770276637
1225,0.5938564566319158
1226,1.088713586666172
1227,1.0663440802368391
1228,1.2893723028750883
1229,0.07212358716585149
1230,1.367574642424787
1231,1.1535790931143715
1232,1.5670209192608398
1233,0.3024466533641628
1234,0.3024466533641628
1235,0.3169959258385255
1236,-0.3101222657683058
1237,-0.3101222657683058
1238,-0.3101222657683058
1239,-0.3101222657683058
1240,0.39459204570179224
1241,0.5594838004112344
1242,0.6807277376975889
1243,0.8165209474583058
1244,1.0521585395743358
1245,1.0917446850983308
1246,1.4227406338900783
1247,1.1796465396309372
1248,-0.012787583580358756
1249,-1.7940428882228356
1250,-0.07583443096926303
1251,0.7771166678402407
1252,-0.8178473271617526
1253,0.8122774096532834
1254,0.9025435209629744
1255,-0.7802010846343392
1256,0.8049421514474591
1257,1.6312802060226077
1258,0.4407859858078933
1259,0.6516291927488637
1260,0.5593625564739481
1261,0.4655197490143097
1262,-0.45951087051193196
1263,0.10663769464670045
1264,0.6977018889176785
1265,0.10118171746881449
1266,0.3745867960495437
1267,0.490314134189369
1268,1.7234255983602371
1269,0.6370799202745013
1270,0.4152035150404726
1271,0.6184083539324027
1272,0.5788828303770511
1273,0.47715916699379957
1274,0.7880286221960126
1275,1.0541590645395607
1276,-0.45826794519957026
1277,-0.45826794519957026
1278,-0.45826794519957026
1279,-0.45826794519957026
1280,0.4753405079345044
1281,0.7692358119166277
1282,1.0438533298702206
1283,1.2227487593362367
1284,1.7555552417411213
1285,1.497911875007618
1286,0.8383448561698499
1287,0.40065424256611004
1288,0.40065424256611004
1289,0.40065424256611004
1290,0.6643598061639311
1291,0.9089088276705078
1292,1.4572951560166894
1293,1.6603787509713328
1294,1.1172059119284647
1295,0.752261660696538
1296,1.0808327307425585
1297,1.4130411189071699
1298,0.8783553554743467
1299,1.045671988929516
1300,1.1580651187939663
1301,1.719182060555215
1302,0.2784403537814647
1303,0.5334163538946681
1304,1.613093615429655
1305,0.44672693873492464
1306,0.4543046848153219
1307,0.9511017178461593
1308,0.025988248296105538
1309,-0.2752807078053163
1310,-0.018971024381962777
1311,0.22424431381446416
1312,-0.5310447935108809
1313,-0.12008846807878243
1314,-1.3028230763071704
1315,-0.5941522628684287
1316,-0.8251219633989337
1317,-1.2300767139353577
1318,-0.6432560574694018
1319,-0.11675425980340781
1320,-0.8402774555597281
1321,-0.8008731759416626
1322,-0.7244894954512597
1323,-0.6565928905709011
1324,-0.1976845879420493
1325,-0.11705736964662371
1326,-0.8608889248984084
1327,0.7486243425779475
1328,0.40671643943042785
1329,0.8013654552975116
1330,0.8650185223728479
1331,0.8531366165187848
1332,0.42975278751483514
1333,0.43339010563342567
1334,0.18605247356926263
1335,0.8068214324753973
1336,0.16901770038052974
1337,0.6906091185864268
1338,1.0511279661074016
1339,0.9905059974642247
1340,0.5594838004112344
1341,1.4833626025332558
1342,-0.7719463932374269
1343,-0.9475783400581518
1344,-0.5383800517167054
1345,0.5040146991027271
1346,0.20787638228080646
1347,0.7583238575608559
1348,0.8037297120745953
1349,1.2026828877153448
1350,1.834970020663683
1351,-0.46563368934489274
1352,0.12421806555322182
1353,0.5680921199585656
1354,1.1347862828349864
1355,-0.3789442741851493
1356,-0.8998890580588523
1357,1.0377911330059029
1358,0.7583238575608559
1359,-0.3409545071687582
1360,-0.9584902944139237
1361,1.3596937865011738
1362,1.2572426594942043
1363,0.6031316178343219
1364,0.6085875950122079
1365,-0.5795423684254226
1366,-0.6764768962858633
1367,-0.3165036464826768
1368,-0.683266556773899
1369,-0.608095315656359
1370,-0.9184797951094266
1371,-0.9518218778631742
1372,-0.2855864424746563
1373,-0.41046769787960136
1374,-0.40385990329749494
1375,-0.3068041314997684
1376,-0.1661611642475973
1377,-0.39652464509167074
1378,-0.5947584825548604
1379,-0.5559604226232269
1380,-0.7529818207135529
1381,1.0993628458244897
1382,1.0993628458244897
1383,1.0993628458244897
1384,1.1359987222078498
1385,0.7124330272979706
1386,0.23697492722953137
1387,1.3202895068831086
1388,1.571870676752294
1389,0.3703432582445214
1390,0.880174014533642
1391,1.1002317607083754
1392,0.7255879944935401
1393,0.6977018889176786
1394,0.9183658547788437
1395,0.9583763540833404
1396,1.20450154677464
1397,0.58191392880921
1398,1.0299102770822897
1399,1.2293565539183429
1400,1.3336263399846078
1401,1.1378173812671453
1402,1.6409797210055161
1403,0.9917184368370882
1404,1.020816981785813
1405,1.218141489719355
1406,1.2675483941635446
1407,0.8601687648813935
1408,1.188739834927414
1409,0.7528678803829698
1410,0.9377648847446604
1411,1.2178383798761392
1412,1.0832576094882855
1413,1.1420609190721676
1414,0.7728731300352183
1415,0.6904272526804973
1416,-0.382465211091211
1417,-0.382465211091211
1418,-0.382465211091211
1419,-0.382465211091211
1420,-0.382465211091211
1421,-0.382465211091211
1422,-0.382465211091211
1423,-0.382465211091211
1424,-0.382465211091211
1425,-0.382465211091211
1426,1.151154214368644
1427,1.3730306196026731
1428,1.1870424198054053
1429,0.8644123026864158
1430,1.3778803770941273
1431,1.0978068819626485
1432,1.1899522743002777
1433,1.5009429734397772
1434,0.9911122171506561
1435,0.7358937291628802
1436,0.9644385509476583
1437,0.9595887934562043
1438,1.2032891074017769
1439,0.9723194068712714
1440,1.4615386938217119
1441,1.2171715382210642
1442,0.39822936382038293
1443,-0.4782430588226735
1444,1.8040528166556633
1445,0.2430371240938493
1446,0.251524199703894
1447,0.9571639147104772
1448,1.1414546993857357
1449,0.5012867105137843
1450,0.20979607795450703
1451,0.20979607795450703
1452,0.20979607795450703
1453,0.5910072241056866
1454,0.6904272526804973
1455,0.7595362969337193
1456,0.8850237720250963
1457,0.8359199774241226
1458,1.0541590645395607
1459,1.1475168962500537
1460,0.9731074924636327
1461,0.85895632550853
1462,1.263911076044954
1463,1.5318601774477976
1464,1.0881073669797399
1465,1.7019047994919096
1466,0.959164439675702
1467,1.5991505626417242
1468,0.6079813753257762
1469,1.0729518748189457
1470,1.1802527593173693
1471,1.1208432300470557
1472,1.289311680906445
1473,0.8504692498984853
1474,0.530567121368439
1475,1.7106949849451702
1476,1.919840776764132
1477,-0.15918963785363177
1478,0.6260467219814431
1479,-0.05540482753651232
1480,0.4946789159316778
1481,0.42187193159122216
1482,0.395198265388224
1483,0.32245190301641136
1484,0.6873961542483384
1485,0.7389248275950391
1486,1.301496696603724
1487,0.5437220885640083
1488,1.3978856267463755
1489,0.006320460935970773
1490,0.5793678061261964
1491,0.5637273382162568
1492,-0.573907885437228
1493,-0.573907885437228
1494,-0.573907885437228
1495,-0.573907885437228
1496,-0.573907885437228
1497,-0.573907885437228
1498,-0.573907885437228
1499,0.1291284450133192
1500,-0.573907885437228
1501,0.4952851356181097
1502,-0.573907885437228
1503,0.9062414610502082
1504,1.0444595495566524
1505,1.706451447140148
1506,1.3499942715182658
1507,-1.0309335469425203
1508,1.3451445140268112
1509,2.016835926593215
1510,-0.11948224839235079
1511,0.6043440572071854
1512,1.0493093070481068
1513,-0.3171098661691085
1514,-0.44320356094691726
1515,1.5779328736166123
1516,0.387620519307827
1517,0.5837325878685052
1518,1.6615911903441969
1519,-1.5077253303211096
1520,-0.7582559319855091
1521,1.650679235988425
1522,1.3499942715182656
1523,-0.5886962856905424
1524,-0.2171806130576951
1525,-0.48806381774286833
1526,-0.5171623626915932
1527,-0.829971720890388
1528,-0.8694972444457394
1529,-0.6505306937065832
1530,-1.1815791390208157
1531,0.3513079600905638
1532,-0.08571581185810097
1533,0.12543050492608543
1534,0.08360134656229298
1535,-0.08068418846071733
1536,0.16968454203560468
1537,0.3148741569360143
1538,0.4703695065057638
1539,0.2830476233983461
1540,0.7292253126121305
1541,0.7001267676634055
1542,0.7146760401377681
1543,-0.09662776621387298
1544,-0.24011996599227348
1545,-0.10008321842653409
1546,1.2675483941635444
1547,0.44527201148748846
1548,0.21430231095698313
1549,-0.46139015153987045
1550,0.3085088502284806
1551,-0.5880900660041108
1552,-0.7681373128743473
1553,-0.7087884055726766
1554,-0.5900299690006924
1555,0.2691045706104155
1556,0.8104587505939882
1557,-0.20677788323852586
1558,-0.235876428187251
1559,1.205713986147504
1560,0.09875683872308737
1561,0.39095472758320166
1562,0.3319089301247471
1563,0.3655238117373888
1564,-0.1126925879043149
1565,-0.02830680755301214
1566,-0.1794979973490962
1567,1.2384498492148195
1568,0.7874224025095807
1569,0.6118005593502964
1570,0.4033216091864098
1571,-0.09432413140543212
1572,-0.13803257079716297
1573,0.816520947458306
1574,-0.29183050524490367
1575,0.2830476233983461
1576,0.7777228875266724
1577,0.4709757261921956
1578,0.8841144424954486
1579,0.18605247356926263
1580,0.6424146535151009
1581,-0.04976698445269693
1582,-0.49776333272577666
1583,-0.03221692453049709
1584,-0.30195437400831404
1585,0.32366434238927494
1586,0.9583763540833405
1587,1.340900976221789
1588,0.4415740714002546
1589,-0.7857176837808684
1590,1.6361299635140623
1591,0.5964632012835726
1592,0.9084238519213627
1593,0.49219341521730764
1594,0.42611546939624445
1595,0.24243090440741732
1596,0.3921671669560651
1597,0.344882031414387
1598,0.5240199487549756
1599,0.29499015122105215
1600,0.4958307333358982
1601,1.3790928164669904
1602,0.38307387165958856
1603,1.0668896779546277
1604,-0.5258919261762108
1605,-1.268874773866991
1606,0.4778260086488747
1607,-0.1055391956044199
1608,-0.023699537936130666
1609,0.07450805126581654
1610,1.1176302657089672
1611,-0.16676738393402893
1612,-0.6105201944020864
1613,0.4788565821158086
1614,0.4649135293278779
1615,0.4802508873946018
1616,0.6764841998925664
1617,0.6730893696485485
1618,-0.4056179403881473
1619,0.46370108995501447
1620,0.42326623687001513
1621,0.042135920010359804
1622,0.39186405711284933
1623,0.24626221282566627
1624,0.001640444956717486
1625,0.2509179800174622
1626,0.034497551961319456
1627,-0.17222336111191483
1628,0.022736890044543052
1629,0.3439727018847393
1630,0.1660472239170141
1631,0.08602622530802012
1632,-0.2907999317779696
1633,0.23839954349264622
1634,0.16665344360344583
1635,0.01694749203911965
1636,0.1429502538639635
1637,-0.04473536105531316
1638,0.3078420085734056
1639,0.12561237083201482
1640,-0.49273170932839294
1641,0.4833426077954037
1642,0.7842700601401356
1643,-0.43774758376903117
1644,0.052077922867840895
1645,-0.20192812574707178
1646,0.3590069501082471
1647,0.06844585440149878
1648,-0.29389165217877167
1649,0.600706739088595
1650,-0.3546348647592352
1651,1.039609792065198
1652,-0.28073668498320214
1653,-0.12978798306169087
1654,-0.46751297037283135
1655,-0.35169469928004116
1656,1.7040265683944207
1657,-0.35790845106596686
1658,1.8810427168324977
1659,-0.8384587965004328
1660,-0.14015433969967425
1661,-0.4062241600745792
1662,0.39137908136370386
1663,-0.7214583970191006
1664,-0.4492657578112349
1665,-0.6226445881307219
1666,-0.34317731268567475
1667,0.7389248275950391
1668,-0.46017771216700665
1669,0.05038050774583186
1670,0.33397007705861514
1671,0.8304640002462367
1672,-0.6335565424864937
1673,-0.5274680973609335
1674,-0.20950587182746883
1675,-0.6202197093849947
1676,0.1126998915110181
1677,-1.6003759057307654
1678,-0.7760181687979602
1679,-0.18980373201843628
1680,-1.476686882375803
1681,-4.1278068150792295
1682,-1.5610726627271057
1683,-0.4820016208785506
1684,-0.30134815432188244
1685,-1.247657084841879
1686,-1.6356376841582132
1687,-2.0656495150671503
1688,-2.0656495150671503
1689,0.33518251643147856
1690,-0.9948634755998298
1691,-1.3440460149845308
1692,0.9753505053034301
1693,-0.42562319004039584
1694,-0.8766506367456344
1695,-0.04728148373832655
1696,-0.2019281257470717
1697,0.377011674795271
1698,1.3087713328409052
1699,0.3694339287148738
1700,0.5146538545996049
1701,1.5439845711764328
1702,-2.723802021303245
1703,-3.93624139416679
1704,-3.595545930392135
1705,-3.1348189687039865
1706,-3.1032955450095345
1707,-3.0875338331623086
1708,-2.809278997090124
1709,-2.6753044463887035
1710,-1.9793642463650285
1711,-2.7141025063203363
1712,-3.330021707735017
1713,-3.6373750887559253
1714,-3.6046392256886097
1715,-2.463127556137583
1716,-2.461915116764719
1717,-2.6371126061435013
1718,-2.1842665003789676
1719,-2.33582142198691
1720,-2.1066703805157
1721,-3.0129688117312003
1722,-3.1366376277632813
1723,-0.5859076751329564
1724,0.8486505908391897
1725,0.8638060829999841
1726,-4.0071690974793075
1727,-4.573984504293014
1728,-3.3112288974556323
1729,-3.3712446464123786
1730,-3.4245919788183734
1731,-0.17404202017121023
1732,-2.9571966005794774
1733,-3.3845814795138778
1734,-2.208515287836238
1735,-2.3061166573517533
1736,1.3527828820758518
1737,0.8736268419201787
1738,1.3045277950358827
1739,0.611739937381653
1740,0.3573701569548814
1741,-1.2582053073857922
1742,0.12300562618035817
1743,-1.3440460149845308
1744,-1.4058804230005715
1745,-2.180022962573945
1746,-2.1466808798201975
1747,-2.42129839777379
1748,-2.3437022779105234
1749,-2.290354945504528
1750,-2.1600177129216966
1751,-2.0278618212795707
1752,-2.070297199329794
1753,-1.8478145744093342
1754,-2.2370076130985312
1755,-1.967239852636393
1756,-2.0787842749398386
1757,-2.8541392538860757
1758,-3.842883562456297
1759,-2.7813928915142636
1760,-2.806247898657966
1761,-3.4403536906656003
1762,-1.6544304944375987
1763,-1.4319478695171377
1764,-1.1985532902409057
1765,-1.7071716071571623
1766,1.6773529021914222
1767,-0.6008206794191782
1768,-0.968796029083264
1769,-2.1800229625739447
1770,-2.6310504092791844
1771,-1.7490007655209552
1772,-1.2458384257825836
1773,0.019948279486956925
1774,-1.0142625055656467
1775,0.6630261228537812
1776,0.0017616888940038058
1777,0.49977116129770477
1778,-3.513100053037413
1779,-2.428573034010972
1780,-1.6174510935652602
1781,1.042640890497357
1782,-1.4677148310166126
1783,-0.612096365586809
1784,-0.28540457656872686
1785,-0.4492657578112348
1786,1.1208432300470554
1787,1.5658084798879766
1788,-1.5537980264899243
1789,0.30535650785903534
1790,-0.7292180090054274
1791,-1.0657911789123475
1792,-1.5295492390326533
1793,-0.04882128174186333
1794,0.26291506761194705
1795,0.8507238621667865
1796,0.1668959314780186
1797,0.0034227308348268176
1798,0.18263339453778737
1799,-2.05265620645463
1800,-0.5736923484513561
1801,0.33972916407971687
1802,-0.19278633287568067
1803,-0.2201450273243464
1804,0.053726840414935265
1805,-0.3871585509362998
1806,-0.19670251205002984
1807,-0.8775114687003674
1808,-1.7109847289848183
1809,-0.2510319203480453
1810,0.6394320526578565
1811,-0.19274389749763032
1812,0.041275088055626706
1813,0.5146538545996048
1814,-0.6750462178258841
1815,-1.2004507578594368
1816,-0.7337767810473943
1817,-0.017437288575290442
1818,-0.4228527660734026
1819,0.3432088650798353
1820,-0.3295373697409598
1821,-0.022305232657337658
1822,-0.375391826822659
1823,0.28979484850833187
1824,-0.9018330025200101
1825,-0.2634897349042183
1826,-0.07466442697444979
1827,-0.5744228431735064
1828,-0.26552057085376474
1829,-0.3234145509079989
1830,0.20072298998091145
1831,-0.13807500617521312
1832,0.09721097852268638
1833,0.561575258329424
1834,-0.4043206302591833
1835,-0.11111641671959219
1836,-0.1398209188721367
1837,0.018808586476465203
1838,0.571402079446483
1839,-0.2455031968077876
1840,0.2585563480665026
1841,-0.29957799283750164
1842,0.13224441420157848
1843,0.3240159498074052
1844,0.08926343843356584
1845,-0.2658418672875735
1846,-0.1596867379965058
1847,0.47018764059983426
1848,-0.994136011976112
1849,0.7598394067769352
1850,-1.0680948137207882
1851,-0.16949537252297187
1852,-0.7986907850705085
1853,-0.4165056459564619
1854,-0.2620044966724603
1855,0.11839835656347668
1856,0.39859309563224204
1857,-0.04964574051541047
1858,-0.16737360362046072
1859,0.34112346935851
1860,-0.06034551798093135
1861,1.1434552243509608
1862,0.8192489360472488
1863,0.18787113262855787
1864,-0.5237701572736997
1865,-0.22278208296032484
1866,0.6789090786382935
1867,0.012855509155705208
1868,0.04839816937120003
1869,0.21548443934552503
1870,0.5274754009676369
1871,0.04868309262382301
1872,0.05850385154401769
1873,-1.0807994462921513
1874,0.24594697858872167
1875,0.5306883653057252
1876,1.2771872871778098
1877,-0.6489545225218606
1878,0.04080223670020992
1879,-0.021638391002262586
1880,0.7089775750853093
1881,0.09087598279947437
1882,0.25722266475635275
1883,0.21157432236804016
1884,0.3089938259776259
1885,0.6429602512328894
1886,1.1081126166319883
1887,1.0589482000623716
1888,0.9036953383671947
1889,0.23333760911094098
1890,-0.25860966642844246
1891,-0.20703552660525928
1892,1.2972531587987013
1893,0.9317026878803428
1894,0.05080486152633415
1895,-0.1468833782190668
1896,-0.4244107506675323
1897,0.39659257066701725
1898,1.5271922858622724
1899,1.3496911616750498
1900,-1.0413484011554184
1901,-0.3012269103845961
1902,-0.45435800317726155
1903,0.5994942997157315
1904,-0.2445453697032254
1905,0.5205038745736714
1906,-0.3288099061172417
1907,0.025624516484246355
1908,-0.14336730403776257
1909,-0.11978535823556656
1910,-0.00893871841015225
1911,0.9343094325319992
1912,0.47333998296927954
1913,-0.043704787588379215
1914,0.023524975636904425
1915,1.2234156009913113
1916,0.2380661226651087
1917,-0.42695687335054566
1918,-0.29286107871183764
1919,0.43702742375201653
1920,-0.04800894736204471
1921,-0.00893871841015225
1922,-0.06758984323379102
1923,0.24109722109726756
1924,0.14907307269692444
1925,0.005762738824453563
1926,-0.36469811155400267
1927,0.11166931804408423
1928,0.9284897235422542
1929,0.08905732374017898
1930,0.13215954344547792
1931,0.7622642855226623
1932,-0.5278318291727925
1933,-0.07188389934601616
1934,0.546177278294057
1935,0.6285322226958132
1936,0.510076895967045
1937,0.24946305277002598
1938,0.5852481370845847
1939,0.8114893240609222
1940,0.39404644798400373
1941,0.06814274455828287
1942,0.3867111897781792
1943,0.598342482311511
1944,0.8507117377730579
1945,-1.0518221452807126
1946,-0.00893871841015225
1947,0.6962166506859205
1948,0.29393532896666075
1949,0.4083532325837935
1950,-0.04188612852908381
1951,0.698186864666824
1952,0.40668612844610613
1953,1.1447282856924674
1954,1.0845306708297926
1955,1.0300315210195763
1956,1.385276257268595
1957,-0.17489072773221476
1958,0.5663340828679133
1959,0.13034088438618266
1960,0.5004986249214229
1961,1.0594533831343982
1962,0.3145104251241552
1963,-0.012964397655567958
1964,1.0299102770822897
1965,0.17538300708806348
1966,0.8828413811539417
1967,1.1138717036530905
1968,0.36694842800050353
1969,0.12264189436849918
1970,0.16040938083319856
1971,-0.25060756656754296
1972,0.8495599203688374
1973,0.0626867673803969
1974,0.0626867673803969
1975,-0.12954549518711822
1976,0.011622862459960574
1977,0.5373567818564747
1978,0.46467104145330523
1979,0.5535832621299651
1980,0.5535832621299651
1981,0.7900291471612374
1982,1.1758273556064172
1983,0.47303687312606363
1984,1.0359118519779642
1985,0.5756092440703194
1986,1.3479331245843977
1987,0.5388723310725542
1988,1.130603366998607
1989,1.171947549613254
1990,0.8329495009606069
1991,0.8025778946703751
1992,0.1349481540030642
1993,1.246876302856221
1994,0.38452879890702485
1995,1.2379042514970306
1996,1.0920477949415464
1997,1.4882123600247101
1998,0.8320401714309592
1999,0.6958832298583831
2000,0.9575276465223361
2001,1.4126773870953109
2002,0.6535690957454454
2003,1.2005611188128338
2004,0.47825036242937696
2005,0.3980474979144533
2006,1.4174059006494786
2007,0.827493523782721
2008,1.0841669390179334
2009,0.5981606164055815
2010,-0.00893871841015225
2011,0.2651641426486089
2012,0.4617005649897895
2013,0.8919952984190613
2014,0.40668612844610613
2015,0.2133929814273356
2016,0.19272175614813558
2017,0.4935877204961007
2018,0.8301002684343775
2019,1.5832069848885684
2020,1.143576468288247
2021,0.40668612844610613
2022,0.5535832621299651
2023,0.46752027397953444
2024,0.19272175614813558
2025,0.48843485316143065
2026,0.19272175614813558
2027,0.9387954582115944
2028,1.2034103513390628
2029,1.1979543741611771
2030,1.6148516525203072
2031,1.166067218654866
2032,0.2566164450699209
2033,0.4991043196426298
2034,0.6370799202745012
2035,1.1486080916856307
2036,0.5148054095212128
2037,0.8495599203688374
2038,0.8002136378932911
2039,0.4051402682457052
2040,0.05161315444157659
2041,0.15990924959189243
2042,0.8395572955427132
2043,0.48000839952002894
2044,0.023181451147926437
2045,-0.6525918406404515
2046,0.037164918581619244
2047,0.05161315444157659
2048,0.73856109578318
2049,0.5250505222219096
2050,1.5160984656005714
2051,1.0119661743639092
2052,0.7301346421417783
2053,0.2732874864467947
2054,0.8994518005621724
2055,0.7297709103299193
2056,-0.3946453640637323
2057,0.7590513211845737
2058,0.25758639656821175
2059,0.8310095979640253
2060,0.7496549160448813
2061,-0.6057806586718015
2062,0.43035900720126685
2063,-0.21150639679269362
2064,0.25758639656821175
2065,0.08566249349616092
2066,0.6695732954672442
2067,0.5665159487738429
2068,-0.08771633682332576
2069,0.7412284624034796
2070,-0.3098473543256558
2071,0.30456842226667413
2072,-0.011211412395636163
2073,-0.3958578034365957
2074,0.41405169763625216
2075,-0.2189628989358045
2076,0.06753652487185109
2077,-0.4464771472536486
2078,1.2948282800529742
2079,-0.48000109591332585
2080,-0.2920729931194762
2081,-0.06213386605590501
2082,0.27668231669081256
2083,0.4197501626887108
2084,0.6747261628019143
2085,0.12967404273110772
2086,0.433450727602069
2087,0.5161997148000058
2088,-0.4680585680906198
2089,0.3660390984708558
2090,0.7972128504454539
2091,-0.00893871841015225
2092,-0.4826078405649825
2093,-0.3911899118510711
2094,-0.012964397655567958
2095,-0.8004488221611606
2096,-0.012964397655567958
2097,0.41247552645152974
2098,-0.45945024854328886
2099,-0.3669411243938
2100,0.03383071030624465
2101,1.2777328848955987
2102,-0.7124257236912671
2103,-0.2085965422978213
2104,-0.1646456150315177
2105,-0.1428217063199739
2106,0.394470801764506
2107,0.7017029388481282
2108,0.3599162796378949
2109,-0.012964397655567958
2110,-0.03588455363340934
2111,0.7241330672461039
2112,-0.198593917471697
2113,1.027970374085708
2114,0.12979528666839407
2115,-0.2739470244951663
2116,0.7090988190225959
2117,-0.7550169868037168
2118,0.16010627098998284
2119,0.2206069956958736
2120,0.6846075436907524
2121,0.3739199543944688
2122,-0.6431954355007589
2123,0.5075307732840315
2124,-0.23236035400594673
2125,0.6353825051524924
2126,-0.8565241431560997
2127,0.3352431384001217
2128,-0.4217433840472325
2129,-0.2876475894085242
2130,0.4528497575678857
2131,0.32584673326042946
2132,0.22072823963315996
2133,-0.8267183419065375
2134,-0.14779270774871445
2135,0.29298962625582725
2136,0.278864707561967
2137,-0.35930275634475994
2138,0.2628605078401682
2139,0.46618659066938467
2140,-0.6679898206758185
2141,0.259405055627507
2142,0.3535408692689207
2143,0.4460115995049353
2144,0.6449001542294711
2145,0.5461469673097352
2146,0.20720954062573146
2147,0.641141592173594
2148,-0.21708361790786598
2149,0.14476891292325894
2150,0.9160015980017597
2151,1.03201183866192
2152,0.7717819345996412
2153,-0.12002784611013934
2154,0.4321776662605622
2155,0.34075973754665095
2156,0.2988699572142154
2157,0.14531451064104758
2158,-0.9259969192211805
2159,0.2949901512210521
2160,0.8450132727205991
2161,0.580883355342276
2162,-0.6804779462163126
2163,0.10481903558740505
2164,0.7240118233088175
2165,0.34488203141438695
2166,0.44339273045954986
2167,0.06814274455828281
2168,0.4534559772543175
2169,0.09818699221784141
2170,0.17544362905670657
2171,0.4505461227594449
2172,0.03225453912152199
2173,0.3725256491156758
2174,0.41508227110318624
2175,0.02540425666484293
2176,0.9970531700776877
2177,0.5168059344864376
2178,-0.22811681620092428
2179,0.001822310862646906
2180,0.4734006049379227
2181,0.10991128095343194
2182,-0.24606091891930498
2183,0.5757304880076058
2184,0.47297625115742054
2185,0.01715966892937068
2186,0.22945780311777758
2187,0.45521401434496955
2188,0.6130736206918029
2189,0.20860384590452444
2190,0.5822776606210689
2191,0.3995630471305329
2192,-0.2082328104859621
2193,0.38895420261797675
2194,0.7623249074913054
2195,0.0894210555520381
2196,0.7144941742318387
2197,0.8174908989565968
2198,0.31132170957352406
2199,-1.2870613644599445
2200,1.188254859178269
2201,0.8765366964150513
2202,1.0571901629717195
2203,-0.22678313289077442
2204,0.22515364334411198
2205,-0.21174888466726646
2206,-0.44162738976219473
2207,-0.050433826107771806
2208,0.2865030756110072
2209,0.9135160972873897
2210,0.7895744823964135
2211,0.12706729807945122
2212,0.7233449816537425
2213,0.9773510302686549
2214,0.42702479892589207
2215,-1.1092311495858016
2216,-0.11305631971617387
2217,0.5677890101153497
2218,0.09754439935022381
2219,-0.1030536948900497
2220,-0.04103742096807929
2221,-0.05886027974917356
2222,-0.4944392281118424
2223,0.39701692444751935
2224,-0.05832478569282537
2225,-0.633960688944115
2226,0.7975159602886699
2227,0.6878205080288406
2228,0.5464500771529512
2229,0.9483737292572163
2230,-0.16949537252297198
2231,0.9258284191188186
2232,0.9582551101460542
2233,-0.011259909970550807
2234,0.5424490272225015
2235,0.008672593319325909
2236,-0.2589733982403015
2237,0.19557012264624152
2238,0.08129771175385234
2239,0.0026103964550082577
2240,-0.21932663074766356
2241,-1.6406632453587329
2242,0.09677652108074364
2243,0.09677652108074364
2244,0.09677652108074364
2245,0.9325513954413471
2246,0.33366696721539923
2247,1.5310417808711145
2248,-0.01321193736086096
2249,0.2597687874393661
2250,0.41944705284549494
2251,0.3865899458408929
2252,1.5075507680218831
2253,-0.31189637686579524
2254,0.01455292427771409
2255,0.022009426420824908
2256,1.0504005024836838
2257,-0.029034271176730263
2258,0.019099571925952373
2259,0.4052615121829915
2260,0.74371396311785
2261,-0.36487997745993217
2262,-0.17240522701784441
2263,0.29456579744054984
2264,0.004974653232092188
2265,-0.035520821821550155
2266,-0.26891540109778256
2267,0.6820311100234173
2268,0.4884348531614307
2269,-1.0206278122731804
2270,-0.034247760480043396
2271,-0.1649487248747336
2272,0.6057989844546218
2273,0.17604984874313834
2274,0.41429418551082486
2275,0.570638242641579
2276,-0.15755284470026593
2277,-0.07510696734554502
2278,-0.1935016721056701
2279,1.0781653641222588
2280,-0.1217858832007915
2281,-0.7685010446862063
2282,0.49777063633248
2283,0.33991102998564643
2284,1.50100359540842
2285,-0.29843829982701003
2286,1.222991247210809
2287,0.2691045706104154
2288,-0.14009371773103096
2289,0.11051750063986376
2290,1.1790403199445056
2291,0.3928946305797833
2292,-0.07377328403539499
2293,0.9111518405103054
2294,-0.21277945813420068
2295,0.1935089757123734
2296,0.006005226699026173
2297,-0.29571031123806696
2298,-0.5532576931878851
2299,0.45424406284667873
2300,-0.18847004870828632
2301,-0.5532576931878851
2302,0.28486628245764156
2303,-0.8966558863978831
2304,0.7568689303134195
2305,0.5248686563159802
2306,-0.30468236259725723
2307,-0.07710749231076985
2308,-0.20095817424878085
2309,-0.01581868201251771
2310,0.14743627954355865
2311,-0.3427074924286901
2312,-0.5532576931878851
2313,0.25043300426831683
2314,-0.7531636866194825
2315,0.3551877660837271
2316,0.6385348475219375
2317,-0.18659682987721218
2318,-0.19604779478868345
2319,-0.18834880477100008
2320,-0.25242622562683836
2321,-0.3341446393578412
2322,0.469035823195614
2323,0.353429728993075
2324,-0.43083667934370895
2325,-0.2527293354700543
2326,-0.3889468990112735
2327,-0.36894164935902496
2328,-1.0786430362647008
2329,0.17289750637369317
2330,-0.4009500488026225
2331,1.0790140716832632
2332,0.18077836229730607
2333,-0.19307731832516778
2334,-0.3767618833139949
2335,-0.18489335255833902
2336,0.9361887135599378
2337,0.7294678004867035
2338,0.8112468361863494
2339,0.23642932951174284
2340,-0.06328568346012536
2341,0.4641254437355167
2342,0.4113237090473092
2343,0.874657415387113
2344,0.296323834531202
2345,0.8829626250912281
2346,0.8849025280878098
2347,0.24800812552258966
2348,-0.15021758649444153
2349,-0.7198216038657351
2350,0.8006379916737936
2351,-0.3440866422153224
2352,-0.10256871914090415
