,prediction
1213,0.8929046279487094
1214,0.741652816183982
1215,1.0241511900611877
1216,1.1657034868430067
1217,1.1960144711645952
1218,0.503802522212476
1219,0.11488228238217259
1220,0.5443283082504399
1221,1.0202107620993814
1222,1.08810736697974
1223,0.8080338718482611
1224,-0.15209686752238014
1225,0.6398079088634442
1226,1.0914112642707934
1227,0.8896007306576562
1228,1.1935895924188686
1229,0.17504958626052586
1230,0.9228215694741173
1231,0.8610477834267198
1232,1.514886026227707
1233,0.18271826529388782
1234,0.320633243957116
1235,0.30547775179632175
1236,-0.2377834942841509
1237,-0.2377834942841509
1238,-0.2377834942841509
1239,-0.2377834942841509
1240,0.3245736719189226
1241,0.5764579516313241
1242,0.7540803197558335
1243,0.9338547677671756
1244,1.1414546993857355
1245,1.045065769243084
1246,1.2804002515158983
1247,1.098837455429582
1248,0.028132245253785867
1249,-1.4626680521270679
1250,-0.11084361786069795
1251,0.9113943283848783
1252,-0.6763768700376019
1253,1.0129361258622
1254,0.8953295066944362
1255,-0.7956899976226712
1256,0.7762073383105931
1257,1.3171371645136634
1258,0.5335982198005976
1259,0.6038590814580402
1260,0.6141345051430588
1261,0.6370799202745013
1262,-0.5753594525890436
1263,-0.006725386716040994
1264,0.5389935750098404
1265,-0.06389190314655713
1266,0.2733481084154378
1267,0.5307792982586899
1268,1.6418890505351638
1269,0.563121118529825
1270,0.30729641085561715
1271,0.6639051413991073
1272,0.578882830377051
1273,0.5449345279368717
1274,0.9608012328290678
1275,1.0839244511433608
1276,-0.5468989035606747
1277,-0.5468989035606747
1278,-0.5468989035606747
1279,-0.5468989035606747
1280,0.542267161316572
1281,0.7569598632663842
1282,1.034093192918669
1283,1.2978593784851333
1284,1.6501336382706362
1285,1.295737609582622
1286,0.8147022883990108
1287,0.3951982653882241
1288,0.3951982653882241
1289,0.3951982653882241
1290,0.6946707904855196
1291,0.9327029503629551
1292,1.4118286795343065
1293,1.6603787509713326
1294,1.1800708934114397
1295,0.8234924738522713
1296,1.1181152414581128
1297,1.272095041811783
1298,0.8838113326522328
1299,1.0738612043485936
1300,1.1609446623045174
1301,1.666440947835651
1302,0.4501823909475858
1303,0.5025294608709693
1304,1.620671361510052
1305,0.5037115892595113
1306,0.3177537004465651
1307,1.1460013470339743
1308,0.006217403589277335
1309,-0.6513421620582786
1310,-0.12524133541345256
1311,0.3004158174146164
1312,-0.5432298092081596
1313,-0.0728033325371042
1314,-1.2194678694228018
1315,-0.5829371986694407
1316,-0.8490676410129887
1317,-1.1934004229062354
1318,-0.727187173055881
1319,-0.010968924521063503
1320,-0.7526787108703371
1321,-0.8599795953687607
1322,-0.7277933927423127
1323,-0.6772043599095812
1324,-0.044250385306167775
1325,-0.01400002295322238
1326,-0.851492519758716
1327,0.7486243425779476
1328,0.5294759259328617
1329,0.8795677948472101
1330,0.8822957834361534
1331,0.6416386923164682
1332,0.41095997723545014
1333,0.44975803716708357
1334,-0.05367710143018175
1335,0.783481974547774
1336,0.1832032410430332
1337,0.6147912431366931
1338,1.0962913327465689
1339,1.0361846508368588
1340,0.5958569815971407
1341,1.7428246283260547
1342,-1.0244530584945648
1343,-0.9587934042571397
1344,-0.5083721772383327
1345,0.555240262606212
1346,0.27283282168197087
1347,0.7583238575608556
1348,0.7025516464091326
1349,1.097806881962648
1350,1.760101889389359
1351,-0.25012259081839766
1352,0.17271564046776366
1353,0.5194733011067374
1354,1.0083894782139615
1355,-0.23769508724654634
1356,-0.2877385223614891
1357,0.9765629446762939
1358,0.7890288846786249
1359,-0.5771781116483388
1360,-0.7663186538150519
1361,1.3324139006117444
1362,1.3412040860650047
1363,0.4626705164880802
1364,0.2184852267933624
1365,-0.4856389389971411
1366,-0.6805082572006343
1367,-0.19222861076416342
1368,-0.5341365139116829
1369,-0.6568960004141167
1370,-0.7769274983276077
1371,-0.5971833613005874
1372,-0.2867988818475198
1373,-0.3568172556303896
1374,-0.3520584310919
1375,-0.21535589180153553
1376,-0.23466398881438752
1377,-0.400768182896693
1378,-0.6152487079562543
1379,-0.5249825966465633
1380,-0.7520724911839052
1381,1.0558564796615697
1382,1.0558564796615697
1383,1.0558564796615697
1384,0.8213403939654383
1385,0.23136739513003762
1386,0.20687005760132965
1387,1.1847994069656076
1388,1.611881176056791
1389,0.3533994180087533
1390,0.8913890787326296
1391,1.0868949276068764
1392,0.6870930444051224
1393,0.7001267676634055
1394,0.8489537006824055
1395,0.9759567249898622
1396,1.098109991805864
1397,0.5309914751489411
1398,1.0616155666826717
1399,1.2436027165494896
1400,1.4527485083684508
1401,1.0096019175868254
1402,1.6549227737934469
1403,0.9334001030023514
1404,1.0383973526923347
1405,1.2432996067062734
1406,1.2630199331058993
1407,0.8601687648813935
1408,1.1532759832711557
1409,0.7477150130482998
1410,0.9377648847446607
1411,1.0677990074842756
1412,1.0236510588198815
1413,1.0514310759506176
1414,0.6740593211468395
1415,0.714979149980984
1416,-0.49855215488470855
1417,-0.49855215488470855
1418,-0.49855215488470855
1419,-0.49855215488470855
1420,-0.49855215488470855
1421,-0.49855215488470855
1422,-0.49855215488470855
1423,-0.49855215488470855
1424,-0.49855215488470855
1425,-0.49855215488470855
1426,1.1693408049615972
1427,1.4239530732629417
1428,1.2096544141093102
1429,0.7980312470221369
1430,1.5758111047141012
1431,1.0441564397134366
1432,1.1541853128008035
1433,1.5391348136849792
1434,0.8941776892902157
1435,0.6315633211279721
1436,0.9792909332652368
1437,0.9380679945878762
1438,1.150244884838997
1439,0.8641091928431999
1440,1.4615386938217119
1441,1.2243552415052807
1442,0.5658491071187682
1443,-0.3965246450916707
1444,1.9265091933148808
1445,0.3785272240113504
1446,0.23336792009526244
1447,0.8913890787326298
1448,1.1693408049615974
1449,0.32643779745470036
1450,0.2183841901789571
1451,0.2183841901789571
1452,0.2183841901789571
1453,0.5534216035469167
1454,0.7001267676634055
1455,0.7014907619578772
1456,0.8980574952833792
1457,0.7995467962382161
1458,1.0517341857938338
1459,1.247543144511296
1460,1.09841310164908
1461,1.2457244854520009
1462,1.2808852272650437
1463,1.3842456838016608
1464,1.1084157264752046
1465,1.877799441510089
1466,0.9507986080029435
1467,1.4948807765754593
1468,0.7402888218895104
1469,1.1105374953777154
1470,1.1456982371907583
1471,1.0167553098867201
1472,1.2057139861475035
1473,0.7716606906623547
1474,0.5673646563348475
1475,1.8052652560285267
1476,1.9707632304244
1477,-0.07456136962775634
1478,0.7677202627005484
1479,0.26125402567112405
1480,0.4503642568535153
1481,0.42763101861232383
1482,0.4960125992418276
1483,0.2870789843131175
1484,0.6927005765046164
1485,0.738621717751823
1486,1.288099241533582
1487,0.47788663061751774
1488,1.3051340147223145
1489,0.1314320798217599
1490,0.9060292841599569
1491,0.7205563710961562
1492,-0.4832609873512807
1493,-0.4832609873512807
1494,-0.4832609873512807
1495,-0.4832609873512807
1496,-0.4832609873512807
1497,-0.4832609873512807
1498,-0.4832609873512807
1499,-0.12017507089112985
1500,-0.4832609873512807
1501,0.5042874979616215
1502,-0.4832609873512807
1503,0.9244280516431613
1504,1.1399391501696565
1505,1.9271154130013135
1506,1.104778408356614
1507,-0.963946271591809
1508,1.3193801773534608
1509,1.9195073559365934
1510,0.002489152517721852
1511,0.6120733582091907
1512,1.1006258035045562
1513,-0.23072356085258106
1514,-0.40740628846312127
1515,1.5943008051502694
1516,0.3226943908909842
1517,0.5837325878685052
1518,1.6155184941753817
1519,-1.1939460206240242
1520,-1.1322934785139127
1521,1.4369564855369035
1522,1.5041559377778653
1523,-0.7190335182733736
1524,-0.45702536979756136
1525,-0.5780874411779864
1526,-0.5508075552885567
1527,-0.7773821630924315
1528,-0.8076325254453772
1529,-0.5463851826760369
1530,-0.6116326075266886
1531,0.379436553540998
1532,-0.22141808866585316
1533,0.1860524735692626
1534,0.1618036861119916
1535,0.003883457796514914
1536,0.1878711326285578
1537,0.5837325878685053
1538,0.4506673666967312
1539,0.41065686739223417
1540,0.704158128578177
1541,0.7198440629645988
1542,0.7286190929256987
1543,-0.10905526978572423
1544,-0.24153245786165947
1545,-0.06916601441851371
1546,1.2642141858881697
1547,0.4651257062181291
1548,0.276712627675134
1549,-0.30147849155446527
1550,0.23045806560038992
1551,-0.7245198064355813
1552,-0.6891771987166089
1553,-0.7987514070391516
1554,-0.7336434127163792
1555,0.3785272240113504
1556,0.13631214829753563
1557,-0.1790433325842723
1558,-0.08371528689287612
1559,1.0159672242943594
1560,0.17180631093811588
1561,0.3845894208756682
1562,0.3162684622148073
1563,0.26364859343252933
1564,-0.3157458718746371
1565,0.26346672752659994
1566,-0.1675251585420687
1567,1.0745280460036686
1568,0.6935886883452388
1569,0.360191243567098
1570,0.600403629245379
1571,-0.011575144207495211
1572,-0.20695974914445553
1573,0.6840619459729638
1574,-0.5861804739918508
1575,0.34054756065639974
1576,0.6683002341257376
1577,0.601585757633921
1578,0.7531709902261857
1579,0.39277338664249706
1580,0.19269057913569043
1581,-0.07365204009810876
1582,-0.434595241399586
1583,-0.02887968515669018
1584,-0.40986147819316965
1585,0.2770763594869931
1586,0.8588350815712434
1587,1.280097141672682
1588,0.17326123818555209
1589,-0.910174585405311
1590,1.472147538334268
1591,0.5488749558986784
1592,0.8504692498984848
1593,0.37185880746060085
1594,0.43642120406558466
1595,0.3395776091581089
1596,0.28607872183050487
1597,0.5431158688775766
1598,0.5255354979710551
1599,0.3730712468334644
1600,0.5370536720132588
1601,1.3470844170233927
1602,0.35194449076131695
1603,1.1511542143686442
1604,-0.40489047676442913
1605,-0.9027848395967181
1606,0.4186589672531338
1607,-0.04976698445269686
1608,-0.07347017419217913
1609,0.25940505562750704
1610,1.311499321429848
1611,-0.3486332898635605
1612,-0.4977330217414552
1613,0.5256567419083413
1614,0.5505117490520441
1615,0.6088907048554238
1616,0.5447829730152638
1617,0.6648447819130765
1618,-0.3110779802891124
1619,0.3177991669230476
1620,0.537881161885238
1621,-0.014969974451513136
1622,0.2331254322206897
1623,0.20576976887045595
1624,0.04237840788493259
1625,0.2097253523244233
1626,0.0923915320155537
1627,-0.16403939534508585
1628,0.1333113608496983
1629,0.2867758744699015
1630,0.23561851068114043
1631,-0.024608867465778318
1632,-0.1673493548330034
1633,0.2773188473615659
1634,0.12846160335824416
1635,0.02939015110313176
1636,0.1499520912422505
1637,-0.1251579802065682
1638,0.22512333235979026
1639,0.16369054488601048
1640,-0.449265757811235
1641,0.4263276462864955
1642,0.679181877497188
1643,-0.25830655658522655
1644,0.25162119485372303
1645,-0.21297344843385868
1646,-0.00899264834329586
1647,-0.09044129431383657
1648,-0.18046794884738704
1649,0.5652731984166578
1650,-0.3845518062846432
1651,1.0258486051831968
1652,-0.08460036763506654
1653,0.10466748066579706
1654,-0.5093724397209451
1655,-0.18913689036336134
1656,1.6076982602204124
1657,-0.7150930903115673
1658,1.4532941060862394
1659,-0.8719221231914667
1660,-0.0032699345033800065
1661,-0.37651939543942226
1662,0.2687711497828779
1663,-0.6656861858673776
1664,-0.5949706594451114
1665,-1.0360864142771902
1666,-0.2292080116365016
1667,0.2879276918741219
1668,-0.4164086508066328
1669,-0.025154465183566985
1670,0.3500348987490569
1671,0.7511401542766392
1672,-0.9148424769908362
1673,-0.4294423740649158
1674,-0.3189891471970469
1675,-0.4977633327257768
1676,0.22012505104516034
1677,-1.5703680312523927
1678,-0.7738963998954491
1679,-0.17616378907372138
1680,-1.322525216116203
1681,-3.968977257234105
1682,-1.5607695528838896
1683,-0.2804335751399863
1684,-0.3165036464826768
1685,-1.300701307404659
1686,-1.4046376726433865
1687,-1.9594600333271854
1688,-1.9594600333271854
1689,0.2830476233983461
1690,-0.7902643314291067
1691,-1.0970114927635837
1692,0.8977543854401632
1693,-0.3604545737489803
1694,-0.9378788250752433
1695,0.12900720107603283
1696,-0.10790345238150381
1697,0.4914053296249465
1698,1.193165238638366
1699,0.33957760915810903
1700,0.4241149444310196
1701,1.4784219120888364
1702,-2.721377142557518
1703,-3.9520031060140166
1704,-3.881984732231147
1705,-3.129969211212533
1706,-3.062375716175389
1707,-2.9859920356849874
1708,-2.8726289543222445
1709,-2.9193078701774913
1710,-2.5304179413315095
1711,-2.397352720159735
1712,-3.277280595015453
1713,-3.745888412627214
1714,-3.50734096601631
1715,-2.1581990538624014
1716,-2.5819466146782095
1717,-2.664695601876148
1718,-2.3849252165878836
1719,-2.2682279269497676
1720,-2.6349908372409905
1721,-2.863232549182552
1722,-2.9471939757533527
1723,-0.4895793669589478
1724,0.5873699059870958
1725,0.9271560402321044
1726,-3.7983264155035616
1727,-3.9553373142893897
1728,-3.452781194237451
1729,-3.32699060930286
1730,-3.3263843896164276
1731,0.08936043358339488
1732,-3.0926867004969787
1733,-3.0929898103401943
1734,-2.183054061006104
1735,-2.2915673848773905
1736,1.2758839148519814
1737,1.130239635186748
1738,1.190164451190529
1739,1.032335155828017
1740,-0.05601104722294426
1741,-1.265199567017999
1742,0.2560708473521323
1743,-1.0327522060018155
1744,-1.1740013929404187
1745,-2.3991713792190303
1746,-2.2609532907125867
1747,-2.2502535132470656
1748,-2.2247316644482877
1749,-2.13395026640513
1750,-2.2154868142302035
1751,-2.065750551681556
1752,-1.9348070994122928
1753,-1.8090165144777002
1754,-2.462218226607935
1755,-1.9084365430525114
1756,-2.0133125488052084
1757,-2.230339196547782
1758,-2.8908155449151987
1759,-2.879903590559427
1760,-2.950831293871944
1761,-2.798063932891137
1762,-1.8914623918324218
1763,-1.5598602233542418
1764,-1.7729464431350097
1765,-1.5192131933789914
1766,1.626127338687938
1767,-0.8114820204542189
1768,-0.8802879548642252
1769,-2.1509244176252196
1770,-2.3591608799145343
1771,-1.804166756986246
1772,-1.9696647313821205
1773,0.057230790202510956
1774,-0.691147412697512
1775,0.7430774324470965
1776,-0.10523608576120404
1777,0.16768401707037978
1778,-3.467027356868598
1779,-2.3114817015766747
1780,-1.581077912379354
1781,0.9762598348330781
1782,-1.0255381917332778
1783,-0.8096633613949233
1784,-0.5437147849573051
1785,-0.3750038462233427
1786,0.9006945509193572
1787,1.431530819343339
1788,-1.5698628481803667
1789,0.04583386009759356
1790,-0.8711340375991051
1791,-1.1130763144540257
1792,-1.3542790032914989
1793,-0.38371219201893514
1794,0.14108158168053767
1795,0.888952075593174
1796,0.16460442106330647
1797,0.050295636989731544
1798,0.3589463281396042
1799,-0.7807155053396833
1800,-0.7753361716507243
1801,0.33667987905696495
1802,-0.0986222289822335
1803,-0.21618641277194703
1804,0.0733380472710031
1805,-0.13224620389017175
1806,-0.180276989646161
1807,-0.6618427530554001
1808,-1.3587771533648232
1809,0.035770613302826285
1810,0.5761305930006507
1811,-0.3072133297881098
1812,0.12644592290085857
1813,0.10542525527383688
1814,-0.26363522762896185
1815,-0.9259908570243159
1816,-0.25055906899262853
1817,-0.4077063672079048
1818,-0.44609219775276454
1819,-0.007364948485226506
1820,-0.09728248347521917
1821,0.0451852050331116
1822,-0.6478421093972584
1823,0.10293975455946662
1824,-0.6947180466505951
1825,-0.13822959219525327
1826,-0.10619997506263061
1827,-0.6947059222568666
1828,-0.31157811153041876
1829,-0.26370797399133367
1830,0.3931371184543561
1831,-0.19129200134862623
1832,0.2728267594851066
1833,0.5477514287464914
1834,-0.6495243690271065
1835,-0.34343192495397595
1836,0.04079011230648122
1837,0.08430456139855382
1838,0.40429156068470073
1839,-0.6928751388038429
1840,-0.031131791291784186
1841,-0.17508471803187284
1842,0.05138380132687653
1843,0.35487556294521466
1844,0.3089301729105507
1845,-0.7167480700555255
1846,-0.02179600812073487
1847,0.2185458487620055
1848,-0.7280055696325637
1849,0.6073751556393444
1850,-0.8316054829453214
1851,-0.0036639772995605835
1852,-0.5086752870815486
1853,-0.7234589219843255
1854,-0.48494178635774465
1855,0.20223853919699084
1856,0.3038409586429559
1857,-0.00663445376307626
1858,-0.034005272605470795
1859,0.2236987160966757
1860,0.0781180894985176
1861,1.043883640854542
1862,0.6625259916124748
1863,0.10701355085228811
1864,-0.5330535457432789
1865,-0.3253847648889022
1866,0.3557939857701588
1867,0.06653626238923865
1868,0.2084522909829166
1869,0.09137156739313217
1870,0.21678781167135347
1871,0.10903226240810593
1872,0.20581220424850616
1873,-1.0877666425454988
1874,-0.001815007255943659
1875,0.5947657861615636
1876,1.1769488620263162
1877,-0.5297353589881882
1878,-0.0494578124126167
1879,0.17665606842957024
1880,0.6394441770515852
1881,0.17061407888813349
1882,0.024585860088160057
1883,-0.032247235514818715
1884,0.3392138773462498
1885,0.8451042056735638
1886,1.1546702885499485
1887,1.0231509275785753
1888,0.49455767199439155
1889,0.35161864767986023
1890,-0.1676767134636766
1891,-0.20770994600641465
1892,0.893627544924779
1893,0.9158803540644733
1894,0.06950673885275434
1895,-0.12475635966430704
1896,-0.13910861074057934
1897,0.29077692440035136
1898,1.2016220032640892
1899,1.3644829220239851
1900,-1.0807284319860264
1901,-0.33478117002859475
1902,-0.5252796442929147
1903,0.3888329586806905
1904,-0.5436238520043405
1905,0.5768823054118263
1906,-0.4490535809209838
1907,0.04496090374913182
1908,0.1709272923927898
1909,-0.31088853663710236
1910,0.010057372288760856
1911,0.9622864710608254
1912,0.2791193198302683
1913,-0.14360979191233533
1914,0.04571261616030731
1915,1.045581055976551
1916,0.3752536377046187
1917,-0.2107789331689756
1918,-0.43335249104240087
1919,0.343642312155634
1920,0.19508514689709602
1921,0.010057372288760856
1922,-0.08389715279880568
1923,0.3297871612222358
1924,0.15137670750536525
1925,0.24746252780480116
1926,-0.31877697030679597
1927,0.11470041647624314
1928,0.9422509104242554
1929,0.18211204560745603
1930,0.13934324672969445
1931,0.4329960628372452
1932,-0.6575931530535134
1933,0.0764358298686694
1934,0.7407434866543343
1935,0.6650569588033275
1936,0.2770965668098742
1937,0.3273562202796444
1938,0.7499580258880972
1939,0.8139142028066493
1940,0.3804368160236104
1941,0.3317270642188174
1942,0.03428537507106835
1943,0.6007976720415598
1944,0.5529669387820929
1945,-0.9087976006889878
1946,0.010057372288760856
1947,0.5659703510560542
1948,0.34691286736393334
1949,0.2984456034337132
1950,0.06808212258963973
1951,0.7095837947717414
1952,0.15721157198727098
1953,0.9348247192654662
1954,1.0330323084674131
1955,1.0180586822125486
1956,1.286614003301824
1957,0.3948648445606866
1958,0.5055908702874499
1959,0.38449848792270314
1960,0.48131177184585733
1961,1.055179534345054
1962,0.35894632813960403
1963,-0.049064816067085154
1964,0.9766841886135802
1965,0.19932868470211845
1966,0.8818108076870077
1967,1.1082035495849532
1968,0.4724306534396318
1969,0.11360922104066576
1970,0.2549190299479118
1971,0.02582861044534518
1972,0.8975118975655908
1973,0.09436174599645702
1974,0.09436174599645702
1975,-0.08920763725194811
1976,0.10755763302086058
1977,0.3649479030352786
1978,0.34285119546484044
1979,0.5057323215476173
1980,0.5057323215476173
1981,1.010359692194865
1982,1.1016563769714902
1983,0.5048937176480532
1984,1.214958836365588
1985,0.5611205935646001
1986,1.310984034696381
1987,0.6291990643508881
1988,1.1400907050912643
1989,0.6566608161462475
1990,1.0078135695118517
1991,0.7019454267227008
1992,0.5570589216655073
1993,1.2678818149910824
1994,0.2975362739040655
1995,1.3110092938499827
1996,1.168037432635769
1997,1.4289543856760039
1998,0.6018282455084937
1999,0.6221366050039581
2000,0.8047602855415293
2001,1.3190467565259236
2002,0.7689630130577333
2003,1.1959235382116307
2004,0.07735728379204591
2005,0.5432674237991845
2006,1.4028394519506673
2007,0.7737521485805445
2008,1.2711250903134919
2009,0.6458701057277622
2010,0.010057372288760856
2011,0.4027204413306983
2012,0.4691843470187898
2013,0.9703491928903683
2014,0.15721157198727098
2015,0.15271039081551516
2016,0.12705362841985507
2017,0.48252421121872086
2018,0.8322826593055319
2019,1.4278025682717839
2020,1.1624299005362753
2021,0.15721157198727098
2022,0.5057323215476173
2023,0.42432712132127065
2024,0.12705362841985507
2025,0.3761326562499449
2026,0.12705362841985507
2027,0.928156302714717
2028,1.2716706880312805
2029,1.2421477893020534
2030,1.4485655925320717
2031,1.1089916351773146
2032,0.3647963481136706
2033,0.49085973190715765
2034,0.5828434656617386
2035,0.9447970331072691
2036,0.3556121198642293
2037,0.8975118975655908
2038,0.8887520230966516
2039,0.5442373752974754
2040,-0.069842959735029
2041,-0.09982557505980041
2042,0.8935108476351408
2043,0.48088741806535495
2044,0.05378880953843725
2045,-0.8020249933458833
2046,0.20454217400543168
2047,-0.069842959735029
2048,0.657206413864036
2049,0.7965460087903788
2050,1.2063202058339355
2051,0.7557777348778422
2052,0.7458811984968434
2053,0.35955254782603596
2054,0.9266205461757562
2055,0.7854824995129991
2056,-0.42929081914330813
2057,0.7844822370303866
2058,-0.03065590883793524
2059,1.011996485348231
2060,0.757894451949633
2061,-0.5672159014679767
2062,0.40883820833293877
2063,-0.1895107258366609
2064,-0.03065590883793524
2065,0.1546806047964183
2066,0.9269135523575316
2067,0.5294405631178197
2068,0.1433746076444659
2069,0.7865736949485762
2070,-0.38449118431599993
2071,0.43963416840367303
2072,-0.042765147074409926
2073,-0.13694137536158574
2074,0.5376598916996905
2075,-0.022705337650382518
2076,-0.04712992881671868
2077,-0.20095817424878087
2078,0.8997549104053881
2079,-0.37321549814836913
2080,-0.19504753230607108
2081,-0.06406619130640627
2082,-0.09856766921045457
2083,0.34291181743348353
2084,0.003889519993379456
2085,-0.2629744481707513
2086,0.1466481939511974
2087,0.8700198347859096
2088,-0.2865563939729471
2089,0.30290131812898674
2090,0.5793678061261965
2091,0.010057372288760856
2092,-0.4906099404258818
2093,-0.5438360288945915
2094,-0.049064816067085154
2095,-0.8301535867963172
2096,-0.049064816067085154
2097,0.25740453066228236
2098,-0.27773589753536504
2099,-0.46911945254187537
2100,0.003701591890585559
2101,1.2449363998596397
2102,-0.8085418549750248
2103,-0.26955193176853603
2104,-0.17289020276698974
2105,-0.10621614092093537
2106,0.5296274808544695
2107,0.5910678460743297
2108,0.17680762335117797
2109,-0.049064816067085154
2110,-0.05052475906073664
2111,0.5285059744345709
2112,0.09311899563927191
2113,0.9451152984426459
2114,0.18208173462313443
2115,-0.2351489645635328
2116,0.30090079316376195
2117,-0.42022494807074157
2118,0.12752196284427508
2119,0.27653076176920455
2120,0.6667543739253367
2121,0.5826110814486065
2122,-0.8369432472843532
2123,0.6538115836200181
2124,-0.20364978965653802
2125,0.4035034750923395
2126,-0.7868391902007674
2127,0.3971381683848057
2128,-0.518162625174206
2129,-0.3365483004145432
2130,0.5192914352008079
2131,0.33145426535992334
2132,0.19302399996322794
2133,-0.7821839281920435
2134,-0.17931613144316672
2135,0.4347035816206944
2136,0.2528881939983656
2137,-1.1209394889701176
2138,0.168714590537314
2139,0.39380396010943103
2140,-0.5981836237831998
2141,0.15746921535400446
2142,0.4143497556487477
2143,0.3555211869112647
2144,0.5328101342082364
2145,0.5084401028136791
2146,0.32023920116093546
2147,0.52620233962613
2148,-0.3490273326597414
2149,0.2898979058550253
2150,0.9263255192616929
2151,0.9592280927427774
2152,0.6155651836030377
2153,0.023858396464441812
2154,0.23070055347496263
2155,0.4098990927841946
2156,0.34754939803468665
2157,0.10188493230507542
2158,-0.4830321943454845
2159,0.34542762913217545
2160,0.5587260258031947
2161,0.5135929701483491
2162,-0.9463325586025341
2163,0.05995877879145388
2164,0.7309894118996471
2165,0.3595828588103575
2166,0.24273401425063318
2167,-0.11075268490773321
2168,0.45194042803823786
2169,0.34789292252366466
2170,0.30259820828577083
2171,0.8117015009511732
2172,-0.1441553896301238
2173,0.32672575180575536
2174,0.5901282055603605
2175,0.5891885650463914
2176,0.9693186194234341
2177,0.4447112582775391
2178,-0.12321049946390605
2179,0.012731234119986664
2180,0.6163472069985346
2181,0.253070059904295
2182,-0.42641127563275727
2183,0.4318745564173463
2184,-0.21032426840415164
2185,0.10006021104891555
2186,0.388287360962902
2187,0.4806449301907823
2188,0.6157409873121027
2189,0.2192430014014021
2190,0.7841185052185276
2191,0.12270251633714233
2192,-0.12363485324440827
2193,0.42541831675684777
2194,0.44548418837773945
2195,0.08172206553435456
2196,0.7560505337367365
2197,0.8044874866826353
2198,0.1732612381855522
2199,-1.3639300206994929
2200,1.0624036522750329
2201,0.6475978318340924
2202,0.9311874011468755
2203,-0.23505803161056815
2204,0.21918237943275898
2205,-0.15783574722060087
2206,-0.4581165652331388
2207,0.1229450042117151
2208,0.3274229044451518
2209,0.8071548533029352
2210,0.8223709674323724
2211,0.04986522101236496
2212,0.8404969360566825
2213,1.1664612614510463
2214,0.40771670191304016
2215,-0.9948937865841517
2216,0.05201730089919773
2217,0.6023435322419607
2218,0.2889986799868181
2219,0.04223695662476509
2220,0.16686562049369708
2221,0.08296481589153963
2222,-0.6744763713206383
2223,-0.25867028839708567
2224,-0.0542799532294667
2225,-0.563226639142541
2226,0.8640940373510395
2227,0.5688802055509267
2228,0.43017714129533724
2229,1.050309569530719
2230,-0.06562569144975207
2231,1.4248927137769114
2232,0.9257192995752611
2233,-0.05191603324109762
2234,0.6425662084367088
2235,0.013643594748066474
2236,-0.07286395450574748
2237,-0.06219448802454809
2238,0.026172134934323132
2239,-0.027821831803866718
2240,-0.3502852385090873
2241,-1.8496433371300693
2242,0.17537416638430295
2243,0.17537416638430295
2244,0.17537416638430295
2245,0.8896916636106207
2246,0.7344782061950618
2247,1.1696439148048134
2248,-0.15273339819313334
2249,0.23673243935495883
2250,0.21572692722009784
2251,0.4997408503133832
2252,1.3464478863526397
2253,-0.5519533104959128
2254,0.050100131140857096
2255,0.10093922959424165
2256,0.8883276693161494
2257,-0.02573037388567708
2258,0.1345844221912051
2259,0.33954729817378737
2260,0.7486849645465907
2261,-0.2466671386057366
2262,-0.18161976625160736
2263,0.41023251361173196
2264,-0.010999235505384966
2265,0.12504858652363338
2266,-0.304470185707006
2267,0.8109437263431337
2268,0.6407778603617353
2269,-1.1474186596903855
2270,-0.15961399163413395
2271,-0.14939918991775863
2272,0.6141951271117018
2273,-0.04922138673490837
2274,0.6026769530694982
2275,0.6805155608073378
2276,-0.11960349232963696
2277,-0.08138134110011387
2278,-0.02197181182980008
2279,1.1052027621371159
2280,-0.1973208561301903
2281,-0.3794595609186164
2282,0.39641070476108753
2283,0.3628564451170889
2284,1.0898957150547137
2285,-0.13621391173786768
2286,1.396339766545974
2287,0.2758639201141296
2288,-0.04819081326797424
2289,0.04671287864291966
2290,1.1026566394541026
2291,0.44939430535522445
2292,-0.2329665736923784
2293,1.0325170217339463
2294,-0.4672401715139371
2295,-0.0600424081377154
2296,-0.1741733677699372
2297,-0.28352529554078837
2298,-0.5510872823724389
2299,0.49352709852745746
2300,0.015977540540828887
2301,-0.5510872823724389
2302,0.2427340142506334
2303,-0.5706915610035189
2304,0.6702866139649457
2305,0.4205685592653938
2306,-0.04780283266865789
2307,-0.3833393669117797
2308,-0.23131462504685185
2309,-0.12286192314420795
2310,0.20396626530332146
2311,-0.20517140106948178
2312,-0.5510872823724389
2313,-0.08520052512463404
2314,-0.6887831559204284
2315,0.813792958869363
2316,0.5899018835440926
2317,-0.20949576816602836
2318,-0.1107223739234115
2319,-0.18958549293132096
2320,-0.2443635037972958
2321,-0.3115932670225794
2322,0.531961426647232
2323,0.4970431727087619
2324,-0.4120438690643241
2325,-0.24968308154573465
2326,-0.3376910245234673
2327,-0.27276489610662435
2328,-0.6611092272348176
2329,0.1624705277670667
2330,-0.4125288448134694
2331,1.2207482343710117
2332,0.25337316974751084
2333,-0.23290595172373524
2334,-0.4613598405555486
2335,-0.27700843391164687
2336,0.9625289589353982
2337,0.6701188931850328
2338,1.0062677093114503
2339,0.3564911384095554
2340,0.2296699800080286
2341,0.39631977180812283
2342,0.20566064932689831
2343,0.779026259852501
2344,-0.031877441506095255
2345,1.131876428340114
2346,0.750837044433423
2347,0.05489684440974852
2348,-0.3748522913017347
2349,-1.233835275991235
2350,0.7904535009417395
2351,-0.2669451871168794
