,prediction
1212,-0.39935240733733873
1213,0.850817826218183
1214,0.9030588076964409
1215,1.0690114468571386
1216,1.2625470817504822
1217,1.279218123127356
1218,0.5746999145406717
1219,0.17842926101238304
1220,0.5625148988433933
1221,0.9674696493798175
1222,1.1002317607083754
1223,0.7974250273357048
1224,-0.1711094324380967
1225,0.5768974609039871
1226,1.1529728734279396
1227,1.064682027929872
1228,1.2414809476469784
1229,0.0524871211561823
1230,1.0674958976410598
1231,1.1268144939584086
1232,1.5053986881350498
1233,0.1981162453292548
1234,0.27137031668845396
1235,0.3151886333983507
1236,-0.29783857535150404
1237,-0.29783857535150404
1238,-0.29783857535150404
1239,-0.29783857535150404
1240,0.3237401198500789
1241,0.545237637780088
1242,0.803487224200023
1243,0.982837318430862
1244,1.146456011798798
1245,1.054583418320063
1246,1.3750008335835768
1247,1.0564475438558405
1248,0.06506617964964165
1249,-1.71722727620585
1250,-0.035657221250997344
1251,0.7786322170563197
1252,-0.6700509676096867
1253,0.865397409676868
1254,0.8910859688894145
1255,-0.7164570846060383
1256,0.8212843186444435
1257,1.563383601142249
1258,0.4924965250605234
1259,0.6645113610855392
1260,0.5066517547387055
1261,0.5871728845890057
1262,-0.5519896836770989
1263,0.09818093002097723
1264,0.6449607761981146
1265,0.039953529139205426
1266,0.31957235950586027
1267,0.4743099344675706
1268,1.6258242288447218
1269,0.5631968959906293
1270,0.3451851412576029
1271,0.7624309959364307
1272,0.6307297690591283
1273,0.4092928730977629
1274,0.8894037092595657
1275,1.0947757835304899
1276,-0.5485300720733434
1277,-0.5485300720733434
1278,-0.5485300720733434
1279,-0.5485300720733434
1280,0.5233076406234185
1281,0.7766620030754171
1282,1.0330929304360565
1283,1.34109799761988
1284,1.6530889592419913
1285,1.265669113135606
1286,0.8644123026864156
1287,0.35317154435876436
1288,0.35317154435876436
1289,0.35317154435876436
1290,0.7568083083447762
1291,1.0162703341375754
1292,1.4344103628538902
1293,1.7169087367310953
1294,1.1596412899786896
1295,0.8095494210643399
1296,1.1347862828349866
1297,1.397279407059943
1298,0.9465550701979213
1299,1.13751427142393
1300,1.094245341304862
1301,1.6343113044547661
1302,0.48972306999509835
1303,0.8176424538782043
1304,1.6088500776246324
1305,0.42926781176568973
1306,0.3953801312941539
1307,1.083560719331501
1308,0.09548198945867577
1309,-0.3830968790372071
1310,-0.17167776339412624
1311,0.3268469957430416
1312,-0.6007449019583739
1313,-0.06561962925288767
1314,-1.2465962003906237
1315,-0.6182494954040914
1316,-0.8463244969318853
1317,-1.1633925484278629
1318,-0.7220646167055322
1319,-0.04955480756244579
1320,-0.7746238635191672
1321,-0.7716230760713298
1322,-0.8093602515517074
1323,-0.6740217065558143
1324,-0.08977748375719387
1325,-0.09330871343065894
1326,-0.8658599263271489
1327,0.694367680642304
1328,0.526869181281205
1329,0.8412243996804011
1330,0.8194004909688565
1331,0.6649569325550665
1332,0.3779210043249183
1333,0.45627489879622474
1334,-0.013706944602436627
1335,0.7351359545548406
1336,0.24120330954239302
1337,0.6502273097239905
1338,1.1029597492973184
1339,0.9147289155475565
1340,0.5344772383459238
1341,1.7120589792396421
1342,-1.0529241660678323
1343,-1.0550307794781837
1344,-0.5602039604282494
1345,0.44430205998919786
1346,0.21765167472451893
1347,0.733923515181977
1348,0.6689064538121691
1349,1.080378065977734
1350,1.6882497010550332
1351,-0.47518164940619323
1352,0.28726085021904696
1353,0.3664331412670363
1354,1.0108446679440108
1355,-0.15347601730901234
1356,-0.3780728333859036
1357,0.9082116750311109
1358,0.7537014324518135
1359,-0.3919148495594293
1360,-0.6523948192423609
1361,1.2846286338287602
1362,1.424635070410178
1363,0.5091281621577791
1364,0.2768838847365512
1365,-0.5779358862563783
1366,-0.7374625967408995
1367,-0.2639140886847205
1368,-0.5560513555761917
1369,-0.6526524626090938
1370,-0.7090308934472492
1371,-0.778897712308511
1372,-0.34981541825210266
1373,-0.41577212013587966
1374,-0.5185263569860645
1375,-0.3204440744444833
1376,-0.24663682762141492
1377,-0.38561269073589866
1378,-0.6508424638310341
1379,-0.549443560994085
1380,-0.6917839433682653
1381,1.0440099366225488
1382,1.0440099366225488
1383,1.0440099366225488
1384,0.90836322995272
1385,0.3415781341233338
1386,0.1041233984972246
1387,1.2508925082788322
1388,1.6130936154296547
1389,0.3216183509475676
1390,0.860168764881393
1391,1.103262859140534
1392,0.5719113039830858
1393,0.6726953268523675
1394,0.8066698775537895
1395,0.963226111574795
1396,1.0603728163254862
1397,0.5503905051147581
1398,1.038397352692335
1399,1.2296596637615582
1400,1.3480240575373617
1401,1.0353662542601758
1402,1.610138294458299
1403,0.9200632699008523
1404,1.0358209190249998
1405,1.2454213756087846
1406,1.2583186994376205
1407,0.8993305566248863
1408,1.1984469276564036
1409,0.7499883368724186
1410,0.9932339860531674
1411,1.2172321601897083
1412,1.0832576094882855
1413,1.1199339005174085
1414,0.8213707049497603
1415,0.7318017462794654
1416,-0.532161459635107
1417,-0.532161459635107
1418,-0.532161459635107
1419,-0.532161459635107
1420,-0.532161459635107
1421,-0.532161459635107
1422,-0.532161459635107
1423,-0.532161459635107
1424,-0.532161459635107
1425,-0.532161459635107
1426,1.0661824216537912
1427,1.3921568507095958
1428,1.1071426651336973
1429,0.9083935409370406
1430,1.5720222316739028
1431,1.1162965823988173
1432,1.1611568391947686
1433,1.7429761832476613
1434,0.9708038576551924
1435,0.5661219059776622
1436,0.9326120174099897
1437,1.0496124168913221
1438,1.2216272529163381
1439,0.856728468160893
1440,1.3880345568418586
1441,1.269200342809071
1442,0.3812097461238112
1443,-0.5033708648252705
1444,1.8677058837309986
1445,0.3956680856452086
1446,0.34456376607901007
1447,0.9110912185416625
1448,1.0769680802415564
1449,0.47640139238576007
1450,0.11011840601296283
1451,0.11011840601296283
1452,0.11011840601296283
1453,0.5115924451831241
1454,0.6566305051619257
1455,0.6999752127417975
1456,0.8568800230825008
1457,0.8160056607248387
1458,1.0450657692430847
1459,1.1817683085334485
1460,1.0346691016207794
1461,1.0194529874913418
1462,1.3033153556630195
1463,1.4022807194730063
1464,1.0411708077577606
1465,1.7584044742673515
1466,0.8319643939701553
1467,1.4730568678639158
1468,0.6945647020403937
1469,1.104384365560433
1470,1.1087188363184202
1471,1.058948200062372
1472,1.2563333299645567
1473,0.9086663397959348
1474,0.5537247133901324
1475,1.7835929022385895
1476,1.9477268823399938
1477,-0.14489800874600275
1478,0.7831788647045583
1479,0.22081917258612488
1480,0.4683386705562173
1481,0.4412406505727171
1482,0.35750655638432854
1483,0.14485984587622366
1484,0.7190256663879159
1485,0.7005511214439076
1486,1.2916304712070463
1487,0.554497643490333
1488,1.4113740147694822
1489,0.03792269318965905
1490,0.9600438371083316
1491,0.7098111271541534
1492,-0.5784708326748216
1493,-0.5784708326748216
1494,-0.5784708326748216
1495,-0.5784708326748216
1496,-0.5784708326748216
1497,-0.5784708326748216
1498,-0.5784708326748216
1499,-0.00815000297915566
1500,-0.5784708326748216
1501,0.44169531533754136
1502,-0.5784708326748216
1503,0.8830080915677098
1504,1.084470048861149
1505,1.7789704771295478
1506,1.3245330446881312
1507,-1.0627903914645094
1508,1.3953091930790407
1509,1.928176297452569
1510,-0.0663925593530883
1511,0.5400847704454178
1512,1.0492486850794631
1513,-0.29514652692968546
1514,-0.4804860716624711
1515,1.5474703343734149
1516,0.2919893637732149
1517,0.6776208618046257
1518,1.6467388080266177
1519,-1.3664609878903464
1520,-1.116274123299953
1521,1.533542437077646
1522,1.4580983971012111
1523,-0.7044387793225283
1524,-0.41569634267507527
1525,-0.552474659426244
1526,-0.5799818776980855
1527,-0.8269406224582293
1528,-0.7051283542158444
1529,-0.5731315952414067
1530,-1.1925926351740654
1531,0.423569346713231
1532,-0.1504449188768534
1533,0.15966676171731978
1534,0.1400555548612518
1535,-0.03643015135119794
1536,0.18696180309891028
1537,0.5928258831649816
1538,0.3891512240160674
1539,0.2898675948707035
1540,0.6479464081537908
1541,0.7211929017669094
1542,0.6687245879062395
1543,-0.2698247306274304
1544,-0.2602161485974866
1545,-0.06972676762846305
1546,1.195984160180274
1547,0.5073185963937804
1548,0.19421370609785016
1549,-0.36354629414978235
1550,0.40580710990078
1551,-1.0300545283971947
1552,-0.628464297120467
1553,-0.7495051508118666
1554,-0.640070373017203
1555,0.37473835097115155
1556,0.27942546077191643
1557,-0.1807104367219597
1558,-0.2116276407299802
1559,1.0614337007767418
1560,0.15589304416928187
1561,0.36064374326161297
1562,0.3649297164446857
1563,0.28077429957422706
1564,-0.34338342737906163
1565,0.24591666760440012
1566,-0.037824456629990975
1567,1.1685981858457186
1568,0.55520237387581
1569,0.32590735522907255
1570,0.582050328238657
1571,-0.04362901012757517
1572,-0.13212192885445323
1573,0.6522051014509738
1574,-0.6262515952649909
1575,0.299415554932004
1576,0.690427252680497
1577,0.6382923596473651
1578,0.7148275950593758
1579,0.33848641372253163
1580,0.11098732089684826
1581,-0.019456000131108313
1582,-0.4515693926196756
1583,-0.013901512254177146
1584,-0.36560744108365034
1585,0.41594613415635134
1586,1.0304104083235965
1587,1.332247190197975
1588,0.41402138665193056
1589,-0.785869238702476
1590,1.4492021232028252
1591,0.572396279732231
1592,0.8210372841222228
1593,0.4485455977942198
1594,0.5810803767403663
1595,0.264709477883785
1596,0.28081976605070913
1597,0.3399413409699679
1598,0.39675928108078595
1599,0.4798871555827425
1600,0.5568012782987741
1601,1.3832757323033704
1602,0.38524110703858233
1603,1.0488546422832832
1604,-0.3096306307877564
1605,-0.769658274766198
1606,0.5061061570209167
1607,-0.16040207722649527
1608,-0.10955540102703035
1609,0.20419359768573336
1610,1.2442089362359212
1611,-0.08426088461066467
1612,-0.49015224456262596
1613,0.3461914659370794
1614,0.34365443654936256
1615,0.6487648047304738
1616,0.6137215179816772
1617,0.6116641599208494
1618,-0.3170492442004654
1619,0.46924421121282467
1620,0.6246069502261673
1621,0.015295543393593097
1622,0.23182584876790158
1623,0.2078763822808063
1624,0.08696586582198948
1625,0.20529994861347128
1626,0.08254046211103738
1627,-0.11008584325265816
1628,0.03986259618624059
1629,0.33669806564755805
1630,0.17992965473630163
1631,0.04312102700081146
1632,-0.27864674261422845
1633,0.27393917260970885
1634,0.1715183565870608
1635,0.02441914967439121
1636,0.18080867328162772
1637,-0.1567837034731057
1638,0.39168219120691994
1639,0.12112179850477152
1640,-0.45350929561625747
1641,0.48720725829640665
1642,0.7240815385727573
1643,-0.4213766211369414
1644,0.283217364910547
1645,-0.0639146363847984
1646,0.26886359828505874
1647,0.04048397136483329
1648,-0.2313570604249023
1649,0.6221002318227724
1650,-0.1772004247375197
1651,0.9520110473758074
1652,-0.24880406300040844
1653,0.08495018536460372
1654,-0.3761556636275632
1655,-0.28537426558440526
1656,1.4703288792749722
1657,-0.6169309675861022
1658,1.4895763543191807
1659,-0.6556684055490924
1660,-0.24063525272574057
1661,-0.5204511044904858
1662,0.1893368852275376
1663,-0.7681979348429901
1664,-0.6257817750080065
1665,-0.902020930622804
1666,-0.11807278762139682
1667,0.5965086677600548
1668,-0.547094459709162
1669,-0.16555494456116548
1670,0.45827542376145014
1671,0.7982282684202272
1672,-0.8213179348665739
1673,0.18885623961900952
1674,-0.6263576837101164
1675,-0.4768487535438806
1676,0.04401216993986608
1677,-1.5260508462588704
1678,-0.7869301231537319
1679,-0.19320007781167017
1680,-1.5767131306370445
1681,-4.070973719476251
1682,-1.9610261008504675
1683,-0.475939424014233
1684,-0.21784139251590579
1685,-1.1682423059193168
1686,-1.437870635853576
1687,-1.982205901145177
1688,-1.982205901145177
1689,0.4015635720957578
1690,-0.8799848450210087
1691,-1.1849133472961901
1692,0.8947232870080045
1693,-0.8578578264662494
1694,-0.7072122343879541
1695,0.09414956910620588
1696,-0.23546722989890956
1697,0.462640205503759
1698,1.1594291130884373
1699,0.25090282452530155
1700,0.4957398003829335
1701,1.4487777694223225
1702,-2.7210740327143026
1703,-3.932604076048197
1704,-3.367910438137004
1705,-2.9520437332448073
1706,-3.0852605093381884
1707,-3.1592193110828646
1708,-2.874750723224757
1709,-3.043582905896004
1710,-2.0965162007679674
1711,-2.644841907145507
1712,-3.4859717220695923
1713,-3.7210334054835115
1714,-3.2127181984104705
1715,-2.158805273548833
1716,-2.5226886403295046
1717,-2.7101620783585294
1718,-2.131222277816187
1719,-2.1166730053418243
1720,-2.228520537488486
1721,-2.9905386833332237
1722,-2.9399193395161727
1723,-0.4809407364272952
1724,0.8100040858291646
1725,0.8481353041057229
1726,-3.745585302783999
1727,-4.059303990512442
1728,-3.375336629295794
1729,-3.3341136906184325
1730,-3.360484246978214
1731,0.062019925725321945
1732,-3.1928645036798304
1733,-3.2213568289421235
1734,-2.210333946895534
1735,-2.3393071851838925
1736,1.2410262828821543
1737,1.1057995998522105
1738,0.9939614496768858
1739,0.9483686774264963
1740,-0.09659745522955138
1741,-1.4675405428567627
1742,0.26880146076719946
1743,-1.3135834757413338
1744,-1.2156789963826027
1745,-1.8532781293333
1746,-1.7544264317145188
1747,-2.1603208227649113
1748,-2.0524137185800564
1749,-1.9913370851720564
1750,-2.2180329369132172
1751,-2.0560207257143253
1752,-2.0521106087368404
1753,-1.8511487826847075
1754,-2.3781052451155262
1755,-1.8490270137821967
1756,-2.283534974032171
1757,-2.5516356303566217
1758,-2.9915995677844798
1759,-2.89809018115238
1760,-2.5411783407656734
1761,-2.971897427975449
1762,-1.652379956348243
1763,-1.7363762405510133
1764,-1.5292461291894375
1765,-1.6912583403883286
1766,1.5445907908628649
1767,-0.6864492101276659
1768,-0.845718277245453
1769,-2.1136419069096664
1770,-2.3374885261245977
1771,-1.733996828281768
1772,-1.550009153449725
1773,0.09981772317434297
1774,-0.8736195383134753
1775,0.6267741856051612
1776,-0.043219811839233735
1777,-0.2035194524239552
1778,-3.4639962584364383
1779,-2.3394587401055005
1780,-1.5329743802609925
1781,1.1093553669891734
1782,-1.0953292331337352
1783,-0.8658902373114706
1784,-0.39712631813045446
1785,-0.3732003426562084
1786,0.9015584139725223
1787,1.676140462818559
1788,-1.4718371248843485
1789,0.03819549204855324
1790,-0.7859450161632806
1791,-1.2975186540508925
1792,-1.4777174558427364
1793,-0.5803168140748395
1794,0.16734017684198194
1795,1.0762315233225415
1796,0.030423755668497976
1797,0.11174206440645595
1798,0.3160744719151492
1799,-1.1051136188727442
1800,-0.5607647136381985
1801,0.24608186246895272
1802,-0.07619513168269008
1803,-0.37161053152854084
1804,-0.1272070027467076
1805,-0.2287912356020796
1806,-0.25612265016485625
1807,-0.5384982645555594
1808,-1.5359327323307808
1809,0.05444217964492487
1810,0.4244635207507177
1811,-0.206683919187129
1812,0.1254395982213818
1813,0.16369357598444276
1814,-0.3341203905703839
1815,-0.7440340181418199
1816,-0.6432439330756735
1817,-0.22934340069980458
1818,-0.24200379366786012
1819,0.1435625357472597
1820,-0.2621550412279243
1821,-0.172071806190307
1822,-0.6352903307896884
1823,0.12993471719627347
1824,-0.7539260078751704
1825,-0.1618873154582532
1826,-0.1208098695056363
1827,-0.635760151046673
1828,-0.29467670667270085
1829,-0.36861732182678414
1830,0.39368271617214473
1831,-0.16576863700063252
1832,0.11019014200919072
1833,0.6674106067358987
1834,-0.5770583832602686
1835,-0.1552188989075036
1836,0.02834290659482084
1837,0.15442902362654903
1838,0.41207883144422086
1839,-0.974627862466737
1840,0.017787106304827688
1841,-0.2981412521806583
1842,0.003933470920645649
1843,0.30401070015515685
1844,0.10159091575715594
1845,-0.5199721909382045
1846,-0.05175538502419308
1847,0.279228439373826
1848,-0.9895893643278733
1849,0.6512791008799497
1850,-0.8478865229905909
1851,-0.03200626318946199
1852,-0.5085237321599407
1853,-0.7607414326998795
1854,-0.2815399260677242
1855,0.17617109268042455
1856,0.40832292159947203
1857,-0.05928463352967572
1858,0.05696405354048098
1859,0.2805881035276801
1860,0.09987076739690565
1861,1.0544318633984555
1862,0.6790000115912583
1863,0.20679124904209353
1864,-0.6197923245060605
1865,-0.30263637115555
1866,0.3000520856027572
1867,-0.06377217475848693
1868,0.5070912640113684
1869,0.19365017438100468
1870,0.20684580881387243
1871,-0.09429382042111047
1872,0.12461210834940241
1873,-1.0728991047357597
1874,0.03364884440031501
1875,0.7996831956676631
1876,0.9796622428231764
1877,-0.5414869276096684
1878,0.011843122279364147
1879,0.164592296669578
1880,0.5787767419319257
1881,0.18364275031569632
1882,0.27033216547543976
1883,0.03357306693951103
1884,0.2406274008402828
1885,0.732450401343948
1886,1.0907595781078794
1887,1.0321229789377664
1888,0.6099061228301971
1889,0.16743900328044728
1890,-0.09446204638409535
1891,-0.1300335020346956
1892,1.1795101402014905
1893,0.9472673783294783
1894,0.09704426810891763
1895,-0.17919488750588028
1896,-0.05882542211720364
1897,0.38876021231831875
1898,1.199257746487006
1899,1.240874727960547
1900,-0.9502270149047867
1901,-0.272719429630142
1902,-0.47175650817785364
1903,0.5604411223327244
1904,-0.229062518911758
1905,0.36873601830086916
1906,-0.5431843427316774
1907,0.13511360145915283
1908,0.23889209698787198
1909,-0.2292625714082802
1910,0.003472581578684313
1911,1.044505016033135
1912,0.5106982711456378
1913,-0.12599911002149233
1914,0.11661000848850309
1915,1.0393673041906255
1916,0.36191680460311987
1917,-0.5647051416000048
1918,-0.2816460145128499
1919,0.42432712132127065
1920,0.0040956346867661135
1921,0.003472581578684313
1922,-0.04441709571993652
1923,0.2734541968605632
1924,0.07699355198018676
1925,0.2404303794421926
1926,-0.3710937292458581
1927,0.04797078449226575
1928,0.8550158975467231
1929,0.08490471888812132
1930,0.01970579161238417
1931,0.4867677490237431
1932,-0.6418435656000159
1933,0.1526876575772738
1934,0.6791242866269771
1935,0.5314764508980865
1936,0.41964407424358546
1937,0.2625422425047914
1938,0.7478362569855862
1939,0.8476200173722553
1940,0.35105031672383025
1941,0.16046242505576136
1942,0.14178328096758253
1943,0.7238754238793702
1944,0.6505076863289652
1945,-1.042812421698151
1946,0.003472581578684313
1947,0.5109407590202104
1948,0.35570630042265716
1949,0.3993660257324424
1950,0.18352150637840997
1951,0.7049613696626993
1952,0.34863889749852217
1953,0.931005535240946
1954,0.9760779689271483
1955,0.9900513326994009
1956,1.288351833069595
1957,0.3676152696555784
1958,0.5541217872847456
1959,0.2621481997086107
1960,0.4653075721240587
1961,1.174073648656383
1962,0.4060799087596744
1963,-0.04377320381013353
1964,0.8925560516290104
1965,0.26752839942569284
1966,0.7939392641387226
1967,1.1422427849780972
1968,0.3646599486842234
1969,0.09698364614027438
1970,0.11122980877142101
1971,-0.15136182615258148
1972,0.9749607926478667
1973,0.06638849634067093
1974,0.06638849634067093
1975,-0.07533429972795701
1976,0.09366459335706043
1977,0.5170938888374925
1978,0.4872072582964065
1979,0.5286514671593145
1980,0.5286514671593145
1981,0.9037256493515158
1982,1.0631008049144295
1983,0.5537701798666148
1984,1.1170240460225356
1985,0.5758668874370529
1986,1.2408595724683857
1987,0.6407172383930921
1988,1.0371546023351488
1989,0.9074235894387497
1990,0.7768122950393446
1991,0.6206463149414798
1992,0.3860140371387827
1993,1.1677949447611968
1994,0.24996318401133216
1995,1.2615367156064297
1996,1.0974583056429497
1997,1.5074143685924355
1998,0.6540843824789123
1999,0.6432178945996228
2000,0.7093261514050075
2001,1.2813550475220288
2002,0.6666331299880499
2003,1.1532406204561134
2004,0.3401989843367016
2005,0.4987708988150923
2006,1.4298813966131727
2007,0.816000608894119
2008,1.134816593819308
2009,0.7806478975137058
2010,0.003472581578684313
2011,0.21149067570938335
2012,0.5251869216513568
2013,1.1628118189387278
2014,0.34863889749852217
2015,0.2028902253599053
2016,0.2560117409327052
2017,0.4696268873898851
2018,0.9128492556323149
2019,1.542347778023067
2020,1.071951612336333
2021,0.34863889749852217
2022,0.5286514671593145
2023,0.4116874408591682
2024,0.2560117409327052
2025,0.30171918974044476
2026,0.2560117409327052
2027,0.9808822599421204
2028,1.2947373471000092
2029,1.2154589676068943
2030,1.4996244456217875
2031,1.014913917589184
2032,0.38340729248712624
2033,0.5273693125225114
2034,0.6872900658032126
2035,0.9416598462299849
2036,0.4900261798383141
2037,0.9749607926478667
2038,0.7356209303039859
2039,0.5683194523409772
2040,-0.04575276367786929
2041,0.10787034134244504
2042,0.9247917834550202
2043,0.4913447076563029
2044,-0.01599224848226382
2045,-0.6714907393649621
2046,0.20046534661417797
2047,-0.04575276367786929
2048,0.798000936037815
2049,0.6923065337084352
2050,1.4078319597444735
2051,0.7507309559882976
2052,0.7352875094764483
2053,0.2106953038227142
2054,0.8032497881561704
2055,0.789574482396414
2056,-0.2989838975447986
2057,0.7220112983435922
2058,0.014375268230718224
2059,0.7898927477317903
2060,0.8279822884049062
2061,-0.5328360283462661
2062,0.5095919202178995
2063,-0.5288775581318872
2064,0.014375268230718224
2065,0.07452320675797715
2066,0.957467024553693
2067,0.5812837129268569
2068,0.17301875031097963
2069,0.7790565708368222
2070,-0.46088395810169985
2071,0.34953476750775064
2072,-0.033399052919039024
2073,-0.23460336684574426
2074,0.467552100513072
2075,-0.1254080458272213
2076,0.09216419963314182
2077,-0.30384881052841367
2078,0.7633403254660787
2079,-0.4149840345435185
2080,-0.19126017481508847
2081,-0.11948820233569955
2082,-0.18365060220115373
2083,0.27804176433763567
2084,0.3189388599335394
2085,-0.28802647671254433
2086,0.20599710125286788
2087,0.7048855922018946
2088,-0.44673857949342255
2089,0.29800609416105006
2090,0.6345489530836486
2091,0.003472581578684313
2092,-0.41743922427356683
2093,-0.5508984882415217
2094,-0.04377320381013353
2095,-0.7400541859003952
2096,-0.04377320381013353
2097,0.30908475893059095
2098,-0.24878890750824784
2099,-0.4960356066194462
2100,-0.050388359631289334
2101,1.1516695011021112
2102,-0.5326815866642467
2103,-0.16255718821176035
2104,-0.2795242456103386
2105,0.14413238225250555
2106,0.39148516980882947
2107,0.6355189045819395
2108,-0.007801426659457407
2109,-0.04377320381013353
2110,-0.026957968750701437
2111,0.6755748703629191
2112,0.12409682161593547
2113,0.8861922604706937
2114,0.13703961192125383
2115,-0.34579315063262794
2116,0.6639202968912684
2117,-0.5313812454368506
2118,0.168199303803847
2119,0.2960510356723077
2120,0.5690317604725349
2121,0.31587441941862654
2122,-0.5823764454594913
2123,0.5225498660153787
2124,-0.2059928287445968
2125,0.44665116127412097
2126,-0.9910139805909878
2127,0.3810392468370018
2128,-0.5071142713889873
2129,-0.33993403736326466
2130,0.42723697581614306
2131,0.16146117198915785
2132,0.10383392859695345
2133,-0.9268848167417119
2134,-0.16285726695654404
2135,0.26060991725429006
2136,0.15452904987481053
2137,-0.8097972349090108
2138,0.20443608556030618
2139,0.4416346933688976
2140,-0.922314134626108
2141,0.23755209888932166
2142,0.3956445946323593
2143,0.5089099230706636
2144,0.5217147983973189
2145,0.5100920514592057
2146,0.20296600282070906
2147,0.5968723995719142
2148,-0.261080011650652
2149,0.4158855121877085
2150,0.9059762399373941
2151,1.0043111352734917
2152,0.8521338281208124
2153,-0.14522839847510813
2154,0.5692590928549468
2155,0.40121499577605924
2156,0.16012142648214348
2157,0.17497380879972194
2158,-0.5223758519949064
2159,0.2624664650439874
2160,0.6841074124494461
2161,0.561711657758871
2162,-0.823092642998603
2163,0.0743527074711682
2164,0.7697238187642054
2165,0.20376545503219098
2166,0.16892676742756488
2167,0.05276295111350876
2168,0.38386195725195005
2169,0.37192267703470705
2170,0.0760842224505391
2171,0.8144825337626793
2172,-0.11082846236853706
2173,0.5068899124726607
2174,0.5203674751442242
2175,0.4230085935032817
2176,0.9135464082717105
2177,0.4281311498536303
2178,-0.12701452799626547
2179,0.017085407017782873
2180,0.5199279658715612
2181,0.2666796918646882
2182,-0.42582021143848625
2183,0.5357957661639127
2184,-0.2705521942511483
2185,0.1292496889506054
2186,0.28845055635366934
2187,0.4324353096272958
2188,0.5210898869372221
2189,0.18820455345609527
2190,0.616203229823007
2191,0.25029660483886973
2192,-0.19283483045059518
2193,0.34656429104423514
2194,0.6291081313979234
2195,0.07482631660119314
2196,0.8127926963867508
2197,0.7876497348919926
2198,0.1731399942482658
2199,-1.3297998523533847
2200,1.1622025681538635
2201,0.7585360344511072
2202,0.7425469902214685
2203,-0.15650711574117124
2204,0.21707576602240855
2205,-0.23398956941323204
2206,-0.27021877342361106
2207,-0.03652108430416261
2208,0.37300304711874077
2209,0.7519888618376436
2210,1.0135726565329541
2211,0.1810814721405222
2212,0.7730856858127738
2213,1.036427138711431
2214,0.42038669335946427
2215,-1.0868421575236906
2216,-0.17149589748819685
2217,0.5601354865741487
2218,0.26409438140908764
2219,-0.003376022948505482
2220,0.14348069608959146
2221,-0.1271357719335519
2222,-0.8180847632056054
2223,-0.1284239887672194
2224,-0.3797273079467902
2225,-0.8290659998112546
2226,0.8905631044098661
2227,0.6625335693585549
2228,0.4805994637142998
2229,0.8770822941328394
2230,-0.02857960641190646
2231,1.5383618835847785
2232,0.905256354059757
2233,-0.01287245433645929
2234,0.5527092954153593
2235,0.08311333971471545
2236,-0.16596868949715518
2237,0.02387355195660282
2238,0.05892820532451995
2239,-0.11754234539576908
2240,-0.26629350095396526
2241,-1.6540244715857093
2242,0.1455355282350591
2243,0.1455355282350591
2244,0.1455355282350591
2245,0.7433502313059912
2246,0.47843222833530635
2247,1.3541923428468057
2248,-0.10190187748582924
2249,0.22235745504044546
2250,0.3715875241509224
2251,0.4669958939507711
2252,1.544696879307991
2253,-0.5636594126409104
2254,0.09307352916278941
2255,-0.027836987296027592
2256,0.9417962456594322
2257,0.026889494896600752
2258,0.12091416826216858
2259,0.3910198961994932
2260,0.6966561599585843
2261,-0.13197037393284536
2262,-0.2434996407441306
2263,0.3503076976079512
2264,-0.01413642238266941
2265,0.08117646781656601
2266,-0.2718101001004945
2267,0.7501752546090685
2268,0.6232884224081786
2269,-1.1895963943738763
2270,-0.017228142783471397
2271,-0.08319696906097693
2272,0.4889804508792195
2273,0.0713102424198888
2274,0.567167634936757
2275,0.6020101114144233
2276,-0.11975504725124494
2277,-0.03873378615963866
2278,0.05269929804643346
2279,0.9933400744982925
2280,-0.2398547448794596
2281,-0.05990600870826836
2282,0.43681979350941347
2283,0.3690626191569343
2284,1.3832757323033698
2285,-0.2543661286234201
2286,1.1844053641694268
2287,0.3172270470939775
2288,0.16036391435671615
2289,0.06917331802521691
2290,1.2635018777566125
2291,0.4928056971006035
2292,-0.04543251369470963
2293,1.0009935980394944
2294,-0.27662954660762695
2295,0.12106572318377662
2296,-0.09421046521422621
2297,-0.25924619709919583
2298,-0.545051499365887
2299,0.4434078859517109
2300,-0.05057022553721892
2301,-0.545051499365887
2302,0.11298784586207337
2303,-0.9975156867279694
2304,0.6765145108768882
2305,0.4364212040655846
2306,-0.10919166921517136
2307,-0.2657024367596943
2308,-0.2796833782780269
2309,0.008354327983949219
2310,0.36884286452060255
2311,-0.2842376036723457
2312,-0.545051499365887
2313,-0.01616725833221598
2314,-0.6276004340673016
2315,0.646461169922033
2316,0.6310029468053269
2317,-0.32597582908317296
2318,-0.09124756649679078
2319,-0.17022283614669012
2320,-0.1660096093259892
2321,-0.22200915286012424
2322,0.43989181177040676
2323,0.3883782939158664
2324,-0.4270023398270282
2325,-0.2695973982450184
2326,-0.5927428020974743
2327,-0.3354480116836696
2328,-1.00097113894063
2329,-0.09250547234613676
2330,-0.4089642730572504
2331,1.04154969506178
2332,0.2860635663383441
2333,-0.474893695055138
2334,-0.36046972924114107
2335,-0.27447746672079426
2336,1.0542196865082039
2337,0.6864262027500477
2338,0.8617267494755226
2339,0.3337200114379619
2340,0.1736704364738937
2341,0.5543460885687251
2342,0.38984079890938333
2343,0.7507915779569405
2344,-0.006588987286593878
2345,0.9484949731945029
2346,0.8840144162471867
2347,0.051562636134373764
2348,-0.1832565594049731
2349,-1.1934458893827178
2350,0.744941557982874
2351,-0.20273136683159396
2352,0.0075662423915880545
2353,0.22321374034753028
