iter	Precision	Logloss
888	0.9374253599	0.3776983782
889	0.9374253599	0.3774456887
890	0.9374253599	0.3773169416
891	0.9374253599	0.3774357538
892	0.9374253599	0.3775793593
893	0.9374253599	0.3773326927
894	0.9374253599	0.3773564326
895	0.9374253599	0.3776777131
896	0.9374253599	0.3777173077
897	0.9374253599	0.3775708172
898	0.9374253599	0.3780862771
899	0.9374253599	0.3778020409
900	0.9374253599	0.3778089787
901	0.9374253599	0.3775036843
902	0.9374253599	0.378578329
903	0.9374253599	0.3786603344
904	0.9329347402	0.3789527672
905	0.9340533568	0.3798655071
906	0.9340533568	0.3798747861
907	0.9340533568	0.3797390348
908	0.9340533568	0.3801831746
909	0.9340533568	0.3798747994
910	0.9340533568	0.3798683183
911	0.9340533568	0.3798743735
912	0.9340533568	0.3798879037
913	0.9340533568	0.3798785977
914	0.9340533568	0.3797405931
915	0.9340533568	0.3801287032
916	0.9340533568	0.3801072568
917	0.9340533568	0.3798872855
918	0.9340533568	0.3800801409
919	0.9340533568	0.3800207748
920	0.9340533568	0.3798665243
921	0.9340533568	0.3798778502
922	0.9340533568	0.3799664911
923	0.9340533568	0.3800271394
924	0.9340533568	0.3800630759
925	0.9340533568	0.3801669485
926	0.9340533568	0.3802257953
927	0.9340533568	0.3803061491
928	0.9340533568	0.3806676918
929	0.9340533568	0.3806637519
930	0.9340533568	0.3806576073
931	0.9340533568	0.3806055241
932	0.9340533568	0.3806621654
933	0.9340533568	0.3811123161
934	0.9340533568	0.3814457491
935	0.9340533568	0.3814000674
936	0.9340533568	0.3815912041
937	0.9340533568	0.3813401395
938	0.9340533568	0.38132408
939	0.9340533568	0.3814032404
940	0.9340533568	0.3813738067
941	0.9340533568	0.3811264474
942	0.9340533568	0.3814397697
943	0.9340533568	0.3814588648
944	0.9340533568	0.3809861747
945	0.9340533568	0.3807744406
946	0.9340533568	0.3810587301
947	0.9340533568	0.3810208568
948	0.936298657	0.3809085018
949	0.936298657	0.3809567225
950	0.936298657	0.3811096223
951	0.9374253599	0.3801128313
952	0.9374253599	0.3811345552
953	0.9374253599	0.3814949117
954	0.9374253599	0.3811208095
955	0.9374253599	0.3813730167
956	0.9374253599	0.3810325531
957	0.9351746592	0.3813952614
958	0.9351746592	0.3814654598
959	0.9351746592	0.3814495285
960	0.9351746592	0.3814210127
961	0.9385547777	0.3817592136
962	0.9374253599	0.3815368022
963	0.9374253599	0.3815432312
964	0.9374253599	0.3814146425
965	0.9374253599	0.3816413017
966	0.9408217975	0.3812602239
967	0.9408217975	0.3821569473
968	0.9408217975	0.382100886
969	0.9408217975	0.3822467846
970	0.9385547777	0.3826487392
971	0.9385547777	0.3830679236
972	0.9385547777	0.3830333818
973	0.9385547777	0.3831030272
974	0.9385547777	0.383228613
975	0.9408217975	0.3832373176
976	0.9408217975	0.3834214392
977	0.9408217975	0.3837716291
978	0.9408217975	0.3838739212
979	0.9408217975	0.383561176
980	0.9385547777	0.3843789293
981	0.9385547777	0.3843719784
982	0.9385547777	0.3841578309
983	0.9385547777	0.3841366166
984	0.9385547777	0.3841275415
985	0.9385547777	0.3839692692
986	0.9385547777	0.3838414412
987	0.9385547777	0.3841219679
988	0.9385547777	0.3838570778
989	0.9385547777	0.3837412458
990	0.9385547777	0.383652092
991	0.9385547777	0.3833683459
992	0.9385547777	0.3834307514
993	0.9385547777	0.3834494945
994	0.9408217975	0.3833418766
995	0.9408217975	0.383544084
996	0.9408217975	0.3839970237
997	0.9408217975	0.3839601585
998	0.9408217975	0.3843271772
999	0.9408217975	0.3840811299
